index,placename,longitude,latitude,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens
338,Sheffield,-1.470085,53.381130000000006,0.48773106641056924,0.01,0.01,0.01,0.01,0.01,0.01,,0.052163107425175,0.370763345189003,0.01,0.01,0.01,0.01,0.41113703062653906,0.11402881485316273,0.4773725664816624,0.01,0.06704970481121583,0.377820843123223,0.01,0.01,0.01,0.01,0.48963495492516557,0.01,0.01
339,Nuneaton,-1.465382,52.52049,0.33534519428784937,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.2511553505643323,0.2784768664888097,0.01,0.01,0.01,0.23556839832567006,0.07466842772373476,0.01,0.06697737515765446,0.01,0.5293314237819857,0.33262480248599346,0.01,0.01,0.01,0.5373591183518684,0.01,0.01
340,Northallerton,-1.429959,54.337959999999995,0.6246785393304207,0.01,0.01,0.01,0.01,0.01,0.01,,0.05010728657255164,0.13099808783293448,0.01,0.01,0.01,0.01,0.329111285495744,0.04868212402103922,0.01,0.32750797950451627,0.05152575054346148,0.22694871587795093,0.01,0.01,0.01,0.01,0.4778322760628889,0.01,0.01
341,South Shields,-1.427406,54.99941999999999,0.5653872396736819,0.01,0.01,0.01,0.01,0.01,0.01,,0.13626698957409708,0.25883781005385503,0.01,0.01,0.01,0.8937791256159111,0.16781618828881767,0.01,0.01,0.1113324307571675,0.3152801405816624,0.29839258310941225,0.4423216637037399,0.01,0.01,0.1897740990583803,0.22175352663981238,0.01,0.01
342,Chesterfield,-1.421629,53.23505,0.3588120360789533,0.01,0.01,0.01,0.01,0.01,0.01,,0.05116685594652819,0.36368221929169287,0.01,0.01,0.01,0.01,0.067214139489794,0.16156256100456284,0.46825533499952776,0.01,0.06576913755097691,0.36102856527629285,0.01,0.01,0.01,0.01,0.6509192280430351,0.32901830535105037,0.01
343,Southampton,-1.4043508999999998,50.9097,0.34055039909807205,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12752688706016488,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17004247820401708,0.01,0.37978911594408254,0.01,0.01,0.01,0.01,0.8545738287995118,0.01,0.01
344,Wetherby,-1.384816,53.92706,0.3901566159850759,0.01,0.01,0.01,0.01,0.01,0.01,,0.06325004188844179,0.46291592897180567,0.07161955065008024,0.9575997311222646,0.9575997311222646,0.018438171155695328,0.4119726923985134,0.7738994277711189,0.5370302948654998,0.017225450619991867,0.01355011593509773,0.31222292136542734,0.20673492882566527,0.1015266571133158,0.9575997311222646,0.01174480532297953,0.214641028312812,0.9684944845478459,0.49034410675605045
345,Sunderland,-1.383801,54.90687,0.6162400472222476,0.01,0.01,0.01,0.01,0.01,0.01,,0.051356262869158474,0.26013523708938174,0.01,0.01,0.01,0.8982592021592964,0.1686573685616675,0.01,0.01,0.4475619425883271,0.3168604853468658,0.2422174606351781,0.3334041040026228,0.01,0.01,0.11443520751649201,0.22309875260462841,0.01,0.01
346,Rotherham,-1.3635008999999998,53.4326,0.4552168264175854,0.01,0.01,0.01,0.01,0.01,0.01,,0.05124808576177648,0.36425958209688497,0.01,0.01,0.01,0.01,0.40392505058512257,0.11202857290070674,0.4689987125951882,0.01,0.06587354918216816,0.31364394051777816,0.01,0.01,0.01,0.01,0.5661274070662425,0.01,0.01
347,Castleford,-1.345968,53.72346999999999,0.34871260064488746,0.01,0.01,0.01,0.01,0.01,0.01,,0.0133833759050428,0.47016276495215725,0.07274073725020526,0.9725907213905958,0.9725907213905958,0.01872681622876455,0.3516151432985194,0.9342456807901893,0.35927011918440777,0.017495110848811363,0.013762239695700451,0.4313306663311545,0.2099713137215942,0.10311603217190965,0.9725907213905958,0.01192866738619658,0.1505362919222826,0.787441170842786,0.4980203241709183
348,Thirsk,-1.341377,54.23385,0.4819525826567584,0.01,0.01,0.01,0.01,0.01,0.01,,0.06300928612317615,0.175881943725224,0.07134693708003466,0.9539547113056589,0.9539547113056589,0.018367987866101342,0.41040455429353184,0.33478136050265456,0.5349861359092225,0.01715988344529535,0.013498538601170482,0.2176749867595657,0.20594801035872815,0.10114020475220448,0.9539547113056589,0.011700099746366363,0.4551866577028168,0.48367014530677543,0.48847765470098675
349,Banbury,-1.339775,52.0629,0.426658033768461,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.20711163905156418,0.01,0.01,0.01,0.01,0.19425807843616666,0.01,0.01,0.16569577257173412,0.01,0.3131452549899268,0.24686482128907092,0.01,0.01,0.01,0.6804562579904492,0.01,0.01
350,Stockton,-1.3289821000000002,54.57046,0.6907868075906751,0.01,0.01,0.01,0.01,0.01,0.01,,0.050951744142665845,0.25808622555808414,0.01,0.01,0.01,0.7129471016336268,0.01,0.01,0.01,0.3330274680157321,0.052394113471859946,0.14494862934444022,0.01,0.01,0.01,0.01,0.43922503858774614,0.01,0.01
351,Newbury,-1.3231138999999998,51.40141,0.4125172224637269,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.45416090399714165,0.01,0.01,0.01,0.01,0.43466859210532865,0.01,0.01,0.01,0.13610365143548445,0.450847059051817,0.17185172090776887,0.01,0.01,0.01,0.490747799061559,0.01,0.01
352,Isle of Wight,-1.304734,50.69385,0.28631783148157947,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12508795392906066,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16679044058789316,0.01,0.372525704446617,0.01,0.01,0.01,0.01,0.894368220307246,0.01,0.01
353,Isle of Wight,-1.304734,50.69385,0.28631783148157947,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12508795392906066,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16679044058789316,0.01,0.372525704446617,0.01,0.01,0.01,0.01,0.894368220307246,0.01,0.01
354,Abingdon,-1.2879528999999998,51.67078,0.443043264666044,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.20738458167244508,0.01,0.01,0.01,0.01,0.194514081958221,0.01,0.01,0.01,0.13051361131876377,0.41807724572239846,0.08239671428620585,0.01,0.01,0.01,0.5868644762032179,0.01,0.01
355,Shetland Islands,-1.2659409,60.52965,0.39353505523743676,0.9812485906814502,0.9812485906814502,0.9566054720008009,0.01,0.01,0.01,,0.08417757851568775,0.18568392063019978,0.01,0.01,0.01,0.4416985372005614,0.41466711955084656,0.01,0.01,0.01,0.5410032568569912,0.14651796832806013,0.01,0.01,0.01,0.956605472000801,0.31081738851805657,0.01,0.01
356,Rugby,-1.265032,52.37088,0.40591596062143714,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12518018716250556,0.01,0.01,0.01,0.01,0.16773054293800504,0.0744320792384052,0.01,0.01,0.01,0.5448620987621062,0.16578597643462392,0.01,0.01,0.01,0.5240963083762918,0.01,0.01
357,Oxford,-1.2577263,51.75202,0.47726585437452873,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.2120443284923801,0.01,0.01,0.01,0.01,0.19888464011412577,0.01,0.01,0.01,0.13344613590856866,0.427471069026578,0.08424809506037868,0.01,0.01,0.01,0.5720960023069452,0.01,0.01
358,Middlesbrough,-1.234956,54.57423000000001,0.6969210776366513,0.01,0.01,0.01,0.01,0.01,0.01,,0.051404201767001084,0.26037806232352817,0.01,0.01,0.01,0.7192781577595687,0.01,0.01,0.01,0.3359847920397119,0.05285937950954947,0.2039604594088953,0.01,0.01,0.01,0.01,0.3860988280139463,0.01,0.01
359,Hartlepool,-1.212926,54.69174,0.6417371517737285,0.01,0.01,0.01,0.01,0.01,0.01,,0.05084010118991115,0.2575207197295508,0.01,0.01,0.01,0.7113849270520971,0.01,0.01,0.01,0.3322977546270483,0.052279310070457545,0.25881342495805115,0.01,0.01,0.01,0.01,0.381350246162646,0.01,0.01
360,Loughborough,-1.206166,52.7721,0.1919898623609161,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.08387750150598491,0.01,0.01,0.01,0.01,0.16858281979978573,0.12468380764372437,0.01,0.01,0.01,0.44194755840593486,0.3332567350298251,0.01,0.01,0.01,0.832925033317846,0.3300902802110811,0.01
361,Mansfield,-1.198674,53.1472,0.3574627113146804,0.01,0.01,0.01,0.01,0.01,0.01,,0.05097444125890205,0.44560528783567427,0.01,0.01,0.01,0.01,0.06696137845113444,0.16095499954445946,0.4664944450181818,0.01,0.06552181049084764,0.37875160547354564,0.01,0.01,0.01,0.01,0.610322525164336,0.32778102091611133,0.01
362,Nottingham,-1.1581086,52.95478000000001,0.19504280241509644,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.14911974751233764,0.01,0.01,0.01,0.01,0.01,0.24066630314790854,0.47725121250790126,0.01,0.06703265995214838,0.4343347103268767,0.33855604001492534,0.01,0.01,0.01,0.7886374019116696,0.3353392335962217,0.01
363,Bicester,-1.1535898999999998,51.8996,0.5189387271255901,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.254799211958635,0.01,0.01,0.01,0.01,0.2588098546783738,0.01,0.01,0.16439300232538934,0.01,0.2843221868548916,0.081641285284547,0.01,0.01,0.01,0.5922985439710143,0.01,0.01
364,Leicester,-1.1397591999999999,52.636880000000005,0.2908271568133171,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12705801033954953,0.01,0.01,0.01,0.01,0.5107399768857774,0.07554863199869148,0.01,0.01,0.01,0.4657141517966416,0.5048187663918913,0.01,0.01,0.01,0.6485131750796108,0.01,0.01
365,Doncaster,-1.128462,53.522819999999996,0.45601795839762577,0.01,0.01,0.01,0.01,0.01,0.01,,0.0513382768048948,0.30198673800908515,0.01,0.01,0.01,0.01,0.404635914632284,0.523720079375029,0.9396481701949481,0.33555389760069493,0.01,0.3574338894563671,0.01,0.01,0.01,0.01,0.3090546624466834,0.01,0.01
366,Worksop,-1.122745,53.3093,0.40142396240033223,0.01,0.01,0.01,0.01,0.01,0.01,,0.05050884194500209,0.4415351399112917,0.01,0.01,0.01,0.01,0.3980985091319773,0.11041258220392496,0.9244669643403762,0.01,0.06492333585813757,0.4131048987142497,0.01,0.01,0.01,0.01,0.46322183422087776,0.01,0.01
367,Basingstoke,-1.0923964,51.26654,0.26311505456343426,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.45261970789103917,0.01,0.01,0.01,0.01,0.43319354320591485,0.01,0.01,0.17243327309219708,0.13564178337116506,0.5381930245868396,0.17126854168481284,0.01,0.01,0.01,0.5478832640139916,0.01,0.01
368,Portsmouth,-1.0879769,50.81977,0.3002493966340345,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.39352323641038117,0.01,0.01,0.01,0.01,0.1757622786850811,0.01,0.01,0.17490603118805848,0.01,0.27045127322788204,0.17372459709351032,0.01,0.01,0.01,0.8803498018800588,0.01,0.01
369,York,-1.0872979,53.95997,0.402848567761566,0.01,0.01,0.01,0.01,0.01,0.01,,0.06530759121253116,0.4357351437816351,0.07394936346335183,0.988750835859775,0.988750835859775,0.019037972285720784,0.42537432992284746,1.0,0.5545001065403272,0.01778580146280729,0.013990906661098618,0.23529131519874938,0.32534264518919603,0.10482936013901495,0.988750835859775,0.012126868568036032,0.22313996159703303,1.0,0.5062951979380388
370,Selby,-1.067189,53.783519999999996,0.3921979743458407,0.01,0.01,0.01,0.01,0.01,0.01,,0.0635809756635918,0.3008464132230202,0.07199427495955947,0.9626100375922881,0.9626100375922881,0.018534642452871355,0.7447347350225062,0.8268518883784982,0.539840118504245,0.34631152573220053,0.013621012188858814,0.31385651886150595,0.31674116931958934,0.10205785992225828,0.9626100375922881,0.011806255918866738,0.13163935390442874,0.4880585327984644,0.4929096612051297
371,Helmsley,-1.0562636,54.24651,0.42618405769934886,0.01,0.01,0.01,0.01,0.01,0.01,,0.04883637627641083,0.23939152126956587,0.01,0.01,0.01,0.01,0.5452984322425802,0.2253749690796444,0.4767230533945665,0.01,0.01,0.2102242286441536,0.29062462462693367,0.01,0.01,0.01,0.523648993250821,0.42394403944267445,0.01
372,Towcester,-0.9896879999999999,52.13511,0.4005086267206185,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.32936698372906204,0.34237180205181184,0.01,0.01,0.01,0.2758269162506296,0.01,0.01,0.01,0.01,0.32539178787159606,0.24536622921308893,0.01,0.01,0.01,0.6619646856664031,0.01,0.01
373,Reading,-0.9781303,51.45426,0.43126541115042255,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.4748017620464318,0.01,0.01,0.01,0.01,0.4544235615550873,0.01,0.01,0.01,0.1422893407976631,0.5024145091199714,0.17966210182466275,0.01,0.01,0.01,0.42239753848460904,0.01,0.01
374,Retford,-0.9455030000000001,53.32136,0.3975902396671311,0.01,0.01,0.01,0.01,0.01,0.01,,0.05002646691578271,0.43731834305326817,0.01,0.01,0.01,0.01,0.3942965455038302,0.10935810796702204,0.9156380195108431,0.01,0.06430329796327376,0.4934259018414797,0.01,0.01,0.01,0.01,0.3745010970842074,0.01,0.01
375,Petersfield,-0.93899,51.00759,0.26724053651284546,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.3821018777880762,0.7061135994464474,0.01,0.01,0.01,0.3413221505804979,0.01,0.01,0.1698296740061419,0.01,0.32095784978133685,0.16868252907480946,0.01,0.01,0.01,0.7663428477187246,0.01,0.01
376,Northampton,-0.9026559999999999,52.24048,0.26533352973308827,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.33722253302981003,0.01,0.01,0.01,0.01,0.7060137675558297,0.01,0.01,0.01,0.01,0.37660720365658007,0.2512183230948109,0.01,0.01,0.01,0.7509328002570387,0.01,0.01
377,Melton Mowbray,-0.887126,52.7664,0.1513426305946323,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.22039763882601696,0.01,0.01,0.01,0.01,0.5315645361209893,0.13104833032210939,0.01,0.01,0.01,0.5250947540929105,0.35026793218536795,0.01,0.01,0.01,0.6668077806024628,0.34693984466263367,0.01
378,Aylesbury,-0.8084,51.81561,0.576391538661052,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.17578346685096097,0.3480460025136252,0.01,0.01,0.01,0.23553452828889623,0.01,0.01,0.01,0.01,0.4189937914957173,0.08314424192424634,0.01,0.01,0.01,0.4561785791570444,0.01,0.01
379,Newark-on-Trent,-0.80657,53.070040000000006,0.2809672930784597,0.01,0.01,0.01,0.01,0.01,0.01,,0.054635632692687085,0.14283678669299954,0.01,0.01,0.01,0.01,0.0717708166543814,0.1327041964706422,1.0,0.01,0.01,0.42129346679284835,0.01,0.01,0.01,0.01,0.7185583642681551,0.35132361622952074,0.01
380,Malton,-0.7978970000000001,54.13684,0.34296008839038616,0.01,0.01,0.01,0.01,0.01,0.01,,0.05001787393902567,0.4331568442596191,0.1359274560498267,0.01,0.01,0.03499398804734263,0.9198672380934306,0.3911918005438227,0.5798044724515579,0.01,0.01,0.25837220590527404,0.2976557014773447,0.01,0.01,0.01,0.4126212608592985,0.5306895034811854,0.9306289471993482
381,Chichester,-0.774936,50.83761,0.28952875203822803,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.7012542822119754,0.01,0.01,0.01,0.3389732273869643,0.01,0.01,0.16866094384364433,0.01,0.34772626684032487,0.33504337673499734,0.01,0.01,0.01,0.7895827601014743,0.01,0.01
382,Gainsborough,-0.774465,53.400569999999995,0.443922852088966,0.01,0.01,0.01,0.01,0.01,0.01,,0.049976615703124824,0.4981277803290126,0.01,0.01,0.01,0.01,0.7221566522126799,0.21849826593148625,0.9147255891826106,0.32665389708749876,0.01,0.33859996147548005,0.01,0.01,0.01,0.01,0.31823610303581745,0.01,0.01
383,Milton Keynes,-0.7594171,52.040620000000004,0.5638047251861688,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.26105475801513406,0.35014492652188844,0.01,0.01,0.01,0.34979062814137696,0.01,0.01,0.01,0.01,0.3732916708835214,0.08364565106057685,0.01,0.01,0.01,0.48800567421485047,0.01,0.01
384,Aldershot,-0.7557509,51.24837,0.2823695040772352,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.47102224398922293,0.01,0.01,0.01,0.01,0.4508062580953948,0.01,0.01,0.01,0.1411566888660965,0.5703513882548199,0.17823195515647072,0.01,0.01,0.01,0.5209243442555112,0.01,0.01
385,High Wycombe,-0.748229,51.628609999999995,0.5203293525841666,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.116539545522413,0.01,0.01,0.01,0.01,0.15615283606220354,0.01,0.01,0.01,0.13581849060524248,0.6100875110230733,0.01,0.01,0.01,0.01,0.3538395164691347,0.01,0.01
386,Midhurst,-0.737274,50.9869,0.2911820144046025,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.38163903067775395,0.7052582709121966,0.01,0.01,0.01,0.5113630461249774,0.01,0.01,0.01,0.01,0.29142642352630077,0.33695641135260895,0.01,0.01,0.01,0.7363588641965775,0.01,0.01
387,Kettering,-0.7302489999999999,52.39632,0.38205788399486434,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.2670645880049087,0.01,0.01,0.01,0.01,0.536764914971246,0.01,0.01,0.01,0.01,0.3670835722858237,0.01,0.01,0.01,0.01,0.6839339418293614,0.01,0.01
388,Wellingborough,-0.693964,52.30242,0.42586345702425177,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.24807111089824294,0.34382136024940096,0.01,0.01,0.01,0.5816889291304876,0.01,0.01,0.01,0.01,0.41201365900820774,0.01,0.01,0.01,0.01,0.5612901147606403,0.01,0.01
389,Corby,-0.6842333,52.4923,0.4830206852849635,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.26655723588097063,0.01,0.01,0.01,0.01,0.5357452035160489,0.01,0.01,0.01,0.01,0.4274505875004489,0.01,0.01,0.01,0.01,0.5002545045467326,0.01,0.01
390,Bognor Regis,-0.673061,50.783,0.2888551880119385,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.6996228737440622,0.01,0.01,0.01,0.3381846349924756,0.01,0.01,0.01,0.01,0.3758270829165037,0.3342639268039401,0.01,0.01,0.01,0.7876374049821485,0.01,0.01
391,Scunthorpe,-0.654413,53.58865,0.3088593049996574,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.48161758124708515,0.13810589606995186,0.01,0.01,0.03555481884813515,0.70095711341843,0.24933903450802908,0.5580916163556329,0.3321630037599666,0.26129053512679457,0.31958106281477666,0.19245295128180567,0.01,0.01,0.01,0.4275529089150086,0.34312384828305703,0.9455436627496994
392,Grantham,-0.643582,52.912519999999994,0.3547979816141006,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.08857479978215287,0.01,0.01,0.01,0.01,0.5340713109383325,0.05266653346150117,0.01,0.01,0.01,0.3449502766954467,0.01,0.01,0.01,0.01,0.7307461909896692,0.34857595844870326,0.01
393,Whitby,-0.613347,54.486340000000006,0.4455138286318483,0.01,0.01,0.01,0.01,0.01,0.01,,0.1003114465916439,0.3360071153839669,0.01,0.01,0.01,0.3509043733564152,0.23060061331711987,0.04872918675097857,0.18360078645105257,0.32782459304392847,0.051575562307666786,0.22716811522299246,0.10853674771734372,0.01,0.01,0.01,0.55493480416063,0.19350987671570336,0.01
394,Slough,-0.5950406,51.51054,0.49640512036949486,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.06506157782461214,0.01,0.01,0.01,0.01,0.08717684499671455,0.01,0.01,0.01,0.01,0.6110909347755779,0.01,0.01,0.01,0.01,0.4428129375053097,0.01,0.01
395,Guildford,-0.570409,51.23622,0.35058204478047034,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.560356211623937,0.7455763133015655,0.01,0.01,0.01,0.4504970953811537,0.01,0.01,0.01,0.01,0.5288820321581882,0.17810972376763975,0.01,0.01,0.01,0.45922104165474525,0.01,0.01
396,Woking,-0.5600349,51.31677,0.3472373422190094,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.42180767014166576,0.01,0.01,0.01,0.01,0.44619909214502995,0.01,0.01,0.35522030081000194,0.01,0.4628067280876116,0.17641045588088253,0.01,0.01,0.01,0.5454886905735737,0.01,0.01
397,Lincoln,-0.540579,53.23069,0.38649577283198217,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.09005558115760944,0.01,0.01,0.01,0.01,0.36199989466115134,0.01,0.504383120326464,0.3602363677767427,0.01,0.2991410705150815,0.01,0.01,0.01,0.01,0.7437420960632715,0.01,0.01
398,Bedford,-0.46677820000000003,52.13864,0.5128295503751514,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.17588774776188265,0.34825247559573563,0.01,0.01,0.01,0.15150488077899807,0.01,0.01,0.01,0.01,0.5151788081042205,0.01,0.9873536340051493,0.01,0.01,0.43738399121452093,0.01,0.01
399,Heathrow,-0.4542955,51.47002,0.4066254738935121,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.09071415532866939,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.36287076715815375,0.01,0.4675789771656845,0.01,0.01,0.01,0.01,0.6564664097548744,0.01,0.01
400,Driffield,-0.443377,54.006,0.24829989454019377,0.01,0.01,0.01,0.01,0.01,0.01,,0.04979213462987082,0.3498430783299281,0.13531399194974778,0.01,0.01,0.034836054131638615,0.9157157182768441,0.34105034864259637,0.27340470838593844,0.32544810392464685,0.25600837019140815,0.2572061274882471,0.29631232985584377,0.01,0.01,0.01,0.4661878281509073,0.5282944100384371,0.9264288579297326
401,Beverley,-0.435093,53.84196,0.28522341628344255,0.01,0.01,0.01,0.01,0.01,0.01,,0.050841331902604696,0.35721481297029006,0.1381652670029615,0.01,0.01,0.035570103660935125,0.9350112644782161,0.24944622392959415,0.744442058295083,0.33230579873111343,0.2614028624299621,0.2911721536034183,0.192535685702299,0.01,0.01,0.01,0.43911908153306717,0.5394263901861683,0.9459501465498578
402,Luton,-0.4200255,51.87867,0.6848188041789499,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.04724005719009055,0.32736865549981514,0.01,0.01,0.01,0.14241951059649482,0.01,0.01,0.01,0.01,0.5113398422154385,0.01,0.9281444782854051,0.01,0.01,0.2737500898025001,0.01,0.01
403,Scarborough,-0.399752,54.28311,0.37963300281933643,0.01,0.01,0.01,0.01,0.01,0.01,,0.0507524382194549,0.43951820112185686,0.13792369151688263,0.01,0.01,0.0355079110037778,0.6000277143151874,0.10108330054669433,0.27867766012467954,0.01,0.2609458117910879,0.3381570194239391,0.1921990460904054,0.01,0.01,0.01,0.457173880854265,0.5384832284550062,0.9442961971064404
404,Worthing,-0.372882,50.81787,0.43882637079251163,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.7085741214518082,0.01,0.01,0.01,0.3425115010118373,0.01,0.01,0.01,0.01,0.49775419659363346,0.3385406297547367,0.01,0.01,0.01,0.5069555626163147,0.01,0.01
405,Dorking,-0.332378,51.2322,0.5024557100986122,0.01,0.01,0.01,0.01,0.01,0.2052622919745288,,0.01,0.3398947018401425,0.7066304411169286,0.01,0.01,0.01,0.17078598615172116,0.01,0.01,0.3399079525209022,0.01,0.42825701938482946,0.01,0.01,0.01,0.01,0.4182701156801052,0.01,0.01
406,Hull,-0.3274198,53.767619999999994,0.28998929596294515,0.01,0.01,0.01,0.01,0.01,0.01,,0.05169085426563775,0.36318361749740724,0.14047390998537393,0.01,0.01,0.03616445470140856,0.9506346352503215,0.2536142922643949,0.7568811536696012,0.3378583914115814,0.26577071765886356,0.23799088286187936,0.19575281956888108,0.01,0.01,0.01,0.5049963272449823,0.5484398200969192,0.9617562982326647
407,Horsham,-0.325858,51.06288,0.4734875087589932,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.08414627253696422,0.6997498620511643,0.01,0.01,0.01,0.3382460187692178,0.01,0.01,0.01,0.01,0.539747102355258,0.33432459893428795,0.01,0.01,0.01,0.38497067915547234,0.01,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.5262253380935501,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.1724249607354539,0.34139626093746855,0.01,0.01,0.01,0.14852213102935438,0.01,0.01,0.01,0.01,0.505036234129088,0.01,0.9679151262191554,0.01,0.01,0.399779695342006,0.01,0.01
409,Peterborough,-0.2405299,52.5695,0.46327652842705364,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.2698647019776906,0.01,0.01,0.01,0.01,0.5423927780651071,0.01,0.01,0.01,0.01,0.3709323635000199,0.01,0.01,0.01,0.01,0.5993169089526438,0.01,0.01
410,Welwyn Garden City,-0.208661,51.80317,0.6462012695653042,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.047715314231045185,0.3306621370865982,0.01,0.01,0.01,0.14385231739662072,0.01,0.01,0.01,0.01,0.4345025471945026,0.01,0.9374820452691479,0.01,0.01,0.4129367678693641,0.01,0.01
411,Bridlington,-0.198802,54.08535,0.3439246520718726,0.01,0.01,0.01,0.01,0.01,0.01,,0.05015854752251225,0.3524175213670529,0.13630974743550323,0.01,0.01,0.035092407458473696,0.922454333675947,0.2948281602976191,0.2754166528588188,0.3278430279834391,0.25789229760604,0.25909886902019047,0.18994998713996095,0.01,0.01,0.01,0.39522998066990667,0.5321820498110119,0.9332463097257617
412,Stevenage,-0.19661199999999998,51.90376,0.6360403211356942,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.04696503274749064,0.3254627648773456,0.01,0.01,0.01,0.14159036582303403,0.01,0.01,0.01,0.01,0.4814653913703066,0.01,0.9227409620118013,0.01,0.01,0.3521803593825112,0.01,0.01
413,Crawley,-0.18722750000000002,51.109140000000004,0.5169044597548477,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.6337075066039349,0.6933989766909572,0.01,0.01,0.01,0.23462328242852104,0.01,0.01,0.01,0.01,0.46035165978685094,0.5631935018023503,0.01,0.01,0.01,0.2784118758531597,0.01,0.01
414,Huntingdon,-0.182552,52.33146,0.5293403292125531,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.25228453366545145,0.3496610761264702,0.01,0.01,0.01,0.42254911217880575,0.01,0.01,0.01,0.01,0.3612168883938045,0.01,0.01,0.01,0.01,0.5045199928882552,0.01,0.01
415,Hove,-0.168749,50.82793,0.40383740437862786,0.01,0.01,0.01,0.01,0.01,0.6016734275223957,,0.01,0.29889403180832796,0.6904348068649075,0.01,0.01,0.01,0.2336203053869595,0.01,0.01,0.01,0.01,0.49642386945046707,0.23091185281530674,0.01,0.01,0.01,0.4189709303621193,0.01,0.01
416,Spalding,-0.1537024,52.7901,0.4298326897795517,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.35348226308439246,0.01,0.01,0.01,0.01,0.532839859935446,0.01,0.01,0.01,0.01,0.3846437196505355,0.01,0.01,0.01,0.01,0.5778679236379518,0.01,0.01
417,Brighton,-0.137163,50.82253,0.4620685996534361,0.01,0.01,0.01,0.01,0.01,0.6159649068496363,,0.01,0.3059936271722354,0.7068346249684747,0.01,0.01,0.01,0.23916946147751503,0.01,0.01,0.01,0.01,0.5082153681992397,0.23639667534521966,0.01,0.01,0.01,0.3719019858157967,0.01,0.01
418,London,-0.12775830000000002,51.50735,0.6139599749802006,0.01,0.01,0.01,0.01,0.01,0.21902054935753332,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.36269113355460364,0.01,0.18693901265873708,0.01,0.01,0.01,0.01,0.7387934915462817,0.01,0.01
