placename,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,longitude,latitude
Ringwood,0.2333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.21666667,0.000000000,0.000000000,0.000000000,0.000000000,0.48333333,0.000000000,0.000000000, -1.7888170,50.84495
Huddersfield,0.2833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.001754386,0.051754386,0.001754386,0.001754386,0.001754386,0.001754386,0.018421053,0.185087719,0.001754386,0.018421053,0.001754386,0.20175439,0.001754386,0.001754386,0.001754386,0.001754386,0.20175439,0.018421053,0.001754386, -1.7850351,53.64579
Peterhead,0.3045977,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.017241379,0.000000000,0.000000000,0.000000000,0.060344828,0.034482759,0.000000000,0.000000000,0.000000000,0.071839080,0.09770115,0.000000000,0.000000000,0.000000000,0.146551724,0.24425287,0.000000000,0.000000000, -1.7840660,57.50812
Swindon,0.3944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.033333333,0.000000000,0.000000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.22777778,0.000000000,0.000000000,0.000000000,0.008333333,0.30277778,0.000000000,0.000000000, -1.7797176,51.55577
Bradford,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.001754386,0.062865497,0.001754386,0.001754386,0.001754386,0.001754386,0.018421053,0.190643275,0.012865497,0.001754386,0.001754386,0.16842105,0.012865497,0.001754386,0.001754386,0.001754386,0.16286550,0.018421053,0.001754386, -1.7593980,53.79598
Ashbourne,0.1666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.025000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.036111111,0.016666667,0.000000000,0.008333333,0.16944444,0.033333333,0.000000000,0.000000000,0.000000000,0.53333333,0.011111111,0.000000000, -1.7321790,53.01663
Marlborough,0.4166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000, -1.7270620,51.42007
Stratford-upon-Avon,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.023333333,0.006666667,0.000000000,0.000000000,0.000000000,0.013333333,0.000000000,0.000000000,0.030000000,0.000000000,0.23000000,0.016666667,0.000000000,0.000000000,0.000000000,0.31333333,0.000000000,0.000000000, -1.7082980,52.19173
Alnwick,0.4611111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.044444444,0.072222222,0.000000000,0.000000000,0.000000000,0.027777778,0.016666667,0.000000000,0.000000000,0.011111111,0.033333333,0.13333333,0.044444444,0.000000000,0.000000000,0.027777778,0.12777778,0.000000000,0.000000000, -1.7062990,55.41274
Otley,0.2777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.001754386,0.062865497,0.001754386,0.001754386,0.001754386,0.001754386,0.035087719,0.201754386,0.012865497,0.001754386,0.001754386,0.20175439,0.012865497,0.001754386,0.001754386,0.001754386,0.15730994,0.018421053,0.001754386, -1.6917860,53.90583
Bishop Auckland,0.4166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.034444444,0.000000000,0.000000000,0.000000000,0.066666667,0.000000000,0.000000000,0.000000000,0.033333333,0.006666667,0.15111111,0.000000000,0.000000000,0.000000000,0.000000000,0.28444444,0.000000000,0.000000000, -1.6787880,54.66382
Burton upon Trent,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.027777778,0.000000000,0.000000000,0.000000000,0.26111111,0.050000000,0.000000000,0.000000000,0.000000000,0.45000000,0.011111111,0.000000000, -1.6371359,52.81403
Newcastle,0.3944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.017777778,0.034444444,0.000000000,0.000000000,0.000000000,0.083333333,0.016666667,0.000000000,0.000000000,0.011111111,0.040000000,0.17333333,0.044444444,0.000000000,0.000000000,0.027777778,0.15666667,0.000000000,0.000000000, -1.6177800,54.97825
Durham,0.4611111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.034444444,0.000000000,0.000000000,0.000000000,0.083333333,0.016666667,0.000000000,0.000000000,0.044444444,0.040000000,0.12333333,0.033333333,0.000000000,0.000000000,0.016666667,0.14000000,0.000000000,0.000000000, -1.5848520,54.77525
Ashington,0.3944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.044444444,0.038888889,0.000000000,0.000000000,0.000000000,0.094444444,0.016666667,0.000000000,0.000000000,0.011111111,0.033333333,0.13333333,0.044444444,0.000000000,0.000000000,0.027777778,0.16111111,0.000000000,0.000000000, -1.5659829,55.18298
Darlington,0.4666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.034444444,0.000000000,0.000000000,0.000000000,0.066666667,0.000000000,0.000000000,0.000000000,0.033333333,0.006666667,0.10111111,0.000000000,0.000000000,0.000000000,0.000000000,0.28444444,0.000000000,0.000000000, -1.5594580,54.52361
Leeds,0.3111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.001754386,0.062865497,0.001754386,0.001754386,0.001754386,0.001754386,0.051754386,0.201754386,0.012865497,0.001754386,0.001754386,0.16842105,0.012865497,0.001754386,0.001754386,0.001754386,0.14064327,0.018421053,0.001754386, -1.5490774,53.80076
Harrogate,0.2444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.001754386,0.062865497,0.001754386,0.001754386,0.001754386,0.001754386,0.035087719,0.201754386,0.012865497,0.001754386,0.001754386,0.21842105,0.012865497,0.001754386,0.001754386,0.001754386,0.17397661,0.018421053,0.001754386, -1.5418120,53.99212
Leamington Spa,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.006666667,0.006666667,0.000000000,0.000000000,0.000000000,0.013333333,0.000000000,0.000000000,0.030000000,0.000000000,0.23000000,0.016666667,0.000000000,0.000000000,0.000000000,0.36333333,0.000000000,0.000000000, -1.5200789,52.28519
Coventry,0.2333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.040000000,0.006666667,0.000000000,0.000000000,0.000000000,0.013333333,0.000000000,0.000000000,0.013333333,0.000000000,0.29666667,0.016666667,0.000000000,0.000000000,0.000000000,0.38000000,0.000000000,0.000000000, -1.5196930,52.40682
Blyth,0.3944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.044444444,0.038888889,0.000000000,0.000000000,0.000000000,0.094444444,0.016666667,0.000000000,0.000000000,0.011111111,0.033333333,0.13333333,0.044444444,0.000000000,0.000000000,0.027777778,0.16111111,0.000000000,0.000000000, -1.5102770,55.12696
Wakefield,0.2666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.001754386,0.079532164,0.001754386,0.001754386,0.001754386,0.001754386,0.018421053,0.157309942,0.012865497,0.001754386,0.001754386,0.26842105,0.012865497,0.001754386,0.001754386,0.001754386,0.14619883,0.018421053,0.001754386, -1.5059240,53.68330
Andover,0.2203390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050847458,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016949153,0.016949153,0.30508475,0.016949153,0.000000000,0.000000000,0.000000000,0.37288136,0.000000000,0.000000000, -1.4919233,51.21120
Witney,0.2944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.027777778,0.000000000,0.000000000,0.000000000,0.000000000,0.019444444,0.000000000,0.000000000,0.016666667,0.016666667,0.17777778,0.008333333,0.000000000,0.000000000,0.000000000,0.42222222,0.000000000,0.000000000, -1.4850544,51.78594
Barnsley,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.073333333,0.000000000,0.000000000,0.000000000,0.000000000,0.056666667,0.083333333,0.000000000,0.000000000,0.000000000,0.19000000,0.000000000,0.000000000,0.000000000,0.000000000,0.22333333,0.000000000,0.000000000, -1.4797260,53.55263
Derby,0.1000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.036111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.036111111,0.000000000,0.000000000,0.008333333,0.29722222,0.033333333,0.000000000,0.000000000,0.000000000,0.47777778,0.011111111,0.000000000, -1.4746186,52.92253
Sheffield,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.048333333,0.000000000,0.000000000,0.000000000,0.000000000,0.040000000,0.025000000,0.016666667,0.000000000,0.008333333,0.21500000,0.000000000,0.000000000,0.000000000,0.000000000,0.30666667,0.000000000,0.000000000, -1.4700850,53.38113
Nuneaton,0.2333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.033333333,0.006666667,0.000000000,0.000000000,0.000000000,0.023333333,0.016666667,0.000000000,0.006666667,0.000000000,0.30666667,0.033333333,0.000000000,0.000000000,0.000000000,0.34000000,0.000000000,0.000000000, -1.4653820,52.52049
Northallerton,0.4444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.017777778,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.011111111,0.000000000,0.033333333,0.006666667,0.13444444,0.000000000,0.000000000,0.000000000,0.000000000,0.31222222,0.000000000,0.000000000, -1.4299590,54.33796
South Shields,0.3944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.017777778,0.034444444,0.000000000,0.000000000,0.000000000,0.083333333,0.016666667,0.000000000,0.000000000,0.011111111,0.040000000,0.17333333,0.044444444,0.000000000,0.000000000,0.027777778,0.15666667,0.000000000,0.000000000, -1.4274060,54.99942
Chesterfield,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.048333333,0.000000000,0.000000000,0.000000000,0.000000000,0.006666667,0.036111111,0.016666667,0.000000000,0.008333333,0.20944444,0.000000000,0.000000000,0.000000000,0.000000000,0.40666667,0.011111111,0.000000000, -1.4216290,53.23505
Southampton,0.2333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.21666667,0.000000000,0.000000000,0.000000000,0.000000000,0.51666667,0.000000000,0.000000000, -1.4043509,50.90970
Wetherby,0.2777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.008421053,0.062865497,0.001754386,0.001754386,0.001754386,0.001754386,0.041754386,0.176754386,0.019532164,0.001754386,0.001754386,0.18508772,0.021198830,0.001754386,0.001754386,0.001754386,0.15564327,0.033421053,0.001754386, -1.3848160,53.92706
Sunderland,0.4277778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.034444444,0.000000000,0.000000000,0.000000000,0.083333333,0.016666667,0.000000000,0.000000000,0.044444444,0.040000000,0.14000000,0.033333333,0.000000000,0.000000000,0.016666667,0.15666667,0.000000000,0.000000000, -1.3838010,54.90687
Rotherham,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.048333333,0.000000000,0.000000000,0.000000000,0.000000000,0.040000000,0.025000000,0.016666667,0.000000000,0.008333333,0.18166667,0.000000000,0.000000000,0.000000000,0.000000000,0.35666667,0.000000000,0.000000000, -1.3635009,53.43260
Castleford,0.2444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.001754386,0.062865497,0.001754386,0.001754386,0.001754386,0.001754386,0.035087719,0.210087719,0.012865497,0.001754386,0.001754386,0.25175439,0.021198830,0.001754386,0.001754386,0.001754386,0.11564327,0.026754386,0.001754386, -1.3459680,53.72347
Thirsk,0.3444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.008421053,0.023976608,0.001754386,0.001754386,0.001754386,0.001754386,0.041754386,0.076754386,0.019532164,0.001754386,0.001754386,0.12953216,0.021198830,0.001754386,0.001754386,0.001754386,0.30008772,0.016754386,0.001754386, -1.3413770,54.23385
Banbury,0.3000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.027777778,0.000000000,0.000000000,0.000000000,0.000000000,0.019444444,0.000000000,0.000000000,0.016666667,0.000000000,0.18333333,0.025000000,0.000000000,0.000000000,0.000000000,0.42777778,0.000000000,0.000000000, -1.3397750,52.06290
Stockton,0.4833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.034444444,0.000000000,0.000000000,0.000000000,0.066666667,0.000000000,0.000000000,0.000000000,0.033333333,0.006666667,0.08444444,0.000000000,0.000000000,0.000000000,0.000000000,0.28444444,0.000000000,0.000000000, -1.3289821,54.57046
Newbury,0.2873563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.060344828,0.000000000,0.000000000,0.000000000,0.000000000,0.043103448,0.000000000,0.000000000,0.000000000,0.017241379,0.26149425,0.017241379,0.000000000,0.000000000,0.000000000,0.31321839,0.000000000,0.000000000, -1.3231139,51.40141
Isle of Wight,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.21666667,0.000000000,0.000000000,0.000000000,0.000000000,0.55000000,0.000000000,0.000000000, -1.3047340,50.69385
Isle of Wight,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.21666667,0.000000000,0.000000000,0.000000000,0.000000000,0.55000000,0.000000000,0.000000000, -1.3047340,50.69385
Abingdon,0.3111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.027777778,0.000000000,0.000000000,0.000000000,0.000000000,0.019444444,0.000000000,0.000000000,0.000000000,0.016666667,0.24444444,0.008333333,0.000000000,0.000000000,0.000000000,0.37222222,0.000000000,0.000000000, -1.2879529,51.67078
Shetland Islands,0.2873563,0.01724138,0.03448276,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.08908046,0.000000000,0.000000000,0.000000000,0.146551724,0.21839080,0.000000000,0.000000000, -1.2659409,60.52965
Rugby,0.2833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.016666667,0.000000000,0.000000000,0.000000000,0.31666667,0.016666667,0.000000000,0.000000000,0.000000000,0.33333333,0.000000000,0.000000000, -1.2650320,52.37088
Oxford,0.3277778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.027777778,0.000000000,0.000000000,0.000000000,0.000000000,0.019444444,0.000000000,0.000000000,0.000000000,0.016666667,0.24444444,0.008333333,0.000000000,0.000000000,0.000000000,0.35555556,0.000000000,0.000000000, -1.2577263,51.75202
Middlesbrough,0.4833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.034444444,0.000000000,0.000000000,0.000000000,0.066666667,0.000000000,0.000000000,0.000000000,0.033333333,0.006666667,0.11777778,0.000000000,0.000000000,0.000000000,0.000000000,0.25111111,0.000000000,0.000000000, -1.2349560,54.57423
Hartlepool,0.4500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.034444444,0.000000000,0.000000000,0.000000000,0.066666667,0.000000000,0.000000000,0.000000000,0.033333333,0.006666667,0.15111111,0.000000000,0.000000000,0.000000000,0.000000000,0.25111111,0.000000000,0.000000000, -1.2129260,54.69174
Loughborough,0.1333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.011111111,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.027777778,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.51111111,0.011111111,0.000000000, -1.2061660,52.77210
Mansfield,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.059444444,0.000000000,0.000000000,0.000000000,0.000000000,0.006666667,0.036111111,0.016666667,0.000000000,0.008333333,0.22055556,0.000000000,0.000000000,0.000000000,0.000000000,0.38444444,0.011111111,0.000000000, -1.1986740,53.14720
Nottingham,0.1333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.019444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.052777778,0.016666667,0.000000000,0.008333333,0.24722222,0.033333333,0.000000000,0.000000000,0.000000000,0.47777778,0.011111111,0.000000000, -1.1581086,52.95478
Bicester,0.3677778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.034444444,0.000000000,0.000000000,0.000000000,0.000000000,0.026111111,0.000000000,0.000000000,0.016666667,0.000000000,0.16777778,0.008333333,0.000000000,0.000000000,0.000000000,0.37888889,0.000000000,0.000000000, -1.1535899,51.89960
Leicester,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.050000000,0.016666667,0.000000000,0.000000000,0.000000000,0.26666667,0.050000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -1.1397592,52.63688
Doncaster,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.040000000,0.000000000,0.000000000,0.000000000,0.000000000,0.040000000,0.116666667,0.033333333,0.033333333,0.000000000,0.20666667,0.000000000,0.000000000,0.000000000,0.000000000,0.20666667,0.000000000,0.000000000, -1.1284620,53.52282
Worksop,0.2833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.059444444,0.000000000,0.000000000,0.000000000,0.000000000,0.040000000,0.025000000,0.033333333,0.000000000,0.008333333,0.24277778,0.000000000,0.000000000,0.000000000,0.000000000,0.30111111,0.000000000,0.000000000, -1.1227450,53.30930
Basingstoke,0.1839080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.060344828,0.000000000,0.000000000,0.000000000,0.000000000,0.043103448,0.000000000,0.000000000,0.017241379,0.017241379,0.31321839,0.017241379,0.000000000,0.000000000,0.000000000,0.34770115,0.000000000,0.000000000, -1.0923964,51.26654
Portsmouth,0.2068966,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.051724138,0.000000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.017241379,0.000000000,0.15517241,0.017241379,0.000000000,0.000000000,0.000000000,0.53448276,0.000000000,0.000000000, -1.0879769,50.81977
York,0.2777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.008421053,0.057309942,0.001754386,0.001754386,0.001754386,0.001754386,0.041754386,0.221198830,0.019532164,0.001754386,0.001754386,0.13508772,0.032309942,0.001754386,0.001754386,0.001754386,0.15564327,0.033421053,0.001754386, -1.0872979,53.95997
Selby,0.2777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.008421053,0.040643275,0.001754386,0.001754386,0.001754386,0.001754386,0.075087719,0.187865497,0.019532164,0.035087719,0.001754386,0.18508772,0.032309942,0.001754386,0.001754386,0.001754386,0.10564327,0.016754386,0.001754386, -1.0671890,53.78352
Helmsley,0.3111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.056666667,0.052777778,0.017777778,0.000000000,0.000000000,0.12777778,0.030555556,0.000000000,0.000000000,0.000000000,0.34833333,0.015000000,0.000000000, -1.0562636,54.24651
Towcester,0.2833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.044444444,0.008333333,0.000000000,0.000000000,0.000000000,0.027777778,0.000000000,0.000000000,0.000000000,0.000000000,0.19166667,0.025000000,0.000000000,0.000000000,0.000000000,0.41944444,0.000000000,0.000000000, -0.9896880,52.13511
Reading,0.2976190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.062500000,0.000000000,0.000000000,0.000000000,0.000000000,0.044642857,0.000000000,0.000000000,0.000000000,0.017857143,0.28869048,0.017857143,0.000000000,0.000000000,0.000000000,0.27083333,0.000000000,0.000000000, -0.9781303,51.45426
Retford,0.2833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.059444444,0.000000000,0.000000000,0.000000000,0.000000000,0.040000000,0.025000000,0.033333333,0.000000000,0.008333333,0.29277778,0.000000000,0.000000000,0.000000000,0.000000000,0.25111111,0.000000000,0.000000000, -0.9455030,53.32136
Petersfield,0.1896552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.051724138,0.017241379,0.000000000,0.000000000,0.000000000,0.034482759,0.000000000,0.000000000,0.017241379,0.000000000,0.18965517,0.017241379,0.000000000,0.000000000,0.000000000,0.48275862,0.000000000,0.000000000, -0.9389900,51.00759
Northampton,0.1833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.044444444,0.000000000,0.000000000,0.000000000,0.000000000,0.069444444,0.000000000,0.000000000,0.000000000,0.000000000,0.21666667,0.025000000,0.000000000,0.000000000,0.000000000,0.46111111,0.000000000,0.000000000, -0.9026560,52.24048
Melton Mowbray,0.1071429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.029761905,0.000000000,0.000000000,0.000000000,0.000000000,0.053571429,0.029761905,0.000000000,0.000000000,0.000000000,0.30952381,0.035714286,0.000000000,0.000000000,0.000000000,0.42261905,0.011904762,0.000000000, -0.8871260,52.76640
Aylesbury,0.4011111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.023333333,0.008333333,0.000000000,0.000000000,0.000000000,0.023333333,0.000000000,0.000000000,0.000000000,0.000000000,0.24277778,0.008333333,0.000000000,0.000000000,0.000000000,0.29277778,0.000000000,0.000000000, -0.8084000,51.81561
Newark-on-Trent,0.1964286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.007142857,0.019047619,0.000000000,0.000000000,0.000000000,0.000000000,0.007142857,0.029761905,0.035714286,0.000000000,0.000000000,0.24523810,0.000000000,0.000000000,0.000000000,0.000000000,0.44761905,0.011904762,0.000000000, -0.8065700,53.07004
Malton,0.2444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.058888889,0.003333333,0.000000000,0.000000000,0.003333333,0.093333333,0.089444444,0.021111111,0.000000000,0.000000000,0.15333333,0.030555556,0.000000000,0.000000000,0.000000000,0.27388889,0.018333333,0.003333333, -0.7978970,54.13684
Chichester,0.2033898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.016949153,0.000000000,0.000000000,0.000000000,0.033898305,0.000000000,0.000000000,0.016949153,0.000000000,0.20338983,0.033898305,0.000000000,0.000000000,0.000000000,0.49152542,0.000000000,0.000000000, -0.7749360,50.83761
Gainsborough,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.067777778,0.000000000,0.000000000,0.000000000,0.000000000,0.073333333,0.050000000,0.033333333,0.033333333,0.000000000,0.20111111,0.000000000,0.000000000,0.000000000,0.000000000,0.21777778,0.000000000,0.000000000, -0.7744650,53.40057
Milton Keynes,0.3900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.034444444,0.008333333,0.000000000,0.000000000,0.000000000,0.034444444,0.000000000,0.000000000,0.000000000,0.000000000,0.21500000,0.008333333,0.000000000,0.000000000,0.000000000,0.30944444,0.000000000,0.000000000, -0.7594171,52.04062
Aldershot,0.1964286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.062500000,0.000000000,0.000000000,0.000000000,0.000000000,0.044642857,0.000000000,0.000000000,0.000000000,0.017857143,0.33035714,0.017857143,0.000000000,0.000000000,0.000000000,0.33035714,0.000000000,0.000000000, -0.7557509,51.24837
High Wycombe,0.3632184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.015517241,0.000000000,0.000000000,0.000000000,0.000000000,0.015517241,0.000000000,0.000000000,0.000000000,0.017241379,0.35459770,0.000000000,0.000000000,0.000000000,0.000000000,0.23390805,0.000000000,0.000000000, -0.7482290,51.62861
Midhurst,0.2068966,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.051724138,0.017241379,0.000000000,0.000000000,0.000000000,0.051724138,0.000000000,0.000000000,0.000000000,0.000000000,0.17241379,0.034482759,0.000000000,0.000000000,0.000000000,0.46551724,0.000000000,0.000000000, -0.7372740,50.98690
Kettering,0.2678571,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.035714286,0.000000000,0.000000000,0.000000000,0.000000000,0.053571429,0.000000000,0.000000000,0.000000000,0.000000000,0.21428571,0.000000000,0.000000000,0.000000000,0.000000000,0.42857143,0.000000000,0.000000000, -0.7302490,52.39632
Wellingborough,0.3000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.033333333,0.008333333,0.000000000,0.000000000,0.000000000,0.058333333,0.000000000,0.000000000,0.000000000,0.000000000,0.24166667,0.000000000,0.000000000,0.000000000,0.000000000,0.35833333,0.000000000,0.000000000, -0.6939640,52.30242
Corby,0.3392857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.035714286,0.000000000,0.000000000,0.000000000,0.000000000,0.053571429,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.32142857,0.000000000,0.000000000, -0.6842333,52.49230
