,placename,awful,awfully,bare,dead,pretty,proper,pure,rather,real,really,right,so,very,well,wicked,wild,longitude,latitude
347,Oxford,0.0795267299078969,0.19563510670730205,0.08699077201465122,0.10787997411727857,0.6674710711929189,0.19438985408182816,0.021342821795071847,0.7821689158388994,0.044907443027305816,0.884015516471948,0.0352041944487952,0.393237,0.609845629107862,0.04842819079162325,0.17610190690486552,0.17162394374248796,-1.2577263,51.75202
348,Middlesbrough,0.03845852924034183,0.1920672349488028,0.0364818099851772,0.3562823501667957,0.20406883505921666,0.9558486575712276,0.17738940024373118,0.4945944580590135,0.3456064076584333,0.7041702561721785,0.2088415033825124,0.393237,0.3661182542911101,0.1939780807020917,0.09809600316167097,0.14398179175276332,-1.234956,54.57423000000001
349,Hartlepool,0.04322320225206236,0.22097240200565865,0.056641454686151685,0.3302126431972193,0.20988695110500802,0.96663701604511,0.18047826201031786,0.5498985803609356,0.29188382260495205,0.7504532176409144,0.20339522971090912,0.393237,0.34363181482352945,0.1862809845053276,0.06469978928283897,0.13057554057867365,-1.212926,54.69174
350,Loughborough,0.02970870632214225,0.1431314731709184,0.5708676555149198,0.29529115572034664,0.4739976626703716,0.3702421819218597,0.06070266539453581,0.4595160792242768,0.19402776495677093,0.7520519438909207,0.1597498191667611,0.5584090788333388,0.2260841051420604,0.2492880035618806,0.26969743349380704,0.0364199934559659,-1.206166,52.7721
351,Mansfield,0.0412919587097688,0.16816147771925755,0.38244255769317975,0.36317107064145976,0.4423236497269605,0.4922728412915773,0.04868758186052797,0.5253328940677324,0.24186929270561786,0.6347351884878634,0.20108511239090301,0.5500973805279255,0.2689639938451957,0.21523302863482888,0.1496596932655782,0.042377998008820514,-1.198674,53.1472
352,Nottingham,0.03975582770261592,0.2732150652587496,0.4625589526612594,0.3764983072557577,0.5197569842470634,0.4055123717434457,0.03776942830558374,0.456609810470391,0.16125362247897704,0.7317899685649227,0.15157701567174514,0.5038539969988839,0.26712619612916844,0.22164174523163724,0.18229328156886285,0.03518468545631715,-1.1581086,52.95478000000001
353,Bicester,0.06371683451118268,0.19336814719117887,0.08062634445181374,0.11534254746921922,0.6190066946796253,0.191368515940498,0.03874395121589098,0.8313839284222468,0.05724454259232505,0.8401061240369637,0.033898179809204544,0.393237,0.5967944527183832,0.06146086193359933,0.1662596420369763,0.10652100273186504,-1.1535898999999998,51.8996
354,Leicester,0.02553637715951688,0.033296044830052066,0.6190305087014576,0.17932512390898347,0.3957623491384182,0.3107392965022979,0.05927687557174125,0.4217694763743055,0.2305690448937787,0.6508728424143055,0.16496479849948106,0.6653059654047206,0.2214583977888804,0.27053618687338354,0.32342713480434376,0.045016053326827433,-1.1397591999999999,52.63688000000001
355,Doncaster,0.04448938640561805,0.10815097419292301,0.3641914001302585,0.12697796933780056,0.3692754719942743,0.7503015447178308,0.06626771973473088,0.4663040890818058,0.1977607418190999,0.7560716451677765,0.4553935832594083,0.4364882914343612,0.27203179204828354,0.2266041162907373,0.09983012962989654,0.08126712277808353,-1.128462,53.522819999999996
356,Worksop,0.032138403622831414,0.09878987868609974,0.3490878068613392,0.15607577158757124,0.3677801423655677,0.6389202899231583,0.0676591266101565,0.5135856515830957,0.24275288759913666,0.7143396590364816,0.4067560606655102,0.4876804013213709,0.27121545039764045,0.20896254560237051,0.130149771169974,0.058732569966996384,-1.122745,53.3093
357,Basingstoke,0.03008966545475693,0.1594966312323889,0.4731795265006376,0.06299154368924514,0.4996383817903466,0.24096723834466025,0.0281601126536131,0.7422626122923472,0.2412380980404472,0.6833410436184176,0.048272009167204616,0.393237,0.43364960283949655,0.19817538112089936,0.0773379325619538,0.07582908691002835,-1.0923964,51.26654
358,Portsmouth,0.039542300920572086,0.204952941641558,0.2529464543037709,0.06487922338305108,0.5392841076917997,0.2868691478738519,0.040270839985518836,0.6024631241966482,0.2347067471914749,0.5896733400137643,0.05654794925548325,0.6504716955204953,0.2635884869759205,0.2381401484066991,0.15507536533246438,0.01,-1.0879769,50.81977
359,York,0.04212179944880698,0.1734816840363141,0.14013748784640834,0.15710850409999422,0.4864496472305867,0.3747098221576479,0.03083716799172953,0.7794506650804879,0.2770973306055579,0.9138257126837188,0.20186777147913007,0.393237,0.5130028132916885,0.2561102443958723,0.06476973174667433,0.01,-1.0872979,53.95997
360,Selby,0.042543286987540674,0.18498192692860196,0.1925569592713837,0.14510163358306946,0.3817383713692972,0.5264330193982681,0.04879500581317259,0.6951462658132176,0.301002295203922,0.8638156593438033,0.2947549164273264,0.393237,0.4062555094486403,0.2674953693092825,0.06537458599728352,0.01,-1.067189,53.783519999999996
361,Helmsley,0.03068990615459042,0.14417929347817676,0.11771506383391572,0.21103621816052767,0.3787510905069437,0.5389676471329345,0.044601021229504385,0.7242724450536326,0.3248872292704763,0.8388572213222351,0.19053398655733256,0.393237,0.4710202144028735,0.21382529223965865,0.12215772283915048,0.06339490543618682,-1.0562636,54.24651
362,Towcester,0.01,0.08366257091040925,0.4222429639378192,0.06979000459185823,0.6073904730818577,0.26778913556832723,0.03675583600969976,0.5421538704678865,0.13933525186491627,0.6007745158458618,0.10463758107604636,0.393237,0.4554994330198536,0.17385055181662432,0.08928671098857571,0.01,-0.9896879999999999,52.13511
363,Reading,0.03040807460036618,0.19192809769264288,0.4375089823589654,0.08612294837991577,0.5278409638717032,0.2337414487425199,0.01665182526754724,0.7901928516206796,0.1660158425979072,0.6935921809535794,0.041769868441381065,0.393237,0.4779014943168213,0.14884089150969987,0.08077777727918327,0.09542853175436608,-0.9781303,51.45426
364,Retford,0.03447310336222577,0.10140615853290524,0.2729298678214958,0.16955656101392882,0.2594919257657457,0.5870492225632135,0.061795124713841534,0.6291913614330963,0.2789422357505088,0.5416804934146535,0.3326041450586601,0.6021222176010496,0.2957557780181826,0.21251367763633336,0.16357430926146516,0.08488843339967485,-0.9455030000000001,53.32136
365,Petersfield,0.0318107344938526,0.19521199720487467,0.2855119473793949,0.05827163366333421,0.5421053274431449,0.27678703896524426,0.06373417729499717,0.6455402780150253,0.28956330878609765,0.5650696295957249,0.042728059225366,0.5731215085462179,0.3115111718755896,0.2895355213202145,0.11565932519082454,0.01,-0.93899,51.00759
366,Northampton,0.01,0.09141514688406403,0.471068416497729,0.08062611784249195,0.5214932194311769,0.29047381353381463,0.037169813708821636,0.5584684858054768,0.1016976496810604,0.5963722972453853,0.11917470435664936,0.4930083895660842,0.3921753309785193,0.19593567652682853,0.0648857658111394,0.02494302351970212,-0.9026559999999999,52.24048
367,Melton Mowbray,0.02395648732500501,0.12059855328204246,0.5633100364896806,0.16184127398254822,0.4372656725695892,0.3376296764705628,0.061160864189724724,0.4448516584209358,0.1760756725542197,0.7053259815901283,0.1428007207370643,0.5609814638043086,0.27553245712662805,0.2540367141929882,0.30124875125119904,0.03986707508551272,-0.887126,52.7664
368,Aylesbury,0.01,0.14517428664722684,0.32555481068394043,0.11182114108963533,0.6014021379003689,0.22185668598357924,0.04694200837504943,0.7364007360319731,0.17896045732343804,0.5788173675942441,0.05617973337383321,0.393237,0.4690294383775239,0.1542980959489598,0.07216674059360842,0.09016129128968783,-0.8084,51.81561
369,Newark-on-Trent,0.04387995142994763,0.19290930375238685,0.3400961293213477,0.29884430349212104,0.4723781120540876,0.3924441075657937,0.04377819056944465,0.576005856962042,0.22436866364599,0.7291352329514155,0.14280225099152707,0.5344532857454327,0.2614138625788299,0.21421130345213865,0.2886928713984207,0.05656630329510993,-0.80657,53.07004000000001
370,Malton,0.034210573097037573,0.16371172336193315,0.10634147707913992,0.17090150226818634,0.4325988096095067,0.3805685537787357,0.03644226946360222,0.6748777686460681,0.32600855086322666,0.8526752509656932,0.2247847301746849,0.393237,0.5096119084352789,0.2186123981122376,0.2046544564014796,0.046582178269893984,-0.7978970000000001,54.13684
371,Chichester,0.04404874810783213,0.17806185319289053,0.15747221148682858,0.0656074091203809,0.45840299107506,0.2601699283380519,0.046824105681433775,0.7349462256738819,0.2709526156031476,0.5244900995035449,0.035605543110220024,0.6952639900915543,0.2571140058845201,0.3184359083421095,0.11411083922464935,0.01,-0.774936,50.83761
372,Gainsborough,0.04581926146788192,0.1096308374867,0.2497681086243064,0.1961447957745777,0.25424449860849097,0.6130706818921222,0.06950552931940597,0.6540145527697616,0.2967201867466666,0.5772513351325815,0.3341662663246767,0.5711775623537696,0.29380204606773713,0.2130691787065338,0.191674497420064,0.18236403793989686,-0.774465,53.400569999999995
373,Milton Keynes,0.021034881930851443,0.06859315492532524,0.4301392347163808,0.08902284605292836,0.5433516953436099,0.28577431035976425,0.05205665891655658,0.6122492004075263,0.1581926777226404,0.6133632590475971,0.07605230836008489,0.4475354390002143,0.4196304784928273,0.16088461780745633,0.09484477417891406,0.08333645132194524,-0.7594171,52.040620000000004
374,Aldershot,0.025805549858911588,0.2512398198728238,0.29218709235532153,0.10056806667080408,0.5700605070555179,0.19675191703891176,0.02265967721607284,0.8196472023649578,0.16988165759948667,0.5633989770113628,0.025580922850430992,0.4662026357785044,0.43654315669026267,0.13442850501229026,0.10132031504169074,0.01,-0.7557509,51.24837
375,High Wycombe,0.01,0.07426155609475345,0.2361359031541519,0.11471491502138932,0.6139695076456979,0.18903488484561576,0.011143824098108959,0.7367960357589981,0.11889028990468185,0.6771848032733023,0.037551033613360665,0.393237,0.5789042225443378,0.1003879951448736,0.01,0.16001910916019152,-0.748229,51.628609999999995
376,Midhurst,0.034068285227176136,0.22132530979845635,0.17453247477405665,0.06610310410476053,0.4809834040240843,0.2464569067622118,0.04501660378084707,0.7418576806972843,0.2508872244569377,0.5687493154738061,0.02903145058681528,0.6134973259288717,0.30107640477649056,0.3032746542102093,0.11769593128845633,0.01,-0.737274,50.9869
377,Kettering,0.027619342978673456,0.07257432342223065,0.4330251656345695,0.12581249744342915,0.4466539725637936,0.30942445463757,0.03244554009848357,0.5396673742485913,0.14326271121632916,0.561076083349544,0.1251344018445235,0.553913817774741,0.3628906177648291,0.2313733346866141,0.0879161929250751,0.033796252965295974,-0.7302489999999999,52.39632
378,Wellingborough,0.02236428389888045,0.06638595127326062,0.4413392998685059,0.08635280009199024,0.4784581836552725,0.3144539858986493,0.04205312952285538,0.572304172820087,0.13208614029275784,0.5851648666011701,0.11138314735022696,0.5271126444447298,0.3708283398149028,0.2166208722307967,0.08364499126307247,0.08574490911322688,-0.693964,52.30242
379,Corby,0.02113356986611457,0.1230117546361617,0.44228534978188255,0.11780301567574973,0.4076332497483744,0.27489069987702386,0.03456797064663252,0.5856964007674829,0.17680849499512308,0.5851665012905876,0.11794897053196653,0.5820744709113465,0.33533874405494024,0.2520870861829857,0.17325370640629073,0.02664048787146887,-0.6842333,52.4923
380,Bognor Regis,0.041765105510647035,0.12135624638352162,0.17321256994295842,0.08243776837250501,0.5552249348424535,0.2320742319412001,0.03766948242484189,0.8191430035584838,0.26637657073724075,0.6483047453399088,0.028289468986995636,0.6239407691870787,0.2463897462000668,0.25836818405587875,0.23027332872216644,0.05817054002285287,-0.673061,50.783
381,Scunthorpe,0.054804807172643806,0.10433022152648903,0.15654359514332575,0.22462270044494154,0.3190195065931978,0.6462857042129309,0.06670268863117765,0.6480790615179549,0.7360551202969302,0.6344916197647031,0.341259622354085,0.5012898568515403,0.26745273278942544,0.1947457716304513,0.12996600681448633,0.1760523672956187,-0.654413,53.58865
382,Grantham,0.024954471250648737,0.1896789699735049,0.34414650937515656,0.12711129922337036,0.4192328392473869,0.3284749043226392,0.03321008360477645,0.6592479987828463,0.1242307557636109,0.6471294036489541,0.1213107903975296,0.393237,0.5184544663149308,0.17517647105378467,0.2294321010062985,0.028349036909905118,-0.643582,52.912519999999994
383,Whitby,0.04080563336721214,0.1536905348258864,0.07824416641730837,0.2665515048521865,0.3837963337137058,0.7691332358028786,0.13727912639721013,0.5728030642707035,0.38038911559534494,0.7930237994432244,0.20567585872903926,0.393237,0.3729137840316713,0.2200518988158116,0.1612732575056031,0.13704327198565838,-0.613347,54.48634000000001
384,Slough,0.01,0.0970714491616523,0.212255848497604,0.05121510809784807,0.8401806038023577,0.21807589035150288,0.020118063313699273,0.5301783133970046,0.40813590513974896,0.4928703021069508,0.04696004827420011,0.470095108620971,0.4044876838740968,0.0983360154744588,0.32712186243277136,0.01,-0.5950406,51.51054
385,Guildford,0.042549060887634216,0.2343549722013891,0.2167817675834484,0.09109097927932268,0.6239422699852208,0.17207560485420914,0.02738459816176046,0.7905831388449502,0.20604251270754795,0.575062486002972,0.016468065709979142,0.4088360690879578,0.4706909337370681,0.11889225557284472,0.17041280747810736,0.01,-0.570409,51.23622
386,Woking,0.042530583929461935,0.2847587797507881,0.2002347483489238,0.07631949474002338,0.6201719810986592,0.16685936432345308,0.0213510550915491,0.8375532381848921,0.21269513367546208,0.5226788636293049,0.02668016132292076,0.432172584312483,0.4729993284046418,0.11965943848617082,0.17034369807935024,0.01,-0.5600349,51.31677
387,Lincoln,0.053578832445003326,0.08499707164612035,0.14801814264298388,0.20190296426038065,0.3288820812784677,0.4244003659651176,0.042446520609245884,0.7044453429819753,0.2797608478722257,0.6247161770499415,0.20621394138115184,0.4893376108699757,0.3701505704444531,0.19697796294955447,0.2363831750172492,0.34757430689341395,-0.540579,53.23069
388,Bedford,0.04005480892285356,0.16133211050114876,0.4582757594550426,0.05685504463635097,0.5857471749470694,0.31475219943141164,0.036666908316053584,0.5681379967562228,0.14718504647820932,0.6003919985222406,0.08250645706641993,0.4421515691731548,0.411263319574432,0.17629570838525335,0.18170233740489566,0.21730799032081927,-0.46677820000000003,52.13864
389,Heathrow,0.012549988200121823,0.18263083790875434,0.16526603904084086,0.01,0.8764570303231747,0.2161720000979927,0.02809071290967873,0.5130537365849209,0.4251208644618537,0.3751301621448433,0.02319774547055868,0.5166380540750506,0.4119884230405911,0.1110622733383978,0.4766898135315433,0.035852563259154355,-0.4542955,51.47002
390,Driffield,0.056880105520085024,0.15124448357357373,0.11799359619493018,0.2319568064534785,0.4065363108601626,0.5572016414450959,0.053583864610782635,0.6345251557856371,0.7280475658362043,0.7575118065443154,0.3220791997902997,0.393237,0.3606569972484485,0.2151223615704488,0.20404447075001048,0.10844855546902384,-0.443377,54.006
391,Beverley,0.06009688348694917,0.1302738330935361,0.11630506162944125,0.25973825948853474,0.4237583293680503,0.5729401577002418,0.06279200766601492,0.6221225531369519,0.7715146738784862,0.7515991349223604,0.32242349425678235,0.393237,0.3308145649070502,0.2090598438500824,0.1955339829192116,0.11603307672762712,-0.435093,53.84196
392,Luton,0.05230581709742016,0.040349593259172735,0.3416632917827142,0.0460705311959892,0.3193955479509904,0.2781482562924337,0.025342902469239783,0.55708837671376,0.08631295904757771,0.5807724561371959,0.017144067340914972,0.5288605470532082,0.4626647175080584,0.15304530413897496,0.046307469493209324,0.2729526225063605,-0.4200255,51.87867
393,Scarborough,0.04188814824154576,0.13068734085912542,0.10525485278019237,0.2146473227692138,0.3761790923603832,0.6475343008928263,0.05572789323314668,0.6618918482748832,0.7275357003469707,0.7456554042014784,0.2845667976426664,0.393237,0.3802135247917472,0.20165333225241994,0.19673171348472568,0.1045618638853648,-0.399752,54.28311
394,Worthing,0.04018901715556774,0.07969926938168614,0.1765387267570794,0.08820198769788494,0.5559011336074683,0.19446534656933148,0.02058797483286931,0.9614151297776276,0.17285168858547711,0.6803626395003082,0.025301329588657155,0.5221959812897468,0.3335112363597197,0.18541658355718973,0.2507937027532653,0.07002317103987925,-0.372882,50.81787
395,Dorking,0.04537617646051777,0.33668451534582644,0.2066521715814574,0.08969008598439873,0.5746260181638109,0.20868849344090026,0.012294267132736429,0.7080362606414942,0.13324232122187485,0.5606543334799106,0.01,0.4277707645882994,0.4913018454123312,0.09738271189547684,0.0972158664062678,0.01,-0.332378,51.2322
396,Hull,0.06270336152807718,0.13864665312997626,0.1093566797355309,0.272160983068096,0.4363555849158297,0.5799374910129276,0.06108894927823424,0.5982045608271139,0.7782973380277239,0.7547933180435384,0.3168708956065733,0.393237,0.33186208902514397,0.19869689865912907,0.15241116020742426,0.1980161459352268,-0.3274198,53.767619999999994
397,Horsham,0.055358905653707866,0.2725080186812518,0.21400362115438307,0.0700719810063125,0.5628089119982661,0.15002364841939236,0.01,0.8544955957791975,0.06902047671578773,0.6204430989134222,0.01,0.41852007248116063,0.4708384240352931,0.1479203682691885,0.08376554068027241,0.01,-0.325858,51.06288
398,Biggleswade,0.0772985122118166,0.10502436027461112,0.34921626450345394,0.04952805383194312,0.3773480170510196,0.3442097360307623,0.03300669218655916,0.5645672273920891,0.19144871752967332,0.5171372665050504,0.03501600298770461,0.5263266379258223,0.4445206668207883,0.16473609367668876,0.17338018528669438,0.3808562344339119,-0.26421999999999995,52.08694000000001
399,Peterborough,0.0322962558151465,0.13827243159166971,0.31635936626789346,0.10683737800732833,0.4625771281095203,0.2691000676926513,0.031322703219284334,0.6609445835386657,0.1559665713715409,0.5534306409453738,0.1277199777554709,0.5664624393318404,0.3433073361674338,0.2679969138354098,0.23511492794305594,0.01,-0.2405299,52.5695
400,Welwyn Garden City,0.0408598767274122,0.037365739230333234,0.3628168576908261,0.020625336482268004,0.27220066835049345,0.2818411115135153,0.039499479228825886,0.5635221697099766,0.09606402379068188,0.5780474288787504,0.033540245191521684,0.5344990903211269,0.4666270615199181,0.16405241239227272,0.06563791856856066,0.11354473330299175,-0.208661,51.80317
401,Bridlington,0.05388410247345374,0.14887025190596234,0.116815823681878,0.2649660609501653,0.3956573590150263,0.5617628902571948,0.05695675824814304,0.6246972104341043,0.7336193144635891,0.7496734707889178,0.3236301915454464,0.393237,0.36137798470628496,0.20986935243698016,0.2020077666447225,0.1073660579080808,-0.198802,54.08535
402,Stevenage,0.044047865237530216,0.02953019440246176,0.38838845280610906,0.02044443095925338,0.32078926585136464,0.29417271543674617,0.02015100998576139,0.5765825896319035,0.04227956147420679,0.5835890260030044,0.015864020139171736,0.5071061218731509,0.4786163077621741,0.15873814734083005,0.03520374808159638,0.20299242023716407,-0.19661199999999998,51.90376
403,Crawley,0.06828190476436237,0.3331671494265196,0.2213618599526538,0.0842385201011114,0.49417629660853296,0.17513821088046358,0.01,0.7910768212240767,0.05240002648999012,0.5963101790475318,0.012194981443107107,0.41816920943134495,0.5015006280342698,0.12792775748153742,0.05968117423364995,0.01,-0.18722750000000002,51.109140000000004
404,Huntingdon,0.026141753799036303,0.2398137178642529,0.28558528323220034,0.07495938264581446,0.6515884563879083,0.20425115369324168,0.023545171286585547,0.8574869787955408,0.1929609450435962,0.8119911007508126,0.05386592468790855,0.393237,0.4828002302220653,0.12979203896592956,0.22778300318042544,0.12039922178007526,-0.182552,52.33146
405,Hove,0.041001851590481884,0.10271297953641266,0.14976374183122165,0.08534553942713582,0.5367825360884056,0.18633950693640894,0.018797418283672717,0.9353885446424306,0.16181005201960166,0.7032270403784628,0.02147468747056844,0.5083666637962471,0.3466701149669725,0.17953211173721145,0.2310661196542012,0.07958733095298796,-0.168749,50.82793
406,Spalding,0.019325241223701724,0.13867028817450092,0.24505309930275346,0.08532373453415429,0.3898615923519371,0.2626287765355244,0.02659196974160376,0.6827388472305136,0.20032519335480128,0.6613299506160322,0.12185643907101107,0.3972585045355695,0.4629535240920257,0.2057765159516186,0.11780474078854562,0.11321460259290746,-0.1537024,52.7901
407,Brighton,0.03873200279641701,0.10206846734755293,0.15300668977732212,0.08647439280681439,0.5402963268269776,0.18350559676703565,0.01862684541906296,0.9315452327265716,0.1540635155741655,0.7211612179743908,0.02101322410527589,0.4909545123919699,0.3541111720127898,0.17337916734090064,0.23606957151885746,0.081310695365428,-0.137163,50.82253
408,London,0.02274494675025716,0.22385682705998752,0.2397576837649705,0.0758281884368791,0.5971830422239611,0.1793023766827989,0.037174635008560566,0.6479828411219436,0.2679674452617195,0.7471478756393678,0.022686175862341548,0.44739161263253535,0.3902682471223958,0.07561506984351106,0.19246014779428552,0.06647553200697341,-0.12775830000000002,51.50735
409,Grimsby,0.058885246142926014,0.09623018929560392,0.11358004833470232,0.2938275013676901,0.3695194960681977,0.6120925807937195,0.06363209385898645,0.6275762544181279,0.786460944306038,0.6381941912946247,0.3117917466045241,0.4625254444417982,0.2820858283775447,0.19485448684759774,0.2639367534752447,0.22766879205213145,-0.08078400000000001,53.56746999999999
410,Boston,0.023101887987676224,0.06410203924008268,0.21377506940550992,0.11748451551878875,0.4030934664178436,0.2699363544571417,0.030544471267578838,0.7318214707705238,0.2444405763606961,0.6938537312603292,0.11654475959137604,0.4447129610459568,0.3950681988278979,0.22452261827311892,0.315690550430109,0.1318177222143241,-0.026576999999999996,52.97894
411,Royston,0.04311091524691206,0.2138564950438859,0.21512878595347307,0.047014746486552655,0.6209037934438865,0.2179581333785803,0.020979970102412298,0.8934954226021415,0.149508510530431,0.8718027518361651,0.02337123966873103,0.393237,0.5539680721234417,0.13450695322849976,0.13513619770462848,0.27272858912097,-0.024066,52.048140000000004
412,Louth_Lincs,0.05612837550645873,0.08203548098511428,0.10033174644673404,0.2747236375617953,0.3613796429868025,0.5527910470049547,0.05385679063446544,0.6654766723036026,0.7335152799185302,0.65139267364897,0.2699271686257937,0.43670723730617816,0.32347092005820044,0.17751486425250082,0.2383400098832321,0.2679346623550793,-0.007711,53.36596
413,Lewes,0.03918401686012278,0.1016165174634139,0.1589761188349347,0.08869262330555808,0.542705642257589,0.1820489405683955,0.017314325796288728,0.9645863731869236,0.16608812331540698,0.7357884188793554,0.02419261121108324,0.4591468989386165,0.37044417903812976,0.16088710440735662,0.2269447716986203,0.07816779352329217,0.00878,50.873870000000004
414,Chatteris,0.022536241706425097,0.20760404097360066,0.2042716018831249,0.07215506636761328,0.6637992755161731,0.1796642959856707,0.021353752322172282,0.9006673312000384,0.1902591523808732,0.8129833572270433,0.057472031136373135,0.393237,0.4928556385541011,0.1378097728616658,0.20683595981834504,0.1022280731247689,0.054012,52.4561
415,Uckfield,0.03882275445642225,0.07488739237789513,0.17937501003300876,0.09065566875785384,0.5688162181673972,0.1970641404747879,0.021250947376969857,1.0,0.1894149198114925,0.7401415967973164,0.02375238385619052,0.4592925574893227,0.3571501581576196,0.1469584819099055,0.2637316234506923,0.09083848410452744,0.095913,50.966409999999996
416,Cambridge,0.0293668993215088,0.2209941729767312,0.12397452035039368,0.05190399253860036,0.6430031749117263,0.21887737276024166,0.012861346385106448,0.8658066522398319,0.17097440851120588,0.7559343312567331,0.044273032263795566,0.393237,0.5676572298029183,0.11717719682010395,0.11858488873292293,0.10256791524752233,0.12181700000000001,52.20534
417,Bishop's Stortford,0.02607831257895208,0.09059629107063798,0.19225911923937086,0.040946337604319656,0.3917875374124768,0.2835313315791472,0.02475863511472357,0.6316927968762869,0.11798340369510515,0.5663463220305458,0.046337498985780164,0.5106156684628171,0.4487210533139698,0.18693581588337346,0.19041360092009027,0.125481825111373,0.15365020000000001,51.87216
418,Wisbech,0.01,0.026813993184384724,0.21417067122772274,0.1017203433607968,0.4378657275074901,0.22500838713582527,0.023918097135622672,0.7877977598633769,0.19832796300283131,0.6229817715783087,0.09622532046416324,0.44055573775597945,0.437653106934582,0.21019236978531927,0.18109483694756748,0.08353855834133019,0.158797,52.66631999999999
419,Sevenoaks,0.05056928289451095,0.20055517031370884,0.4294042220306101,0.07725531904702891,0.2448419054044185,0.25240263489863324,0.010553912788513744,0.6504471250741309,0.2312717438992473,0.4546120309871728,0.07145262346036528,0.4777316474806574,0.5396361311442569,0.1612664312115025,0.08061561661135405,0.1223281752405678,0.190898,51.27241
420,Tunbridge Wells,0.033891229709782734,0.2410179093143037,0.28603483228482696,0.09481986384488264,0.3702014121171596,0.21341403280288493,0.01,0.9136273044981412,0.12393301510666994,0.5508739866968972,0.05168511600128056,0.5580948594440788,0.4098343786851132,0.16686066602161234,0.15430145487535338,0.06494420070858242,0.26369499999999996,51.13238
421,Eastbourne,0.038260145057860497,0.14969139384720706,0.15862352053119022,0.09150743013574868,0.5573694360756978,0.1950756877109993,0.02129483131920895,0.9660590661530456,0.19308609704854773,0.7271915872343834,0.028847040005135518,0.4534488097222961,0.3654809590024989,0.16913569102932086,0.2434245280807092,0.08384400402740816,0.29047199999999995,50.768029999999996
422,Brentwood,0.034050566892335,0.11660662239879098,0.5849545802351798,0.032059877767062615,0.10831186536523947,0.4579747538000294,0.03963389571693195,0.481814738291334,0.3099973238277849,0.28450298085615233,0.11066538554388217,0.9795528374102468,0.2208591,0.26517518443886856,0.10034238764698056,0.07084847561342329,0.30717490000000003,51.62047000000001
423,Skegness,0.02742895838961781,0.07731490840927849,0.0911534362331441,0.2763438701462999,0.4026017799983939,0.3215511852888313,0.02068191263239803,0.7926926162296191,0.2366307651733025,0.6681531442433596,0.12594848869362535,0.4086308645888494,0.410722750481401,0.23097157500809884,0.20915573103655288,0.16281501590623876,0.337881,53.1464
424,Downham Market,0.01976881485617206,0.04367597957763333,0.1911245732429649,0.07749588001613783,0.4337653954112559,0.2239913227911432,0.014181364309013112,0.7853039906008693,0.20426227978351802,0.5787438065704704,0.0718700035619976,0.5105625351550123,0.4101012332246936,0.2209828229956909,0.16413122376706946,0.01,0.385472,52.606609999999996
425,King's Lynn,0.016048240511169237,0.01,0.1769589851517885,0.11040589345359443,0.425973257144461,0.2177688463633921,0.018875004122548427,0.8100073732932672,0.1933099265958646,0.6210446646189455,0.08639778760157571,0.458943526622536,0.4311683358223749,0.20899898899660824,0.18210609394595287,0.08400505007344929,0.4022963,52.75168000000001
426,Bexhill,0.03938341413328885,0.16025372642351549,0.16782253902762134,0.10066391780183756,0.5724799576713084,0.20332504351778244,0.02083556037484736,0.9380909716176372,0.21964114758798625,0.7278961383731896,0.030442733093293668,0.46556411999333097,0.3494573386027385,0.16670264660859327,0.2403719676177383,0.08279259364380638,0.4662071,50.849909999999994
427,Chelmsford,0.03211216481303327,0.1683797853403355,0.5053004253598599,0.03025872507920713,0.18885436284638604,0.4312500538727251,0.031093984805515413,0.5833202778931527,0.2603017296830045,0.2877854372058582,0.11619256662483901,1.0,0.2208591,0.2615902560363684,0.17416704675552544,0.02597288375463174,0.4685497,51.73559
428,Mildenhall,0.02024580972909692,0.20146663188938688,0.10921380816325152,0.04275136137147075,0.5703289595244881,0.19551149919096408,0.02113589700473821,0.9690833744325796,0.1455213477721896,0.7659451692475688,0.042841792511092366,0.393237,0.5135866004721058,0.1330199130128532,0.12619302707308191,0.08731875216296205,0.5156095,52.34757000000001
429,Medway,0.029292660561791764,0.12600865717916587,0.4844870431720043,0.051441358466849066,0.2517663158939713,0.41478433069381615,0.031129224123607236,0.5896218784147674,0.22868345758344674,0.31712320817606243,0.10438717347529376,0.9269673523306292,0.2208591,0.2807038136528131,0.14252016453273314,0.08612772801132461,0.5417860999999999,51.404740000000004
430,Braintree,0.01,0.25490142287188583,0.4688618006519397,0.028571247983548594,0.2344278726947976,0.41624357901201336,0.03578815057902225,0.5931238487214875,0.2607798227639541,0.3302759192267266,0.0963310742614375,0.9678314464901792,0.2208591,0.2385983244915545,0.13746950798049393,0.027651589716393702,0.5509269,51.88009
431,Gillingham,0.029130974633618974,0.12173317610401335,0.4956274318734075,0.05280356283932133,0.2594451479879967,0.41110943823838897,0.03193258077856762,0.579460945625353,0.23339707648953595,0.3239006304997083,0.10032771102640622,0.93417057990425,0.2208591,0.28170676901690106,0.14498460905267455,0.08761703922437154,0.551438,51.38632
432,Hastings,0.04104206101639709,0.17922971279622413,0.19986433004695625,0.0893592873137434,0.5089274089451065,0.22264860006929532,0.01697189888252319,0.9370297952992159,0.19189257237601776,0.6874179590248751,0.03995348623189778,0.5262927425398084,0.3338480630407834,0.17211814033984818,0.2641402243701876,0.08918710556877242,0.573453,50.85426
