index,placename,longitude,latitude,avoid,demsel,demsels,emsel,emself,emsels,emsen,hersel,himself,himsen,theirsel,theirself,theirselfs,theirseln,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themselns,themsels,themselves,themsen,themsens,theysen
315,Swindon,-1.7797176,51.55577,0.1676637353928022,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34855408851315495,0.2124664347165018,0.01,0.01,0.060613005601110014,0.01,0.01,0.01,0.01,0.5365092481234357,0.02087645289532183,0.01,0.01,0.5793899437710529,0.01,0.01,0.01
316,Bradford,-1.759398,53.79598000000001,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.02237671041529849,0.6390875415038426,0.039491336052751375,0.9878080128847068,0.01,0.14646052631315887,0.7612421532357964,0.49231158009306125,0.07839770387746196,0.01822142019381334,0.4800629252966007,0.01,0.01,0.020568338612739552,0.2110575518354635,0.3212279763074465,0.380160991615548,0.9878080128847068
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.16702036172133927,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5059189911220991,0.01,0.6840166678600089,0.01,0.01,0.01,0.10868474824597815,0.19287630255115906,0.11061006975684994,0.14491996336404406,0.01,0.39958239282595226,0.01,0.01,0.01,0.49560293405537875,0.09056087330683489,0.01,0.01
318,Marlborough,-1.7270619999999999,51.42007,0.16435803255579814,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1025045722270357,0.1249664279618377,0.01,0.01,0.08318511826069605,0.01,0.01,0.04753663926779661,0.01,0.6106450937252066,0.12278907210689788,0.01,0.01,0.48634256503589957,0.01,0.01,0.01
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.1660789699294621,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7595709782929322,0.01,0.01,0.01,0.04803207004677249,0.01,0.01,0.16812032985458805,0.01,0.5421381912776134,0.01,0.01,0.01,0.4605054229998067,0.01,0.01,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4509091900538847,0.01,0.42274077859874326,0.09713797320614687,0.485537794929387,0.01,0.742496713853738,0.11824498107018208,0.01,0.01,0.283801597722953,0.45352127863197955,0.25889847043032665,0.1192695000089404,0.01,0.5119348068243509,0.37224949776792965,0.01,0.01,0.01
321,Otley,-1.691786,53.90583,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.021758370065752868,0.6214275009317678,0.03840006365007563,0.9605117061159734,0.01,0.1424133517573672,0.8013515325222538,0.4787074305612346,0.07623132362230069,0.017717903853710137,0.4597471003000812,0.01,0.01,0.019999969381903952,0.21881123121067605,0.3123514160147422,0.3696559229045342,0.9605117061159734
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4264512791855939,0.10289010737016123,0.01,0.01,0.7550059034360799,0.2862788309215356,0.01,0.01,0.1431462951949239,0.01,0.3613875878659174,0.01,0.01,0.01,0.5530337874385926,0.01,0.01,0.01
323,Burton upon Trent,-1.6371358999999999,52.81403,0.33332505380224825,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5048350030560593,0.01,0.6063271075623258,0.01,0.01,0.01,0.2410041775008488,0.15521213508659584,0.01,0.13255867136520819,0.01,0.38297765637346043,0.031127674491132715,0.01,0.08799874034556249,0.4621234462681639,0.01,0.01,0.01
324,Newcastle,-1.61778,54.97825,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.47057111509646893,0.01,0.6372519354357148,0.10137368094973838,0.5067097025769166,0.01,0.9484449571755719,0.12340106128710088,0.01,0.01,0.22213258775499664,0.47329710396970076,0.31417176558488685,0.12447025444191626,0.01,0.2639104619565398,0.35316494209109134,0.01,0.01,0.01
325,Durham,-1.5848520000000001,54.77525,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6265649704712548,0.09967360454920543,0.49821198207193473,0.01,0.9325391631490323,0.3397284140670544,0.01,0.01,0.21840733711110594,0.46535972585181995,0.24403334525858153,0.059698945702656624,0.01,0.25948457997195923,0.4097458234004631,0.01,0.01,0.01
326,Ashington,-1.5659829,55.18298000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45356618998194265,0.01,0.708719655610903,0.09771036248876401,0.48839884525759747,0.01,0.9978208700852624,0.11894174421701247,0.01,0.01,0.28547390966816416,0.456193670393509,0.2604240397300463,0.11997230017343781,0.01,0.5149514025711356,0.2927463105490364,0.01,0.01,0.01
327,Darlington,-1.559458,54.52361,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.43015250511837777,0.12972887526680538,0.18978769464197975,0.01,0.4125109637077386,0.34290663461061327,0.01,0.01,0.16243726712716383,0.02918953838147681,0.3698848098914662,0.031080151780501504,0.01,0.01,0.5526684717578837,0.01,0.01,0.01
328,Leeds,-1.5490774,53.80076,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.022652894209626358,0.6469754579510933,0.039978756537340066,1.0,0.01,0.14826821042425906,0.7706377588624053,0.49838791918214786,0.079365324895995,0.018446317458593115,0.5080077878018303,0.01,0.01,0.020822202639026587,0.21366252255750567,0.3251927217813924,0.3848531158452133,1.0
329,Harrogate,-1.5418120000000002,53.99211999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09461409052250132,0.6881846058713682,0.03928914193616556,0.9827504739790891,0.01,0.01,0.819905258203097,0.5454004159050563,0.0779963106590435,0.01812812722560113,0.470391644217883,0.01,0.01,0.020463029512792018,0.22387737683467251,0.43340748597624323,0.3782145820092127,0.9827504739790891
330,Leamington Spa,-1.5200789,52.28519,0.16777969195260112,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7673493206770925,0.01,0.01,0.01,0.08491689331996641,0.01,0.01,0.27902607076087543,0.01,0.43959326751946837,0.03133633287469784,0.01,0.01,0.5172982469671318,0.01,0.01,0.01
331,Coventry,-1.519693,52.40682,0.1687733626754334,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49120522820985607,0.01,0.01,0.01,0.13423113712899806,0.01,0.01,0.2806785951766453,0.01,0.4856914639131623,0.03152192146516511,0.01,0.01,0.520361931951897,0.01,0.01,0.01
332,Blyth,-1.510277,55.12696,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4545567281461912,0.01,0.7102674205945841,0.09792375106407106,0.48946545407079367,0.01,1.0,0.11920149977104513,0.01,0.01,0.28609735296854516,0.4571899466830433,0.26099277689771455,0.12023430634717665,0.01,0.25492911116297867,0.3343231237230786,0.01,0.01,0.01
333,Wakefield,-1.505924,53.6833,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.507428369538021,0.02220632794246861,0.6342213518961983,0.0391906380785119,0.9802865689909073,0.01,0.14534533528721877,0.7554458445700694,0.48856298332158526,0.07780076203914357,0.018082677252001318,0.4332360978508434,0.01,0.01,0.02041172558384479,0.23024881029856226,0.3187820574958958,0.37726634049736435,0.9802865689909073
334,Andover,-1.4919233,51.2112,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10490427402873832,0.01,0.01,0.01,0.10215904971237763,0.01,0.01,0.15081346570407927,0.01,0.6444474638590946,0.1926842601432319,0.01,0.01,0.45387245067513327,0.01,0.01,0.01
335,Witney,-1.4850543999999999,51.785940000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.78087733548842,0.32711594580937214,0.01,0.01,0.10049903115362441,0.01,0.01,0.1675064411436551,0.01,0.3937472262458364,0.11125952927618044,0.01,0.01,0.5574367974448232,0.01,0.01,0.01
336,Barnsley,-1.479726,53.55263000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5069997053219798,0.01,0.38275411565611606,0.01,0.01,0.01,0.21783382834271114,0.9040905096288492,0.6650780773388307,0.04840984427031195,0.01,0.3738361500841757,0.01,0.01,0.01,0.34634706624784606,0.01,0.9333941926778524,0.01
337,Derby,-1.4746186000000001,52.92253,0.1686009127792253,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5107066157469147,0.01,0.5958540301288947,0.01,0.01,0.01,0.1462843403231798,0.15701736954267018,0.01,0.24381896006668605,0.01,0.4489865646566174,0.04198628509279749,0.01,0.01,0.4605207741903272,0.01,0.01,0.01
338,Sheffield,-1.470085,53.381130000000006,0.1704725355185109,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5163759214427098,0.01,0.0708786524711911,0.01,0.01,0.01,0.22186234558149368,0.6350416121538307,0.6773777211548527,0.22187301231737158,0.01,0.30020651316541697,0.01,0.01,0.01,0.4656329716196299,0.01,0.9506559496069297,0.01
339,Nuneaton,-1.465382,52.52049,0.16744341277762173,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8006209387917341,0.01,0.01,0.01,0.1816000668143531,0.09356363771831577,0.01,0.23003780969203366,0.01,0.4890562302072791,0.03127352577305554,0.01,0.08841106568938636,0.41231622097555864,0.01,0.01,0.01
340,Northallerton,-1.429959,54.337959999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.12765979774482575,0.18676072433853386,0.01,0.4059317255788143,0.26639805119108784,0.1525034353911592,0.01,0.08880361828655989,0.028723987303369766,0.3991531289142123,0.030584446847451756,0.01,0.01,0.5777388305998867,0.01,0.01,0.01
341,South Shields,-1.427406,54.99941999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.46044309003702455,0.01,0.6235364663722359,0.09919183181346788,0.49580387261642156,0.01,0.928031731659576,0.19319218924344847,0.01,0.01,0.21735166444048204,0.46311040789808805,0.30740989811632935,0.12179130153618017,0.01,0.25823036029624674,0.32482996120818153,0.01,0.01,0.01
342,Chesterfield,-1.421629,53.23505,0.16721671883192635,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5065137736400153,0.01,0.13904991399830519,0.01,0.01,0.01,0.07254168360049555,0.5917674432986865,0.6644406361226594,0.14509033819127637,0.01,0.34474881300727145,0.041641582559833634,0.01,0.01,0.44981959498765584,0.01,0.9324995850376057,0.01
343,Southampton,-1.4043508999999998,50.9097,0.17004245779892013,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4241990212371948,0.01,0.01,0.01,0.029507017309084355,0.01,0.01,0.30000241816744716,0.01,0.48350078092027116,0.025407163300739475,0.01,0.26935012832802635,0.529200891224036,0.01,0.01,0.01
344,Wetherby,-1.384816,53.92706,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09219270816312287,0.6705724504783357,0.03828364651075933,0.9575997311222646,0.01,0.14198159843624977,0.6160433679500849,0.5314424215029847,0.07600021378083598,0.0176641886385447,0.4794394762664136,0.01,0.01,0.01993933564850517,0.19783076872568298,0.42231563659979277,0.36853524025494194,0.9575997311222645
345,Sunderland,-1.383801,54.90687,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4627510654955218,0.01,0.6266619489628196,0.0996890318333237,0.49828909434085794,0.01,0.9326834997232575,0.19416056696741735,0.01,0.01,0.21844114176840077,0.46543175331325654,0.26569771849732643,0.05970818578784348,0.01,0.2595247424839667,0.38897144466760336,0.01,0.01,0.01
346,Rotherham,-1.3635008999999998,53.4326,0.1674821833191588,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5073178883250467,0.01,0.0696353311721932,0.01,0.01,0.01,0.2179705365516984,0.6239019991023307,0.6654954672065175,0.14532067599780304,0.01,0.3165213445049,0.01,0.01,0.01,0.4574650484023301,0.01,0.9339799724409448,0.01
347,Castleford,-1.345968,53.72346999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5034447472753402,0.022031994720925346,0.6033284386146841,0.03888296766095057,0.9725907213905957,0.01,0.14420428573582272,0.8810821265200963,0.45721018396606616,0.059163578946181544,0.017940717204053016,0.41734215000450503,0.01,0.01,0.020251481085632034,0.23703924889923386,0.2599556865916868,0.14259224610834037,0.9725907213905958
348,Thirsk,-1.341377,54.23385,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09184178466421243,0.46468121386744476,0.2240602669049592,0.9539547113056589,0.031085346345347976,0.05304043473205962,0.28728795492026027,0.28650939326421854,0.09928558740444342,0.04619198810903131,0.4145968841995652,0.030447151350683026,0.01,0.019863438307260537,0.4095947889945878,0.36546363563229095,0.13986000686518846,0.953954711305659
349,Banbury,-1.339775,52.0629,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45685083685156996,0.01,0.01,0.8852695787860735,0.3275572153881766,0.01,0.01,0.10063460132596097,0.01,0.01,0.19169417159025548,0.01,0.27329036662213524,0.04951538322302966,0.01,0.01,0.6267623792577881,0.01,0.01,0.01
350,Stockton,-1.3289821000000002,54.57046,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.43042563160708786,0.12981124696466678,0.1899082008485487,0.01,0.4127728886523368,0.34312436409946234,0.01,0.01,0.16254040710630657,0.0292080723572885,0.3701196692451856,0.03109988620636995,0.01,0.01,0.5530193900887451,0.01,0.01,0.01
351,Newbury,-1.3231138999999998,51.40141,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21215613429255492,0.1293229877718952,0.01,0.01,0.23365957162410866,0.01,0.01,0.27056619933598797,0.01,0.6100164667872544,0.21178287536436388,0.01,0.01,0.3906713705414412,0.01,0.01,0.01
352,Isle of Wight,-1.304734,50.69385,0.16679042057304075,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4160862767726548,0.01,0.01,0.01,0.10129944314829992,0.01,0.01,0.29426491563800206,0.01,0.4527619887262537,0.024921255005084818,0.01,0.26419884637493934,0.5190800012974494,0.01,0.01,0.01
353,Isle of Wight,-1.304734,50.69385,0.16679042057304075,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4160862767726548,0.01,0.01,0.01,0.10129944314829992,0.01,0.01,0.29426491563800206,0.01,0.4527619887262537,0.024921255005084818,0.01,0.26419884637493934,0.5190800012974494,0.01,0.01,0.01
354,Abingdon,-1.2879528999999998,51.67078,0.1659141152738245,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5070277302495793,0.32798888753014754,0.01,0.01,0.10076722290127657,0.01,0.01,0.11996674982246212,0.01,0.48031369652397105,0.11155643649266817,0.01,0.01,0.5039932833425951,0.01,0.01,0.01
355,Shetland Islands,-1.2659409,60.52965,0.15955683195626685,0.9812485906814502,0.9812485906814502,0.01,0.01,0.46186186407905305,0.01,0.9450530979086684,0.01,0.01,0.13748086734048234,0.16585037306448666,0.24263187180787832,0.01,0.2434014585108959,0.1153644719462186,0.01,0.01,0.18459202621186227,0.8209744883253416,0.3426630169734043,0.01,0.01,0.33698762626178835,0.31035487651390575,0.01,0.01,0.01
356,Rugby,-1.265032,52.37088,0.16691340299711815,0.01,0.01,0.01,0.37147802501371324,0.01,0.01,0.01,0.4602081019206956,0.01,0.01,0.6245896120172475,0.01,0.01,0.01,0.04827339829906127,0.09326748009546525,0.01,0.14482715758733614,0.01,0.5090158453421063,0.01,0.01,0.01,0.4490036633815351,0.01,0.01,0.01
357,Oxford,-1.2577263,51.75202,0.1696420576540861,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8358203077837649,0.33535850567300735,0.01,0.01,0.10303137264028438,0.01,0.01,0.12266229582918552,0.01,0.4255279681581835,0.11406301025045618,0.01,0.01,0.5153175634813838,0.01,0.01,0.01
358,Middlesbrough,-1.234956,54.57423000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.434247863053859,0.13096398647146698,0.191594608543585,0.01,0.4164383616156703,0.3461713497766804,0.01,0.01,0.16398378549688492,0.02946744355748112,0.35175958672697316,0.03137605694138209,0.01,0.01,0.5787875184622833,0.01,0.01,0.01
359,Hartlepool,-1.212926,54.69174,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45810013581926806,0.01,0.4294825041585089,0.1295268109525977,0.06316403283661436,0.01,0.5385971862603979,0.3063333108011208,0.01,0.01,0.16218425657021326,0.02914407306742886,0.3478994395201552,0.01,0.01,0.01,0.5414935202005657,0.01,0.01,0.01
360,Loughborough,-1.206166,52.7721,0.16776152778586403,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7498283752453718,0.01,0.01,0.01,0.10916704541203105,0.15623565358681554,0.01,0.09704203810864764,0.01,0.47917677044498336,0.04177725504039184,0.01,0.01,0.48947087612685625,0.01,0.01,0.01
361,Mansfield,-1.198674,53.1472,0.1665878947206005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5046090115097188,0.01,0.19047464632187833,0.01,0.01,0.01,0.036134441908189194,0.4033708951807091,0.5516183183761783,0.2409078728041156,0.01,0.3756510294554725,0.08296997596812423,0.01,0.01,0.4377866581244978,0.01,0.9289928888952038,0.01
362,Nottingham,-1.1581086,52.95478000000001,0.17042919930471298,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5162446523367293,0.01,0.6023153942845486,0.01,0.01,0.01,0.14787062881885915,0.25395206842273443,0.11286758949277183,0.24646290138349292,0.01,0.4465351421926007,0.08488315789268484,0.01,0.01,0.416141831559434,0.01,0.01,0.01
363,Bicester,-1.1535898999999998,51.8996,0.1643929825982295,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45325888234343503,0.01,0.01,0.929572396545838,0.32498182201778436,0.01,0.01,0.1355017191475028,0.01,0.01,0.16641361920737077,0.01,0.29585514756753206,0.049126072337192815,0.01,0.01,0.5435949265369535,0.01,0.01,0.01
364,Leicester,-1.1397591999999999,52.636880000000005,0.1694172645411209,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6867889760701279,0.01,0.01,0.01,0.2572371159845783,0.09466658198017794,0.01,0.17149965711981763,0.01,0.4984597300783652,0.01,0.01,0.01,0.45924486400425574,0.01,0.01,0.01
365,Doncaster,-1.128462,53.522819999999996,0.16777693370042193,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5082107124932178,0.09637576525794186,0.2790315270495403,0.01,0.01,0.01,0.26687728287324874,1.0,1.0,0.12131368930244225,0.01,0.25222143285735055,0.01,0.01,0.01,0.31245688319114423,0.01,0.9356236753561648,0.01
366,Worksop,-1.122745,53.3093,0.1650662849183076,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.06863085486380248,0.01,0.01,0.01,0.07160878587558381,0.6149023323195847,0.7652117952390847,0.21483668178846088,0.01,0.25523643394027845,0.0822121302138403,0.01,0.01,0.43720360544061326,0.01,0.9205074903110259,0.01
367,Basingstoke,-1.0923964,51.26654,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2188549940355981,0.01,0.01,0.01,0.20297887156135866,0.01,0.01,0.15224147064131105,0.01,0.6029009822232565,0.21846995064959446,0.01,0.01,0.44294446850342595,0.01,0.01,0.01
368,Portsmouth,-1.0879769,50.81977,0.17194155021133967,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.32170238783726823,0.01,0.01,0.01,0.10442793738157924,0.01,0.01,0.25362289506485153,0.01,0.42243363932009853,0.13273637828810464,0.01,0.2723582581351404,0.5564585308129204,0.01,0.01,0.01
369,York,-1.0872979,53.95997,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5118097507304874,0.0951917740720684,0.6660419803701013,0.16799834602889246,0.988750835859775,0.01,0.18325039953403108,0.6124800255397491,0.5207559678977792,0.011277491665608652,0.0182388118057187,0.4315339328192845,0.03155773119075358,0.01,0.020587970263779152,0.2374814254138889,0.37879416174086916,0.14496149246124973,0.988750835859775
370,Selby,-1.067189,53.783519999999996,0.16449795967123043,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49827841911492976,0.18716730516806873,0.4774466334072096,0.03848395233330185,0.9626100375922881,0.01,0.33302376203895434,0.6269264157455946,0.5069881143499555,0.05855644486516362,0.017756610342255598,0.314142510126559,0.01,0.01,0.020043661265107624,0.28226127251054767,0.3687795236663946,0.14112897066349242,0.7219575281942161
371,Helmsley,-1.0562636,54.24651,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06875926629878398,0.37326559334404646,0.1820237660294288,0.01,0.03043352238284692,0.19040353727392678,0.14863537149281114,0.05284812961568269,0.17887253155224547,0.02799543834957214,0.3753188341122632,0.029808709603250428,0.01,0.01,0.5102444015823172,0.10817217269572929,0.01,0.7004635335940484
372,Towcester,-0.9896879999999999,52.13511,0.1646898971730418,0.01,0.01,0.01,0.3665294496608482,0.01,0.01,0.01,0.45407752536702334,0.01,0.01,0.9141327303185698,0.200350010618104,0.01,0.01,0.06430095047730165,0.01,0.01,0.14289786956973202,0.01,0.3883480183363523,0.04921480025397894,0.01,0.01,0.47641938749437607,0.01,0.01,0.01
373,Reading,-0.9781303,51.45426,0.17771051472468422,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1108320525799618,0.1351187195331815,0.01,0.01,0.24413123687675597,0.01,0.01,0.20559408312495558,0.01,0.6602539541899318,0.22127411324701204,0.01,0.01,0.34198835318141435,0.01,0.01,0.01
374,Retford,-0.9455030000000001,53.32136,0.16348985095260107,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9904496913680061,0.01,0.06797540901817557,0.01,0.01,0.01,0.01,0.6090298252673997,0.7579037864257091,0.2600704636261427,0.01,0.2879098263138382,0.08142697899700443,0.01,0.01,0.4059638237271633,0.01,0.9117163596804934,0.01
375,Petersfield,-0.93899,51.00759,0.16982968385626324,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.42366815854817413,0.01,0.01,0.01,0.1768205361929361,0.01,0.01,0.250507806545865,0.01,0.4610122017699973,0.13110606071022665,0.01,0.01,0.4863679071424168,0.01,0.01,0.01
376,Northampton,-0.9026559999999999,52.24048,0.01,0.01,0.01,0.01,0.3752713403306045,0.01,0.01,0.01,0.46490747664658627,0.01,0.01,0.8307739483826823,0.20512844763081495,0.01,0.01,0.21213357042683717,0.01,0.01,0.07315302590583848,0.01,0.44106492481135695,0.05038859516609929,0.01,0.01,0.48778220213937057,0.01,0.01,0.01
377,Melton Mowbray,-0.887126,52.7664,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.678135653356385,0.01,0.01,0.01,0.26772552395967925,0.16421074978588995,0.01,0.22949005530447028,0.01,0.5187835243284125,0.08781957690408969,0.01,0.01,0.38310554776290173,0.01,0.01,0.01
378,Aylesbury,-0.8084,51.81561,0.33483872573555457,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9292828458638546,0.22912926627615793,0.01,0.01,0.07262958341041063,0.01,0.01,0.12105512406062267,0.01,0.5191879398930715,0.0250152256624625,0.01,0.01,0.3963209300731588,0.01,0.01,0.01
379,Newark-on-Trent,-0.80657,53.070040000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5408522373287366,0.01,0.2041553189817081,0.01,0.01,0.01,0.038729766708495934,0.2327998973208011,0.3547427011227443,0.3873163050003506,0.01,0.5176694316486448,0.08892922449911458,0.01,0.01,0.34360955557205874,0.48406996939410696,0.01,0.01
380,Malton,-0.7978970000000001,54.13684,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07042275811798279,0.5046307223972422,0.23614144950655805,0.01,0.031169800098395567,0.20919251296892577,0.35317662149227114,0.07577736218303216,0.19738321542793932,0.028672731537475477,0.3675484707322456,0.03052987123331216,0.01,0.01,0.44546876980111205,0.1551048630878569,0.18231192920804032,0.7174098365507656
381,Chichester,-0.774936,50.83761,0.16866096374563516,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6311288245531257,0.01,0.01,0.01,0.02926728159817434,0.01,0.01,0.24878385624078675,0.01,0.4578395256900261,0.06720196714739765,0.01,0.01,0.5249013445789505,0.01,0.01,0.01
382,Gainsborough,-0.774465,53.400569999999995,0.16332693384432387,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49473128151553375,0.09381956082584177,0.06790767174270143,0.01,0.01,0.01,0.047236147540336254,0.7909498060756558,0.7571485377511439,0.25981130424936544,0.01,0.23150131406404878,0.2033645968493258,0.01,0.01,0.351484759810392,0.44279118795963274,0.9108078372736118,0.01
383,Milton Keynes,-0.7594171,52.040620000000004,0.3368580020245132,0.01,0.01,0.01,0.37485104337005004,0.01,0.01,0.01,0.46438678887117163,0.01,0.01,0.7773217525450775,0.20489870756330397,0.01,0.01,0.10229461257236827,0.01,0.01,0.07307109586978378,0.01,0.3863135167622106,0.05033216087144662,0.01,0.01,0.49769168554092524,0.01,0.01,0.01
384,Aldershot,-0.7557509,51.24837,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11191319509322384,0.01,0.01,0.01,0.20758963101797584,0.01,0.01,0.23354956299131624,0.01,0.70908545419523,0.223432599081701,0.01,0.01,0.34161121494502,0.01,0.01,0.01
385,High Wycombe,-0.748229,51.628609999999995,0.16690263304616176,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.260228881616346,0.01,0.01,0.01,0.08447299503450242,0.01,0.01,0.19309041697775983,0.01,0.6272678398922671,0.10390841817576693,0.01,0.01,0.4317064200646411,0.01,0.01,0.01
386,Midhurst,-0.737274,50.9869,0.16962396600197047,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3173662226056716,0.01,0.01,0.01,0.17660635018920257,0.01,0.01,0.2502043617812277,0.01,0.46045376911677993,0.13094724950077452,0.01,0.01,0.5068385614013656,0.01,0.01,0.01
387,Kettering,-0.7302489999999999,52.39632,0.01,0.01,0.01,0.01,0.3962631524499142,0.01,0.01,0.01,0.49091361195381855,0.01,0.01,0.6292480682939706,0.01,0.01,0.01,0.15448270098481623,0.01,0.01,0.12874177352549368,0.01,0.5659205308285079,0.01,0.01,0.01,0.42001238539359315,0.01,0.01,0.01
388,Wellingborough,-0.693964,52.30242,0.01,0.01,0.01,0.01,0.36808128823291997,0.01,0.01,0.01,0.4560000312372268,0.01,0.01,0.7907891480240886,0.01,0.01,0.01,0.14349598175539496,0.01,0.01,0.07175144254244369,0.01,0.5469836716224086,0.01,0.01,0.01,0.4243642467349406,0.01,0.01,0.01
389,Corby,-0.6842333,52.4923,0.01,0.01,0.01,0.01,0.39551035720463007,0.01,0.01,0.01,0.4899810058544644,0.01,0.01,0.40638701523466847,0.01,0.01,0.01,0.15418922468740875,0.01,0.01,0.128497198186151,0.01,0.5877445150680584,0.01,0.01,0.01,0.4412784640423515,0.01,0.01,0.01
390,Bognor Regis,-0.673061,50.783,0.1654640713415507,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4127774793517065,0.01,0.01,0.01,0.028712542033944362,0.01,0.01,0.2440683303162031,0.01,0.5131244184702248,0.06592820134843154,0.01,0.01,0.5149521781380779,0.01,0.01,0.01
