index,placename,longitude,latitude,'ee,deesel,thasel,thaself,thaseln,thasels,thasen,theesel,theeself,theeseln,theesels,theesen,thysen,yesel,yeself,you,yoursel,yourself,yourselfs,yourseln,yoursels,yourselt,yourselve,yourselves,yoursen
390,Bognor Regis,-0.673061,50.783,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16373281744785176,0.01,0.9001653867209689,0.01,0.01,0.01,0.01,0.01,0.01,0.01
391,Scunthorpe,-0.654413,53.58865,0.01,0.01,0.01,0.28731344177107915,0.01,0.01,0.07227180331439652,0.01,0.01,0.01,0.01,0.5837120276285953,0.01,0.01,0.01,0.01,0.01,0.41762716938366806,0.01,0.01,0.01,0.01,0.01,0.01,0.8256142518778586
392,Grantham,-0.643582,52.912519999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.1927279561747525,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6813336007436948,0.01,0.01,0.01,0.01,0.01,0.01,0.47178729633898586
393,Whitby,-0.613347,54.486340000000006,0.01,0.01,0.3417532829946924,0.17722550551091634,0.01,0.01,0.11887975090720593,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1329281757460036,0.6658021222308649,0.01,0.01,0.01,0.01,0.01,0.01,0.12471900325613566
394,Slough,-0.5950406,51.51054,0.01,0.01,0.01,0.272015051882512,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16596593817182,0.03709548590200231,0.8650001740112039,0.01,0.01,0.01,0.01,0.01,0.01,0.01
395,Guildford,-0.570409,51.23622,0.01,0.01,0.01,0.280799979755787,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17132591035194963,0.01,0.8885739982769122,0.01,0.01,0.01,0.01,0.01,0.01,0.01
396,Woking,-0.5600349,51.31677,0.01,0.01,0.01,0.28308743135098474,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17272156475076442,0.03860545858046921,0.871961894479013,0.01,0.01,0.01,0.01,0.01,0.01,0.01
397,Lincoln,-0.540579,53.23069,0.01,0.01,0.01,0.19474765999052007,0.01,0.01,0.1959499557585538,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6642984338033036,0.01,0.01,0.01,0.01,0.01,0.01,0.5253578646783995
398,Bedford,-0.46677820000000003,52.13864,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.497297617667988,0.03705077611709166,0.8047570000685935,0.01,0.01,0.01,0.01,0.01,0.01,0.06373152853625591
399,Heathrow,-0.4542955,51.47002,0.01,0.01,0.01,0.2841109400623237,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03874503744829028,0.9084471238152375,0.01,0.01,0.01,0.01,0.01,0.01,0.01
400,Driffield,-0.443377,54.006,0.01,0.01,0.01,0.4574459560723099,0.01,0.01,0.3068466988124078,0.01,0.01,0.01,0.01,0.6840514793953363,0.01,0.01,0.01,0.01,0.01,0.43079121172689255,0.01,0.01,0.01,0.01,0.01,0.01,0.5612941345640279
401,Beverley,-0.435093,53.84196,0.01,0.01,0.01,0.46708504973844656,0.01,0.01,0.1928076528986023,0.01,0.01,0.01,0.01,0.5839629620830642,0.01,0.01,0.01,0.01,0.01,0.40852178989428806,0.01,0.01,0.01,0.01,0.01,0.01,0.7627572505698291
402,Luton,-0.4200255,51.87867,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4674759186959179,0.06965786539878789,0.7908341554214402,0.01,0.01,0.01,0.01,0.01,0.01,0.05990970637710355
403,Scarborough,-0.399752,54.28311,0.01,0.01,0.01,0.28693438614247535,0.01,0.01,0.19247053776482775,0.01,0.01,0.01,0.01,0.4114884189294403,0.01,0.01,0.01,0.01,0.03668444936036678,0.6466825830911933,0.01,0.01,0.01,0.01,0.01,0.01,0.2776461754128368
404,Worthing,-0.372882,50.81787,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16582767892517825,0.01,0.9218776679375443,0.01,0.01,0.01,0.01,0.01,0.01,0.01
405,Dorking,-0.332378,51.2322,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9462141819510419,0.01,0.01,0.01,0.01,0.01,0.01,0.01
406,Hull,-0.3274198,53.767619999999994,0.01,0.01,0.01,0.47488970749114573,0.01,0.01,0.1960293311428909,0.01,0.01,0.01,0.01,0.5937205663178025,0.01,0.01,0.01,0.01,0.01,0.4580279088214692,0.01,0.01,0.01,0.01,0.01,0.01,0.7112342253955527
407,Horsham,-0.325858,51.06288,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16653811445932548,0.01,0.8999857904637893,0.01,0.01,0.01,0.01,0.01,0.01,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.48750707932380544,0.03632133959584476,0.7732253819661,0.01,0.01,0.01,0.01,0.01,0.01,0.06247681515799043
409,Peterborough,-0.2405299,52.5695,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.35606861666112233,0.01,0.7981914042787241,0.01,0.01,0.01,0.01,0.01,0.01,0.20534498921503544
410,Welwyn Garden City,-0.208661,51.80317,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.47217894479393835,0.03517932803079068,0.8344562689514575,0.01,0.01,0.01,0.01,0.01,0.01,0.060512426006816784
411,Bridlington,-0.198802,54.08535,0.01,0.01,0.01,0.4608122326386299,0.01,0.01,0.19021830189549244,0.01,0.01,0.01,0.01,0.5761205084308537,0.01,0.01,0.01,0.01,0.03625517829552888,0.4493235963556558,0.01,0.01,0.01,0.01,0.01,0.01,0.5654246143877408
412,Stevenage,-0.19661199999999998,51.90376,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.46475434485338674,0.034626163939748794,0.8088054019322949,0.01,0.01,0.01,0.01,0.01,0.01,0.05956092116000725
413,Crawley,-0.18722750000000002,51.109140000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16502668401114673,0.01,0.9135757219546077,0.01,0.01,0.01,0.01,0.01,0.01,0.01
414,Huntingdon,-0.182552,52.33146,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5109208924005302,0.01,0.7987693524572977,0.01,0.01,0.01,0.01,0.01,0.01,0.06547742765238351
415,Hove,-0.168749,50.82793,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16432122130687035,0.01,0.9062639236381853,0.01,0.01,0.01,0.01,0.01,0.01,0.01
416,Spalding,-0.1537024,52.7901,0.01,0.01,0.01,0.01,0.01,0.01,0.19228356788791737,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.800823073080595,0.01,0.01,0.01,0.01,0.01,0.01,0.2017283410042956
417,Brighton,-0.137163,50.82253,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1682243242692272,0.01,0.9467178009246656,0.01,0.01,0.01,0.01,0.01,0.01,0.01
418,London,-0.12775830000000002,51.50735,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.040108923524453964,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
419,Grimsby,-0.08078400000000001,53.56746999999999,0.01,0.01,0.01,0.28830210228331177,0.01,0.01,0.07252049435246401,0.01,0.01,0.01,0.01,0.585720611106884,0.01,0.01,0.01,0.01,0.01,0.45077595900357736,0.01,0.01,0.01,0.01,0.01,0.01,0.7650530460635934
420,Boston,-0.026576999999999996,52.97894,0.01,0.01,0.01,0.01,0.01,0.01,0.1943095599565115,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.724512322243604,0.01,0.01,0.01,0.01,0.01,0.01,0.4077076916765413
421,Royston,-0.024066,52.048140000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.48500798489902996,0.03613514648986924,0.7651767447784511,0.01,0.01,0.01,0.01,0.01,0.01,0.062156541941331446
422,Louth_Lincs,-0.007711,53.36596,0.01,0.01,0.01,0.3038605043546099,0.01,0.01,0.26751936824148975,0.01,0.01,0.01,0.01,0.0726269860087572,0.01,0.01,0.01,0.01,0.01,0.5791708946382287,0.01,0.01,0.01,0.01,0.01,0.01,0.5390447192079443
423,Lewes,0.00878,50.873870000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16383062663592945,0.01,0.9011791342265165,0.01,0.01,0.01,0.01,0.01,0.01,0.01
424,Chatteris,0.054012,52.4561,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3430050201073123,0.03833298233689892,0.7396718338636082,0.01,0.01,0.01,0.01,0.01,0.01,0.13187413672324633
425,Uckfield,0.095913,50.966409999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16415600489622947,0.01,0.9045515310965999,0.01,0.01,0.01,0.01,0.01,0.01,0.01
426,Cambridge,0.12181700000000001,52.20534,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5036671771295618,0.07505066822972807,0.7957777670913206,0.01,0.01,0.01,0.01,0.01,0.01,0.06454782394199761
427,Bishop's Stortford,0.15365020000000001,51.87216,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.32928143921882724,0.03679929383505244,0.8517309866286702,0.01,0.01,0.01,0.01,0.01,0.01,0.01
428,Wisbech,0.158797,52.66631999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8451693108804119,0.01,0.01,0.01,0.01,0.01,0.01,0.13309924025690634
429,Sevenoaks,0.190898,51.27241,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9509042567093856,0.01,0.01,0.01,0.01,0.01,0.01,0.01
430,Tunbridge Wells,0.26369499999999996,51.13238,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9436675956794952,0.01,0.01,0.01,0.01,0.01,0.01,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16461207674158465,0.01,0.9092785072086205,0.01,0.01,0.01,0.01,0.01,0.01,0.01
432,Brentwood,0.30717490000000003,51.620470000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9786954960085962,0.01,0.01,0.01,0.01,0.01,0.01,0.01
433,Skegness,0.337881,53.1464,0.01,0.01,0.01,0.30332715991257003,0.01,0.01,0.07629994441009283,0.01,0.01,0.01,0.01,0.07249950909492744,0.01,0.01,0.01,0.01,0.01,0.637714536930384,0.01,0.01,0.01,0.01,0.01,0.01,0.471392137656495
434,Downham Market,0.385472,52.606609999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03841535512062944,0.8033589067156311,0.01,0.01,0.01,0.01,0.01,0.01,0.1321575177461076
435,King's Lynn,0.4022963,52.75168000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03918024941593924,0.835220930597013,0.01,0.01,0.01,0.01,0.01,0.01,0.1347889272720348
436,Bexhill,0.4662071,50.849909999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1623035024691877,0.01,0.8853511906036083,0.01,0.01,0.01,0.01,0.01,0.01,0.01
437,Chelmsford,0.4685497,51.73559,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9392218941482146,0.01,0.01,0.01,0.01,0.01,0.01,0.01
438,Mildenhall,0.5156095,52.347570000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.32656367252875024,0.03649556613257238,0.8381242083007537,0.01,0.01,0.01,0.01,0.01,0.01,0.01
439,Medway,0.5417860999999999,51.404740000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03675188767027088,0.9073776100767359,0.01,0.01,0.01,0.01,0.01,0.01,0.01
440,Braintree,0.5509269,51.88009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.036537792456431226,0.8974497647003273,0.01,0.01,0.01,0.01,0.01,0.01,0.01
441,Gillingham,0.551438,51.38632,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.037424724079774895,0.9385778210360364,0.01,0.01,0.01,0.01,0.01,0.01,0.01
442,Hastings,0.573453,50.85426,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3283230407154982,0.01,0.8757710228981291,0.01,0.01,0.01,0.01,0.01,0.01,0.01
443,Maldon,0.6714479999999999,51.7318,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.036586299746403476,0.8996991044489209,0.01,0.01,0.01,0.01,0.01,0.01,0.01
444,Southend,0.7077123000000001,51.54593,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16576943719051138,0.03705156544782865,0.8921533817952823,0.01,0.01,0.01,0.01,0.01,0.01,0.01
445,Bury St Edmunds,0.7104931999999999,52.24292,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.037068371723890034,0.9220533456622272,0.01,0.01,0.01,0.01,0.01,0.01,0.01
446,Thetford,0.751657,52.412859999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.036218126288000425,0.8826264707306323,0.01,0.01,0.01,0.01,0.01,0.01,0.01
447,Ashford,0.8750190000000001,51.14647,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16386420310071254,0.036625721536140105,0.8727411932873952,0.01,0.01,0.01,0.01,0.01,0.01,0.01
448,Faversham,0.889358,51.31599,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16349036867078628,0.036542164813732084,0.868932241692774,0.01,0.01,0.01,0.01,0.01,0.01,0.01
449,Colchester,0.891874,51.89593,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03707204764245126,0.9222238023036325,0.01,0.01,0.01,0.01,0.01,0.01,0.01
450,New Romney,0.939473,50.98512,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16074926870730935,0.03592949430934299,0.8410035218074426,0.01,0.01,0.01,0.01,0.01,0.01,0.01
451,Canterbury,1.0789089,51.280229999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16551257229077992,0.03699415289455617,0.8895362179090469,0.01,0.01,0.01,0.01,0.01,0.01,0.01
452,Ipswich,1.14822,52.056740000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03711201576562763,0.9240771709042847,0.01,0.01,0.01,0.01,0.01,0.01,0.01
453,Clacton,1.153035,51.78953,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1622630018731151,0.03626783281379808,0.8564267570532301,0.01,0.01,0.01,0.01,0.01,0.01,0.01
454,Folkestone,1.169456,51.0814,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16360829312040667,0.036568522419434674,0.8701337589540786,0.01,0.01,0.01,0.01,0.01,0.01,0.01
455,Sheringham,1.2109589,52.944419999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03654101145531944,0.7444284601230823,0.01,0.01,0.01,0.01,0.01,0.01,0.25141869510497655
456,Harwich,1.260297,51.93473,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03592949430934299,0.8692422684245311,0.01,0.01,0.01,0.01,0.01,0.01,0.01
457,Norwich,1.297355,52.63089,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.037442207251453384,0.9393885361473197,0.01,0.01,0.01,0.01,0.01,0.01,0.01
458,Cromer,1.301866,52.93145,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03616668033941787,0.7665398699748275,0.01,0.01,0.01,0.01,0.01,0.01,0.24884313119428592
459,Cromer,1.301866,52.93145,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03616668033941787,0.7665398699748275,0.01,0.01,0.01,0.01,0.01,0.01,0.24884313119428592
460,Dover,1.3134027,51.12788,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1629202956259373,0.03641474627935537,0.8631238397388479,0.01,0.01,0.01,0.01,0.01,0.01,0.01
461,Felixstowe,1.3512549999999999,51.961729999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03629737782758205,0.8863014572784303,0.01,0.01,0.01,0.01,0.01,0.01,0.01
462,Margate,1.3868339,51.38965,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16361860763528113,0.03657082784394121,0.8702388522379866,0.01,0.01,0.01,0.01,0.01,0.01,0.01
463,Ramsgate,1.4198950000000001,51.33555,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1635274533396144,0.03655045370616896,0.869310092680166,0.01,0.01,0.01,0.01,0.01,0.01,0.01
464,Great Yarmouth,1.728047,52.59823000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.036579066432754374,0.8993636872381412,0.01,0.01,0.01,0.01,0.01,0.01,0.01
465,Lowestoft,1.7534490000000003,52.48114,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03665338716556589,0.9028100265111277,0.01,0.01,0.01,0.01,0.01,0.01,0.01
466,Swaffham,0.687481,52.64747,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03665214874772756,0.8643434609394225,0.01,0.01,0.01,0.01,0.01,0.01,0.01
467,Dereham,0.9378270000000001,52.681619999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.037849231971537674,0.91859914193635,0.01,0.01,0.01,0.01,0.01,0.01,0.01
468,Ely,0.262363,52.39954,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34055372833460074,0.03805903922638915,0.8283998208922885,0.01,0.01,0.01,0.01,0.01,0.01,0.01
469,March,0.088622,52.551719999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34529213299037825,0.01,0.7802458666093502,0.01,0.01,0.01,0.01,0.01,0.01,0.13275345632314192
470,St Neots,-0.26510300000000003,52.23008,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.48645254720921527,0.0362427724925693,0.769829133185375,0.01,0.01,0.01,0.01,0.01,0.01,0.06234167084769078
471,Banham,1.0402849,52.45125,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03632695394976106,0.8876729366429662,0.01,0.01,0.01,0.01,0.01,0.01,0.01
472,Holt,1.086747,52.90936,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.036987766765138035,0.7632723421812052,0.01,0.01,0.01,0.01,0.01,0.01,0.2544925738114583
473,Hunstanton,0.49103199999999997,52.93891,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7600371610004479,0.01,0.01,0.01,0.01,0.01,0.01,0.26210473804861306
474,Horncastle,-0.11245,53.20731,0.01,0.01,0.01,0.300931642381762,0.01,0.01,0.2649407925680669,0.01,0.01,0.01,0.01,0.07192694630476407,0.01,0.01,0.01,0.01,0.01,0.5356690078191798,0.01,0.01,0.01,0.01,0.01,0.01,0.6000285778980542
475,Market Weighton,-0.6677465,53.86484,0.01,0.01,0.01,0.45589515034130634,0.01,0.01,0.30580644561366144,0.01,0.01,0.01,0.01,0.6817324492662775,0.01,0.01,0.01,0.01,0.01,0.3984386694934881,0.01,0.01,0.01,0.01,0.01,0.01,0.621088836704775
476,Hawes,-2.1968695,54.303830000000005,0.01,0.01,0.44934675770897725,0.6657744105956327,0.01,0.01,0.2232948803385569,0.30596881247999563,0.01,0.9019659913096572,0.01,0.1060863761639551,0.9008287744260135,0.01,0.01,0.01,0.05674599975211436,0.4162597577224792,0.01,0.01,0.01,0.01,0.01,0.01,0.1952190848089651
477,Reeth,-1.9428115000000001,54.38946,0.01,0.01,0.3403831702556792,0.5295449883087846,0.01,0.01,0.11840315369736668,0.32448278505751443,0.01,0.9565433630803613,0.01,0.11250559334896224,0.01,0.01,0.01,0.01,0.13239525742151098,0.5653415108796868,0.01,0.01,0.01,0.01,0.01,0.01,0.08281266405100615
478,Aysgarth,-1.9967433999999997,54.29159,0.01,0.01,0.5318126863136545,0.5170987662485389,0.01,0.01,0.23124050287921025,0.3168562662787212,0.4754100943514135,0.934061135186609,0.01,0.10986130508496987,0.9328834520993042,0.01,0.01,0.01,0.05876522336368435,0.3855277831169773,0.01,0.01,0.01,0.01,0.01,0.01,0.32346507161964433
479,Stanhope,-2.011302,54.74946,0.01,0.01,0.34503891275757304,0.01,0.01,0.01,0.01,0.3289210429549022,0.01,0.9696269112095255,0.01,0.01,0.01,0.9696269112095255,0.01,0.01,0.6527299244959728,0.16684955743152308,0.9696269112095255,0.01,0.3547681157635665,0.01,0.01,0.9696269112095255,0.01
480,Keswick,-3.134706,54.60128,0.01,0.01,0.5413447132888128,0.9650062955632668,0.01,0.01,0.11769258890721283,0.9676064464397758,0.01,0.9508029244785525,0.01,0.2795760579985146,0.01,0.01,0.01,0.01,0.4187295722583596,0.12463337501256541,0.01,0.01,0.01,0.01,0.01,0.01,0.18521029545289447
481,Oxenholme,-2.7243327999999996,54.30134,0.01,0.01,0.7370712712387885,0.9555711495257068,0.01,0.01,0.11654187437925224,0.6387639122617197,0.01,0.01,0.01,0.2768425619084382,0.01,0.01,0.01,0.01,0.1658542136360128,0.2832210681286053,0.01,0.01,0.01,0.01,0.01,0.01,0.305665733366518
