index,placename,longitude,latitude,'ee,deesel,thasel,thaself,thaseln,thasels,thasen,theesel,theeself,theeseln,theesels,theesen,thysen,yesel,yeself,you,yoursel,yourself,yourselfs,yourseln,yoursels,yourselt,yourselve,yourselves,yoursen
391,Scunthorpe,-0.654413,53.58865,0.01,0.01,0.01,0.22684551896984978,0.01,0.01,0.04690170907760006,0.01,0.01,0.01,0.01,0.49988522679517006,0.01,0.01,0.01,0.01,0.01,0.21021126286179864,0.01,0.01,0.01,0.01,0.01,0.01,0.5964273290421951
392,Grantham,-0.643582,52.912519999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.11495929646578258,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2401697053724088,0.01,0.01,0.01,0.01,0.01,0.01,0.31326090683439906
393,Whitby,-0.613347,54.486340000000006,0.01,0.01,0.24618733591648362,0.10899727581828278,0.01,0.01,0.060095620457944726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.058156328552510954,0.19459977962580677,0.01,0.01,0.01,0.01,0.01,0.01,0.0701823886147883
394,Slough,-0.5950406,51.51054,0.01,0.01,0.01,0.2588306623718386,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15319740614413582,0.02510928628794866,0.37402243130984325,0.01,0.01,0.01,0.01,0.01,0.01,0.01
395,Guildford,-0.570409,51.23622,0.01,0.01,0.01,0.25665922302775523,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15191215010435385,0.01,0.3632909810891945,0.01,0.01,0.01,0.01,0.01,0.01,0.01
396,Woking,-0.5600349,51.31677,0.01,0.01,0.01,0.30187502767579233,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17867460197244417,0.029285040742988117,0.426202209379689,0.01,0.01,0.01,0.01,0.01,0.01,0.01
397,Lincoln,-0.540579,53.23069,0.01,0.01,0.01,0.19365768527353985,0.01,0.01,0.1601596737018264,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3402479410309984,0.01,0.01,0.01,0.01,0.01,0.01,0.4779955136039278
398,Bedford,-0.46677820000000003,52.13864,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4486394836598554,0.024510901265298462,0.34985003527165154,0.01,0.01,0.01,0.01,0.01,0.01,0.054229035780786444
399,Heathrow,-0.4542955,51.47002,0.01,0.01,0.01,0.3244700193386924,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03147699168550249,0.47041059602715113,0.01,0.01,0.01,0.01,0.01,0.01,0.01
400,Driffield,-0.443377,54.006,0.01,0.01,0.01,0.24501535141250913,0.01,0.01,0.1350891520390301,0.01,0.01,0.01,0.01,0.3974108221559411,0.01,0.01,0.01,0.01,0.01,0.13090513369897208,0.01,0.01,0.01,0.01,0.01,0.01,0.27507435352434606
401,Beverley,-0.435093,53.84196,0.01,0.01,0.01,0.3718063289329558,0.01,0.01,0.12615097058743885,0.01,0.01,0.01,0.01,0.5042007808525514,0.01,0.01,0.01,0.01,0.01,0.21037298350163205,0.01,0.01,0.01,0.01,0.01,0.01,0.5555373332726289
402,Luton,-0.4200255,51.87867,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.443915737233135,0.04850564867388054,0.36687929856264795,0.01,0.01,0.01,0.01,0.01,0.01,0.05365805461486964
403,Scarborough,-0.399752,54.28311,0.01,0.01,0.01,0.22093435525425237,0.01,0.01,0.12181210089705025,0.01,0.01,0.01,0.01,0.34366529195726603,0.01,0.01,0.01,0.01,0.020093388355584847,0.25037714188835136,0.01,0.01,0.01,0.01,0.01,0.01,0.1956043217354883
404,Worthing,-0.372882,50.81787,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1506650593363025,0.01,0.38150425561253026,0.01,0.01,0.01,0.01,0.01,0.01,0.01
405,Dorking,-0.332378,51.2322,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.36565445095156746,0.01,0.01,0.01,0.01,0.01,0.01,0.01
406,Hull,-0.3274198,53.767619999999994,0.01,0.01,0.01,0.5179079558604802,0.01,0.01,0.1757221064371316,0.01,0.01,0.01,0.01,0.7023269251602487,0.01,0.01,0.01,0.01,0.01,0.3180304018039778,0.01,0.01,0.01,0.01,0.01,0.01,0.7097061464984189
407,Horsham,-0.325858,51.06288,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11925108098128898,0.01,0.2874882843268137,0.01,0.01,0.01,0.01,0.01,0.01,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.30143137262030456,0.01646835573250904,0.22122671313628867,0.01,0.01,0.01,0.01,0.01,0.01,0.03643534126316745
409,Peterborough,-0.2405299,52.5695,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3362602655517457,0.01,0.366510652797859,0.01,0.01,0.01,0.01,0.01,0.01,0.1829036610290059
410,Welwyn Garden City,-0.208661,51.80317,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5423104984982046,0.029628508640251294,0.46615664573513255,0.01,0.01,0.01,0.01,0.01,0.01,0.06555146372598973
411,Bridlington,-0.198802,54.08535,0.01,0.01,0.01,0.2837118186189708,0.01,0.01,0.09626119433906766,0.01,0.01,0.01,0.01,0.38473718533870604,0.01,0.01,0.01,0.01,0.01587866515053391,0.15977555810887228,0.01,0.01,0.01,0.01,0.01,0.01,0.31851818526439296
412,Stevenage,-0.19661199999999998,51.90376,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.39498885080335044,0.021579760324091795,0.32807248760752133,0.01,0.01,0.01,0.01,0.01,0.01,0.04774404588756439
413,Crawley,-0.18722750000000002,51.109140000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13675889115405165,0.01,0.3424016300214573,0.01,0.01,0.01,0.01,0.01,0.01,0.01
414,Huntingdon,-0.182552,52.33146,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3247179325791859,0.01,0.2329757308291534,0.01,0.01,0.01,0.01,0.01,0.01,0.03925008982416621
415,Hove,-0.168749,50.82793,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1255293238607203,0.01,0.3108253136943365,0.01,0.01,0.01,0.01,0.01,0.01,0.01
416,Spalding,-0.1537024,52.7901,0.01,0.01,0.01,0.01,0.01,0.01,0.10977241541313738,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.24989673629876266,0.01,0.01,0.01,0.01,0.01,0.01,0.12819720071115923
417,Brighton,-0.137163,50.82253,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20074648823592597,0.01,0.5223277619632887,0.01,0.01,0.01,0.01,0.01,0.01,0.01
418,London,-0.12775830000000002,51.50735,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06287697554124297,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
419,Grimsby,-0.08078400000000001,53.56746999999999,0.01,0.01,0.01,0.2429783042640123,0.01,0.01,0.050237261862218933,0.01,0.01,0.01,0.01,0.5354360327896323,0.01,0.01,0.01,0.01,0.01,0.23458435441430622,0.01,0.01,0.01,0.01,0.01,0.01,0.5899528860131137
420,Boston,-0.026576999999999996,52.97894,0.01,0.01,0.01,0.01,0.01,0.01,0.13537334029439593,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.29722895922687576,0.01,0.01,0.01,0.01,0.01,0.01,0.3161902386746352
421,Royston,-0.024066,52.048140000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.271986714187545,0.01485968074530486,0.1954993958029046,0.01,0.01,0.01,0.01,0.01,0.01,0.03287623535773679
422,Louth_Lincs,-0.007711,53.36596,0.01,0.01,0.01,0.1874110865175799,0.01,0.01,0.1356193852323875,0.01,0.01,0.01,0.01,0.048586592887843366,0.01,0.01,0.01,0.01,0.01,0.18120991753997584,0.01,0.01,0.01,0.01,0.01,0.01,0.30419488961476554
423,Lewes,0.00878,50.873870000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11824259566641859,0.01,0.290335830133411,0.01,0.01,0.01,0.01,0.01,0.01,0.01
424,Chatteris,0.054012,52.4561,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15922495355859181,0.013048606094518739,0.15135806805660162,0.01,0.01,0.01,0.01,0.01,0.01,0.05773866241229204
425,Uckfield,0.095913,50.966409999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1230290265179654,0.01,0.30379475073991424,0.01,0.01,0.01,0.01,0.01,0.01,0.01
426,Cambridge,0.12181700000000001,52.20534,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.578685916552583,0.06323167467564968,0.45428506395796947,0.01,0.01,0.01,0.01,0.01,0.01,0.06994832246722128
427,Bishop's Stortford,0.15365020000000001,51.87216,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26100551904508995,0.02138960584088046,0.3123708846333114,0.01,0.01,0.01,0.01,0.01,0.01,0.01
428,Wisbech,0.158797,52.66631999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2043638412072013,0.01,0.01,0.01,0.01,0.01,0.01,0.06946813748690785
429,Sevenoaks,0.190898,51.27241,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3881701882167719,0.01,0.01,0.01,0.01,0.01,0.01,0.01
430,Tunbridge Wells,0.26369499999999996,51.13238,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3539025106299351,0.01,0.01,0.01,0.01,0.01,0.01,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13004869152386073,0.01,0.3235332817933948,0.01,0.01,0.01,0.01,0.01,0.01,0.01
432,Brentwood,0.30717490000000003,51.620470000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5478068723258628,0.01,0.01,0.01,0.01,0.01,0.01,0.01
433,Skegness,0.337881,53.1464,0.01,0.01,0.01,0.1809406586747968,0.01,0.01,0.037410594246074465,0.01,0.01,0.01,0.01,0.04690912519236645,0.01,0.01,0.01,0.01,0.01,0.18306853673996978,0.01,0.01,0.01,0.01,0.01,0.01,0.25728430659178053
434,Downham Market,0.385472,52.606609999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.013620999773965487,0.16776793310178006,0.01,0.01,0.01,0.01,0.01,0.01,0.06027144217321902
435,King's Lynn,0.4022963,52.75168000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.020204860995613052,0.2692338174295286,0.01,0.01,0.01,0.01,0.01,0.01,0.08940431182170769
436,Bexhill,0.4662071,50.849909999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09804601455641695,0.01,0.23354525065716716,0.01,0.01,0.01,0.01,0.01,0.01,0.01
437,Chelmsford,0.4685497,51.73559,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3341537706229386,0.01,0.01,0.01,0.01,0.01,0.01,0.01
438,Mildenhall,0.5156095,52.347570000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2211373465633021,0.018122378013279008,0.25821847778476115,0.01,0.01,0.01,0.01,0.01,0.01,0.01
439,Medway,0.5417860999999999,51.404740000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02084520136691287,0.3154703901939452,0.01,0.01,0.01,0.01,0.01,0.01,0.01
440,Braintree,0.5509269,51.88009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01854638098515083,0.2760318778284978,0.01,0.01,0.01,0.01,0.01,0.01,0.01
441,Gillingham,0.551438,51.38632,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.029962995421961423,0.47189506627499167,0.01,0.01,0.01,0.01,0.01,0.01,0.01
442,Hastings,0.573453,50.85426,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.24622485490892693,0.01,0.2981619549138887,0.01,0.01,0.01,0.01,0.01,0.01,0.01
443,Maldon,0.6714479999999999,51.7318,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.019045082092749938,0.2845875831610015,0.01,0.01,0.01,0.01,0.01,0.01,0.01
444,Southend,0.7077123000000001,51.54593,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14961025622425966,0.024521346997310674,0.3714079928759421,0.01,0.01,0.01,0.01,0.01,0.01,0.01
445,Bury St Edmunds,0.7104931999999999,52.24292,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0247447616933016,0.3823711621603952,0.01,0.01,0.01,0.01,0.01,0.01,0.01
446,Thetford,0.751657,52.412859999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.015557243889025482,0.22475030695726836,0.01,0.01,0.01,0.01,0.01,0.01,0.01
447,Ashford,0.8750190000000001,51.14647,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11872820788902555,0.01945973262455751,0.2860428538219815,0.01,0.01,0.01,0.01,0.01,0.01,0.01
448,Faversham,0.889358,51.31599,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11342677136305832,0.01859081916956952,0.2713884545634776,0.01,0.01,0.01,0.01,0.01,0.01,0.01
449,Colchester,0.891874,51.89593,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024793884687681587,0.3832139151813155,0.01,0.01,0.01,0.01,0.01,0.01,0.01
450,New Romney,0.939473,50.98512,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08088206384246546,0.01325669244471308,0.18142734017081,0.01,0.01,0.01,0.01,0.01,0.01,0.01
451,Canterbury,1.0789089,51.280229999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14504136293683492,0.02377249848570403,0.3587785129084902,0.01,0.01,0.01,0.01,0.01,0.01,0.01
452,Ipswich,1.14822,52.056740000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.025334011636252315,0.39248032133862915,0.01,0.01,0.01,0.01,0.01,0.01,0.01
453,Clacton,1.153035,51.78953,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0975578522422295,0.01598987935398084,0.22752308421367315,0.01,0.01,0.01,0.01,0.01,0.01,0.01
454,Folkestone,1.169456,51.0814,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1150743108809102,0.018860853385328575,0.275942635636948,0.01,0.01,0.01,0.01,0.01,0.01,0.01
455,Sheringham,1.2109589,52.944419999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.012122366532233085,0.1470219819193163,0.01,0.01,0.01,0.01,0.01,0.01,0.10728030308240082
456,Harwich,1.260297,51.93473,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01325669244471308,0.1852820965204364,0.01,0.01,0.01,0.01,0.01,0.01,0.01
457,Norwich,1.297355,52.63089,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.030244188971068356,0.4767192166747013,0.01,0.01,0.01,0.01,0.01,0.01,0.01
458,Cromer,1.301866,52.93145,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.015121192374062892,0.1996817152353221,0.01,0.01,0.01,0.01,0.01,0.01,0.13381926043854298
459,Cromer,1.301866,52.93145,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.015121192374062892,0.1996817152353221,0.01,0.01,0.01,0.01,0.01,0.01,0.13381926043854298
460,Dover,1.3134027,51.12788,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10577326155674525,0.017336397350876782,0.25023237962393574,0.01,0.01,0.01,0.01,0.01,0.01,0.01
461,Felixstowe,1.3512549999999999,51.961729999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.016252423421433397,0.23667679186343596,0.01,0.01,0.01,0.01,0.01,0.01,0.01
462,Margate,1.3868339,51.38965,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11521949262130751,0.0188846488918921,0.27634395161581626,0.01,0.01,0.01,0.01,0.01,0.01,0.01
463,Ramsgate,1.4198950000000001,51.33555,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11394245567731041,0.018675340607671276,0.27281392552693867,0.01,0.01,0.01,0.01,0.01,0.01,0.01
464,Great Yarmouth,1.728047,52.59823000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01896991700610606,0.2832980525728038,0.01,0.01,0.01,0.01,0.01,0.01,0.01
465,Lowestoft,1.7534490000000003,52.48114,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.019755834143968733,0.2967812298604769,0.01,0.01,0.01,0.01,0.01,0.01,0.01
466,Swaffham,0.687481,52.64747,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.012881455291647503,0.17385031806855394,0.01,0.01,0.01,0.01,0.01,0.01,0.01
467,Dereham,0.9378270000000001,52.681619999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0244972620779208,0.36862732765974443,0.01,0.01,0.01,0.01,0.01,0.01,0.01
468,Ely,0.262363,52.39954,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21571469872918445,0.017677985672855286,0.23714522709207728,0.01,0.01,0.01,0.01,0.01,0.01,0.01
469,March,0.088622,52.551719999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18185920089276877,0.01,0.18319928851579342,0.01,0.01,0.01,0.01,0.01,0.01,0.06594636564332775
470,St Neots,-0.26510300000000003,52.23008,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.28865531209835804,0.015770350386527646,0.21006360984985553,0.01,0.01,0.01,0.01,0.01,0.01,0.034891042403133496
471,Banham,1.0402849,52.45125,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.016519342329896065,0.24125604683937613,0.01,0.01,0.01,0.01,0.01,0.01,0.01
472,Holt,1.086747,52.90936,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.015457467090231542,0.19906674398667645,0.01,0.01,0.01,0.01,0.01,0.01,0.13679521650471005
473,Hunstanton,0.49103199999999997,52.93891,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13196549283036108,0.01,0.01,0.01,0.01,0.01,0.01,0.10190646995168488
474,Horncastle,-0.11245,53.20731,0.01,0.01,0.01,0.15440711152288744,0.01,0.01,0.111736172759867,0.01,0.01,0.01,0.01,0.04003026504969668,0.01,0.01,0.01,0.01,0.01,0.13779190558910823,0.01,0.01,0.01,0.01,0.01,0.01,0.28169391938813615
475,Market Weighton,-0.6677465,53.86484,0.01,0.01,0.01,0.2289269325938675,0.01,0.01,0.1262188063919936,0.01,0.01,0.01,0.01,0.371315674594591,0.01,0.01,0.01,0.01,0.01,0.11581627772883074,0.01,0.01,0.01,0.01,0.01,0.01,0.285359104898677
476,Hawes,-2.1968695,54.303830000000005,0.01,0.01,0.09822259768144505,0.12424911629972235,0.01,0.01,0.03425235942516414,0.0499515427130205,0.01,0.12699986372407737,0.01,0.021474508074374624,0.12383545401775783,0.01,0.01,0.01,0.01,0.01743384920140043,0.01,0.01,0.01,0.01,0.01,0.01,0.03333454841221157
477,Reeth,-1.9428115000000001,54.38946,0.01,0.01,0.22718171924375702,0.3017481190220576,0.01,0.01,0.05545624970444331,0.16174799472530965,0.01,0.4112380153256525,0.01,0.06953656343905401,0.01,0.01,0.01,0.01,0.05366667077443122,0.16213626648452398,0.01,0.01,0.01,0.01,0.01,0.01,0.0431762141535717
478,Aysgarth,-1.9967433999999997,54.29159,0.01,0.01,0.22589475385633803,0.18752421664621224,0.01,0.01,0.0689276196164277,0.10051981799675157,0.18236338579179132,0.255567746135474,0.01,0.04321415367704428,0.24919985696788918,0.01,0.01,0.01,0.015159845190222667,0.07069970084908156,0.01,0.01,0.01,0.01,0.01,0.01,0.10732906444255076
479,Stanhope,-2.011302,54.74946,0.01,0.01,0.29810779822053096,0.01,0.01,0.01,0.01,0.21224568039478453,0.01,0.5396264263753261,0.01,0.01,0.01,0.5396264263753262,0.01,0.01,0.3425040466217633,0.14493664270075174,0.5396264263753262,0.01,0.18955458598896358,0.01,0.01,0.5396264263753262,0.01
480,Keswick,-3.134706,54.60128,0.01,0.01,0.3222628765627908,0.49045925324968376,0.01,0.01,0.04916628782433453,0.4302066050448435,0.01,0.36459455396943513,0.01,0.15412396132626888,0.01,0.01,0.01,0.01,0.1513899118911385,0.08110951047770587,0.01,0.01,0.01,0.01,0.01,0.01,0.08612792896667433
481,Oxenholme,-2.7243327999999996,54.30134,0.01,0.01,0.36405804351857507,0.4029587422703987,0.01,0.01,0.040394763423318145,0.23563698663122312,0.01,0.01,0.01,0.12662743581299718,0.01,0.01,0.01,0.01,0.0497524623280034,0.07771987823668397,0.01,0.01,0.01,0.01,0.01,0.01,0.11793708842609034
