index,placename,longitude,latitude,emself,emselfs,emsels,emselves,emsens,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,theyselves,theysens
345,Sunderland,-1.383801,54.90687,0.01,0.01,0.01,0.01,0.01,0.8887783766107773,0.8052918468466023,0.17007835717426467,0.01,0.01,0.6983258626355832,0.09138464962151385,0.01,0.01,0.01,0.5818378342851086,0.23602278441599683,0.14664843378057435,0.01,0.01,0.09570911385663336,0.34855532715659765,0.01,0.01,0.01,0.01
346,Rotherham,-1.3635008999999998,53.4326,0.01,0.01,0.01,0.01,0.01,0.01,0.11479937485709993,0.058189752116338644,0.01,0.01,0.10751475458070305,0.1980172515003739,0.18259781863096722,0.48694790187201814,0.01,0.01,0.8075164502361247,0.3344903530079317,0.01,0.01,0.01,0.3212976050315177,0.01,0.7690809767060572,0.01,0.9824584517954367
347,Castleford,-1.345968,53.72346999999999,0.01,0.01,0.01,0.01,0.01,0.03106358738429952,0.046909433523142655,0.360626288795668,0.23124869957931043,0.9725907213905958,0.0650856199911883,0.5855619980215605,0.6661903358566194,0.8541805787057525,0.01,0.016268596216748293,0.9349099995159919,0.307529567132976,0.11524730932996825,0.17425385579149097,0.01,0.01,0.8383495060718732,0.2693680239928348,0.01,0.01
348,Thirsk,-1.341377,54.23385,0.01,0.01,0.01,0.01,0.01,0.13406085689063188,0.04601059225621587,0.12244024654745252,0.22681769586653922,0.9539547113056589,0.09639613933380912,0.3737399533974408,0.7600644012748893,0.29274679576542595,0.01,0.015956870311395626,0.39299827957426353,0.37285675724217965,0.11303903202308187,0.1709149419581097,0.01,0.40363177273933604,0.05421663233291176,0.014678142398869613,0.01,0.01
349,Banbury,-1.339775,52.0629,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2706583923860697,0.01,0.01,0.01,0.01,0.599177369389307,0.01,0.01,0.01,0.01,0.7548333276226236,0.01,0.01,0.01,0.01
350,Stockton,-1.3289821000000002,54.57046,0.01,0.01,0.01,0.01,0.01,0.9875910363704965,0.01,0.2362341701356747,0.01,0.01,0.3103857544329857,0.23028868974882682,0.29046718263684235,0.01,0.01,0.09236077767986263,0.401423490601349,0.363733309717412,0.01,0.01,0.022342409362665547,0.4764990604726247,0.01,0.01,0.01,0.01
351,Newbury,-1.3231138999999998,51.40141,0.01,0.01,0.01,0.01,0.01,0.01,0.2767228358729269,0.01,0.01,0.01,0.01,0.3391475562770859,0.01,0.01,0.01,0.01,0.01,0.25196435744043905,0.01,0.01,0.023215461167384665,0.734768344913173,0.01,0.01,0.01,0.01
352,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.01,0.01,0.01,0.01,0.20006910194630317,0.1014114533540411,0.01,0.01,0.01,0.09081549950639914,0.01,0.01,0.01,0.01,0.20104528091528515,0.5100728259515007,0.01,0.9909254455202963,0.01,0.7671355295753448,0.01,0.01,0.01,0.01
353,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.01,0.01,0.01,0.01,0.20006910194630317,0.1014114533540411,0.01,0.01,0.01,0.09081549950639914,0.01,0.01,0.01,0.01,0.20104528091528515,0.5100728259515007,0.01,0.9909254455202963,0.01,0.7671355295753448,0.01,0.01,0.01,0.01
354,Abingdon,-1.2879528999999998,51.67078,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3071504240821324,0.01,0.01,0.01,0.01,0.01,0.09664627362549418,0.01,0.01,0.01,0.7966358950533028,0.01,0.01,0.01,0.01
355,Shetland Islands,-1.2659409,60.52965,0.01,0.01,0.4777880588081065,0.01,0.01,0.2622219279041574,0.01,0.06690572633172645,0.01,0.01,0.6455654236414327,0.2067070866929785,0.01,0.01,0.01,0.01,0.06631933225125362,0.048074017288135686,0.01,0.01,0.3820390436000812,0.266666864341608,0.01,0.01,0.01,0.01
356,Rugby,-1.265032,52.37088,0.01,0.01,0.01,0.25417628724476116,0.01,0.01,0.01,0.01,0.01,0.01,0.08333860251846402,0.10905895249307727,0.01,0.07279413082619077,0.01,0.01,0.6035805511068331,0.01,0.01,0.01,0.01,0.7397902146121468,0.01,0.12774485721975617,0.01,0.01
357,Oxford,-1.2577263,51.75202,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3140518205134206,0.01,0.01,0.01,0.01,0.01,0.09881782930505896,0.01,0.01,0.01,0.8256874153555835,0.01,0.01,0.01,0.01
358,Middlesbrough,-1.234956,54.57423000000001,0.01,0.01,0.01,0.01,0.01,0.8184393641941644,0.01,0.2383319580172261,0.01,0.01,0.2572238002955693,0.23233368104850205,0.29304656620093045,0.01,0.01,0.09318095250908484,0.40498817954313066,0.36696330531374577,0.01,0.01,0.02254081264860315,0.5176632159189263,0.01,0.01,0.01,0.01
359,Hartlepool,-1.212926,54.69174,0.01,0.01,0.01,0.01,0.01,0.9854270755234301,0.01,0.23571654545492468,0.01,0.01,0.3097056524521612,0.17550438487567185,0.2898307252496896,0.01,0.01,0.09215840129192138,0.4005439112159929,0.3629363152004356,0.01,0.01,0.0222934537754747,0.4984937709717491,0.01,0.01,0.01,0.01
360,Loughborough,-1.206166,52.7721,0.01,0.01,0.01,0.5109356136801779,0.01,0.01,0.40246796073511065,0.01,0.01,0.01,0.01,0.2374950640395618,0.2743536441311182,0.12194002234512004,0.01,0.01,0.01,0.14658361325560426,0.01,0.01,0.01,0.6567490860428101,0.31616570197326954,0.1283939577599012,0.01,0.01
361,Mansfield,-1.198674,53.1472,0.01,0.01,0.01,0.5073611890886162,0.9329886735829686,0.01,0.11418639161302144,0.15916735600300316,0.01,0.01,0.10694066832691274,0.2604535775519614,0.2724343095102579,0.4601304054866951,0.01,0.01,0.01,0.40548337125161904,0.01,0.01,0.01,0.34515363568477087,0.31395385682119314,0.25499146030313596,0.01,0.9772125123493068
362,Nottingham,-1.1581086,52.95478000000001,0.01,0.01,0.01,0.5190602916237408,0.9545022035712678,0.01,0.40886783280514044,0.10362389360297651,0.01,0.01,0.08509401308318414,0.38046676831971393,0.2787162975487433,0.12387906003100176,0.01,0.01,0.01,0.37228630229284126,0.01,0.01,0.01,0.46472710999177924,0.3211932327160007,0.2608712384647771,0.01,0.01
363,Bicester,-1.1535898999999998,51.8996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.32223643524247836,0.01,0.01,0.01,0.01,0.01,0.14364030717383972,0.01,0.01,0.01,0.7688675771161472,0.01,0.01,0.01,0.01
364,Leicester,-1.1397591999999999,52.636880000000005,0.01,0.01,0.01,0.5159783364444809,0.01,0.01,0.40644015271617684,0.01,0.01,0.01,0.01,0.055347472484610194,0.01,0.07388611278529054,0.01,0.01,0.40842322242165996,0.01,0.01,0.01,0.01,0.7829340730415278,0.01,0.12966115291377062,0.01,0.01
365,Doncaster,-1.128462,53.522819999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.11500140923972686,0.05829215973535812,0.01,0.01,0.02393421697004406,0.21663627053934165,0.18291917088224954,1.0,0.01,0.01,0.8089375911411831,0.3350790195581524,0.01,0.01,0.03215986409705318,0.15219682078829397,0.01,0.7704344753685051,0.01,0.9841874715484814
366,Worksop,-1.122745,53.3093,0.01,0.01,0.01,0.01,0.9244667775980705,0.01,0.11314341587304802,0.15771352522192864,0.01,0.01,0.10596387484823351,0.18617322046842708,0.01,0.5519123389646801,0.01,0.01,0.19896704802966156,0.4017796959431697,0.01,0.01,0.01,0.3055087600815727,0.01,0.757987130991086,0.01,0.9682866768904467
367,Basingstoke,-1.0923964,51.26654,0.01,0.01,0.01,0.01,0.01,0.01,0.4910886426636528,0.10668174313451577,0.01,0.01,0.01,0.3439264240589518,0.01,0.01,0.01,0.01,0.21149346568638558,0.3321691680480376,0.01,0.01,0.023542584971670895,0.6629415178548433,0.01,0.01,0.01,0.01
368,Portsmouth,-1.0879769,50.81977,0.01,0.01,0.01,0.01,0.01,0.01,0.4895425902414861,0.10634588441442076,0.01,0.01,0.01,0.2095155689321956,0.01,0.01,0.01,0.01,0.2108276232740721,0.2292392879570748,0.01,0.01,0.01,0.7778159398768628,0.01,0.01,0.01,0.01
369,York,-1.0872979,53.95997,0.01,0.01,0.01,0.01,0.01,0.0315797254852634,0.047688858823781426,0.16115089075668482,0.2350910202737824,0.988750835859775,0.0661670523411199,0.5400916721627286,0.7693668095379432,0.7455583928815523,0.01,0.0165389076348334,0.4073331499025446,0.4110628276423984,0.11716220494852234,0.17714917670536945,0.01,0.14448739355566229,0.8522791310264799,0.2738437176287323,0.01,0.01
370,Selby,-1.067189,53.783519999999996,0.01,0.01,0.01,0.01,0.01,0.030744814197896403,0.046428050950951545,0.023533549546271983,0.22887563545427855,0.9626100375922882,0.06441771418182578,0.4899857057487739,0.6593539195250235,0.7975878762607059,0.01,0.016101648587996963,0.7931279962577479,0.40019506393191934,0.11406464644029608,0.1724656702813474,0.02596698721917426,0.11958350758949629,0.05470854524810802,0.2666037810140375,0.01,0.01
371,Helmsley,-1.0562636,54.24651,0.01,0.01,0.01,0.24304025772310198,0.01,0.10142026999141127,0.01,0.09703989096608244,0.01,0.01,0.08499984217838132,0.4119093104026782,0.713420050116745,0.06960485774855166,0.01,0.01,0.3847575576275856,0.3486321631676811,0.01,0.01,0.01,0.451560866704775,0.01,0.01,0.01,0.01
372,Towcester,-0.9896879999999999,52.13511,0.01,0.01,0.01,0.2507903251537445,0.01,0.01,0.01,0.2002686097888748,0.01,0.01,0.01,0.26901536151593675,0.01,0.01,0.01,0.01,0.3970267061382015,0.14389973978499118,0.01,0.01,0.01,0.6994090424940398,0.01,0.01,0.01,0.01
373,Reading,-0.9781303,51.45426,0.01,0.01,0.01,0.01,0.01,0.01,0.294559414161842,0.01,0.01,0.01,0.01,0.3610078187356621,0.01,0.01,0.01,0.01,0.01,0.26820509617357274,0.01,0.01,0.024711847937631107,0.73388889473243,0.01,0.01,0.01,0.01
374,Retford,-0.9455030000000001,53.32136,0.01,0.01,0.01,0.01,0.9156378345519838,0.01,0.11206286133178237,0.1562073123806194,0.01,0.01,0.10495188713959087,0.18439520875394133,0.2673678344450495,0.5466414057897617,0.01,0.01,0.1970668513133815,0.3979425758448437,0.01,0.01,0.01,0.2741107385333514,0.01,0.7507481199510415,0.01,0.959039240281895
375,Petersfield,-0.93899,51.00759,0.01,0.01,0.01,0.01,0.01,0.01,0.47533442928244846,0.10325937167127833,0.01,0.01,0.01,0.258916924579686,0.01,0.01,0.01,0.01,0.20470870151772042,0.2225859981997472,0.01,0.01,0.01,0.7161754080477062,0.01,0.01,0.01,0.01
376,Northampton,-0.9026559999999999,52.24048,0.01,0.01,0.01,0.2567717861401817,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16525889930454835,0.01,0.01,0.01,0.01,0.40649596996200915,0.01,0.01,0.01,0.01,0.8258673618357492,0.01,0.01,0.01,0.01
377,Melton Mowbray,-0.887126,52.7664,0.01,0.01,0.01,0.5370164863062747,0.01,0.01,0.4230120544624076,0.10720862044585507,0.01,0.01,0.01,0.1824132064500313,0.28835800507966053,0.12816448767293484,0.01,0.01,0.21253799659703912,0.23109902011726627,0.01,0.01,0.01,0.6345282249591967,0.01,0.01,0.01,0.01
378,Aylesbury,-0.8084,51.81561,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20358770391794911,0.01,0.01,0.01,0.38286333681632984,0.01,0.01,0.01,0.01,0.20180336301052623,0.43885385326502335,0.01,0.01,0.06739176930268202,0.6219826529879129,0.01,0.01,0.01,0.01
379,Newark-on-Trent,-0.80657,53.070040000000006,0.01,0.01,0.01,0.5438019784883797,1.0,0.01,0.1223877289473385,0.17059941226759376,0.01,0.01,0.11462159347447333,0.2597164210330093,0.29200156359045,0.28552460845949407,0.01,0.01,0.01,0.43460686887412275,0.01,0.01,0.010267629557128694,0.4228766212394984,0.01,0.2733060068303079,0.01,0.01
380,Malton,-0.7978970000000001,54.13684,0.01,0.01,0.01,0.24892012675343075,0.01,0.10387392894551548,0.07130047637177928,0.13552851310399722,0.01,0.01,0.10189537381066431,0.6451914558343289,0.6010691824415788,0.22682801744122222,0.01,0.01,0.03582418100054217,0.478252858527374,0.01,0.01,0.01,0.3363913274690534,0.08401699528412353,0.022746035075234834,0.01,0.01
381,Chichester,-0.774936,50.83761,0.01,0.01,0.01,0.01,0.01,0.01,0.4720632436785324,0.10254875157152127,0.01,0.01,0.01,0.14693434506529032,0.01,0.01,0.01,0.01,0.20329994162113824,0.22105420208997395,0.01,0.01,0.01,0.7813048389509222,0.01,0.01,0.01,0.01
382,Gainsborough,-0.774465,53.400569999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.11195119105251385,0.15605165229850104,0.01,0.01,0.02329940228054275,0.326498929147156,0.17806754875428155,0.6885566810430295,0.01,0.01,0.19687047483272416,0.49268525606441044,0.01,0.01,0.03130687800744235,0.16266539495484073,0.01,1.0,0.01,0.9580835607773833
383,Milton Keynes,-0.7594171,52.040620000000004,0.01,0.01,0.01,0.25648420648868,0.01,0.01,0.01,0.20481545862983905,0.01,0.01,0.01,0.44019683194958376,0.01,0.01,0.01,0.01,0.203020357087493,0.4415004025202492,0.01,0.01,0.01,0.6287266692521332,0.01,0.01,0.01,0.01
384,Aldershot,-0.7557509,51.24837,0.01,0.01,0.01,0.01,0.01,0.01,0.2976260469505809,0.01,0.01,0.01,0.01,0.30397186565786727,0.01,0.01,0.01,0.01,0.01,0.2709973608089952,0.01,0.01,0.02496912086632532,0.7466965853512876,0.01,0.01,0.01,0.01
385,High Wycombe,-0.748229,51.628609999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.35723903630367565,0.01,0.01,0.01,0.01,0.01,0.2514364482726739,0.01,0.01,0.09266728093253963,0.6904031029799267,0.01,0.01,0.01,0.01
386,Midhurst,-0.737274,50.9869,0.01,0.01,0.01,0.01,0.01,0.01,0.2760501244236945,0.01,0.01,0.01,0.01,0.26314019386529836,0.01,0.01,0.01,0.01,0.2080477723886396,0.15081111143697498,0.01,0.01,0.01,0.7484843347363751,0.01,0.01,0.01,0.01
387,Kettering,-0.7302489999999999,52.39632,0.01,0.01,0.01,0.27113510121820456,0.01,0.01,0.2135752117579154,0.01,0.01,0.01,0.01,0.20358702385083988,0.01,0.01,0.01,0.01,0.3219259274928023,0.01,0.01,0.01,0.01,0.7834824159956323,0.01,0.01,0.01,0.01
388,Wellingborough,-0.693964,52.30242,0.01,0.01,0.01,0.25185213915105387,0.01,0.01,0.19838587292474585,0.20111652133795532,0.01,0.01,0.01,0.13507717060810295,0.01,0.01,0.01,0.01,0.49838459168809784,0.2890179768989803,0.01,0.01,0.01,0.716479588319729,0.01,0.01,0.01,0.01
389,Corby,-0.6842333,52.4923,0.01,0.01,0.01,0.2706200161951213,0.01,0.01,0.21316947530998204,0.01,0.01,0.01,0.01,0.20320026231974891,0.01,0.01,0.01,0.01,0.32131435332535335,0.01,0.01,0.01,0.01,0.781051133664893,0.01,0.01,0.01,0.01
390,Bognor Regis,-0.673061,50.783,0.01,0.01,0.01,0.01,0.01,0.01,0.2691228769317778,0.01,0.01,0.01,0.01,0.1465925148036473,0.01,0.01,0.01,0.01,0.20282698159123183,0.14702662841320965,0.01,0.01,0.01,0.8149838077729161,0.01,0.01,0.01,0.01
391,Scunthorpe,-0.654413,53.58865,0.01,0.01,0.01,0.01,0.01,0.01,0.07244317274597858,0.8445634621077637,0.01,0.01,0.01507695102141126,0.4077548013884143,0.4115244510546116,0.3028945907051718,0.01,0.01,0.23658906572850338,0.12312843318321733,0.01,0.01,0.02228441350305438,0.3039151225658113,0.08536349282197571,0.7857595297378982,0.01,0.01
392,Grantham,-0.643582,52.912519999999994,0.01,0.01,0.01,0.5395489716639215,0.9921791258717364,0.01,0.01,0.10771419945211631,0.01,0.01,0.01,0.18327343846553898,0.2897178561163528,0.20603022600934204,0.01,0.01,0.01,0.3869814141879384,0.01,0.01,0.01,0.5884114822183572,0.01,0.01,0.01,0.01
393,Whitby,-0.613347,54.486340000000006,0.01,0.01,0.01,0.2496061698220773,0.01,0.7985615952116402,0.01,0.09966149530499557,0.01,0.01,0.032736067117042904,0.28023992734754666,0.5539877333297518,0.01,0.01,0.01,0.395152067271652,0.3580507185941759,0.01,0.01,0.01,0.5327056479742596,0.01,0.01,0.01,0.01
394,Slough,-0.5950406,51.51054,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.32683692685216986,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09475525688667144,0.7513241898174526,0.01,0.01,0.01,0.01
395,Guildford,-0.570409,51.23622,0.01,0.01,0.01,0.01,0.01,0.01,0.2974219351512176,0.01,0.01,0.01,0.01,0.3240142936093596,0.01,0.01,0.01,0.01,0.01,0.16248690832470059,0.01,0.01,0.02495199705528538,0.7278417486559986,0.01,0.142323802644979,0.01,0.01
396,Woking,-0.5600349,51.31677,0.01,0.01,0.01,0.01,0.01,0.01,0.2943930662998302,0.01,0.01,0.01,0.01,0.38084860860411895,0.01,0.01,0.01,0.01,0.01,0.16083217890241303,0.01,0.01,0.024697892304664886,0.7153751561192863,0.01,0.1408744096682976,0.01,0.01
397,Lincoln,-0.540579,53.23069,0.01,0.01,0.01,0.5485690774993474,0.01,0.01,0.01,0.5475747779851827,0.01,0.01,0.01,0.26479522308069553,0.49093553261319184,0.2356589375088135,0.01,0.01,0.21711022975987704,0.39345091648641045,0.01,0.01,0.024167821483744738,0.44961654959649916,0.01,0.2757018730580732,0.01,0.01
398,Bedford,-0.46677820000000003,52.13864,0.01,0.01,0.01,0.25509796971256965,0.01,0.01,0.20094263869803924,0.2037084792763906,0.01,0.01,0.01,0.3557268580242489,0.01,0.01,0.01,0.01,0.3028846136954512,0.4391141967455554,0.9873536340051493,0.01,0.01,0.610483319344962,0.01,0.01,0.01,0.01
399,Heathrow,-0.4542955,51.47002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.30734512782066287,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07573863088567438,0.7878125672111023,0.01,0.01,0.01,0.01
400,Driffield,-0.443377,54.006,0.01,0.01,0.01,0.24779670720312044,0.01,0.01,0.07097868499979497,0.9264290625356139,0.01,0.01,0.06893674786451558,0.6210152616446728,0.6693204852729486,0.225804303398187,0.01,0.01,0.035662500280566764,0.19173032761894288,0.01,0.01,0.02183391900827918,0.2444178302273568,0.08363781206462433,0.2717205394557605,0.01,0.01
401,Beverley,-0.435093,53.84196,0.01,0.01,0.01,0.2530181670044036,0.01,0.01,0.07247431565065174,0.8449265350985489,0.01,0.01,0.015083432516224692,0.4622111144533079,0.6834241029015852,0.3030248033533315,0.01,0.01,0.23669077401158106,0.1231813653907923,0.01,0.01,0.022293993444670913,0.2801321102175496,0.08540019009818205,0.5317717211411297,0.01,0.01
402,Luton,-0.4200255,51.87867,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19766976255843763,0.01,0.01,0.01,0.265524410575877,0.01,0.01,0.01,0.01,0.19593728934563623,0.42609715042256135,0.9580846074168705,0.01,0.06543281147481886,0.6602882353393137,0.01,0.01,0.01,0.01
403,Scarborough,-0.399752,54.28311,0.01,0.01,0.01,0.25257577661203706,0.01,0.10539942517040973,0.07234759771052601,0.5409076537203942,0.01,0.01,0.0481825934827192,0.4559843476537519,0.6098965058905248,0.01315195540711644,0.01,0.01,0.23627693129971486,0.4852764970633831,0.01,0.01,0.01,0.4048183956183449,0.08525087187311936,0.2769610098903531,0.01,0.01
404,Worthing,-0.372882,50.81787,0.01,0.01,0.01,0.01,0.01,0.01,0.2680233688947993,0.01,0.01,0.01,0.01,0.09124600634940225,0.01,0.01,0.01,0.01,0.20199832714261354,0.01,0.01,0.01,0.01,0.88262952931292,0.01,0.01,0.01,0.01
405,Dorking,-0.332378,51.2322,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05747097582554815,0.01,0.01,0.01,0.01,0.01,0.15370977741571404,0.01,0.01,0.01,0.8831044673921835,0.01,0.13463583159451467,0.01,0.01
406,Hull,-0.3274198,53.767619999999994,0.01,0.01,0.01,0.25724591995815466,0.01,0.01,0.07368530972941999,0.8590446543496592,0.01,0.01,0.015335465906270015,0.4699343322266487,0.6948436317991151,0.2344148815123779,0.01,0.01,0.2406457078837234,0.12523963807351607,0.01,0.01,0.02266651016057524,0.31763620915485113,0.08682716631183948,0.5406572469964195,0.01,0.01
407,Horsham,-0.325858,51.06288,0.01,0.01,0.01,0.01,0.01,0.01,0.2786163376618055,0.01,0.01,0.01,0.01,0.09485228333638862,0.01,0.01,0.01,0.01,0.01,0.15221307954487484,0.01,0.01,0.01,0.8359446525406947,0.01,0.13332485993172197,0.01,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.19698658393473684,0.19969797207399706,0.01,0.01,0.01,0.40237326076468355,0.01,0.01,0.01,0.01,0.2969215780425677,0.4304691435058623,0.9679151262191554,0.01,0.01,0.5886931890538002,0.01,0.01,0.01,0.01
409,Peterborough,-0.2405299,52.5695,0.01,0.01,0.01,0.8219336809034024,0.01,0.01,0.21581450128390897,0.01,0.01,0.01,0.01,0.20572158940451535,0.01,0.15693031674120234,0.01,0.01,0.542168755127863,0.01,0.01,0.01,0.01,0.6662727115087754,0.01,0.01,0.01,0.01
410,Welwyn Garden City,-0.208661,51.80317,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19965841270044965,0.01,0.01,0.01,0.321834854866363,0.01,0.01,0.01,0.01,0.19790850999789686,0.4303838867839117,0.9677233860845781,0.01,0.06609109612163315,0.6480824574520941,0.01,0.01,0.01,0.01
411,Bridlington,-0.198802,54.08535,0.01,0.01,0.01,0.24962020621452558,0.01,0.10416607086728949,0.07150100655680366,0.9332465158373072,0.01,0.01,0.04761877438302938,0.5577526340017861,0.7814754442277138,0.22746596358998322,0.01,0.01,0.035924935301353954,0.1931412425048414,0.01,0.01,0.021994591561906217,0.26732441012615615,0.08425329024969526,0.273720090380664,0.01,0.01
412,Stevenage,-0.19661199999999998,51.90376,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19651895920424747,0.01,0.01,0.01,0.3167742839310134,0.01,0.01,0.01,0.01,0.1947965721875265,0.4236164774882162,0.952506784255944,0.01,0.06505187157817154,0.6300877649752735,0.01,0.01,0.01,0.01
413,Crawley,-0.18722750000000002,51.109140000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16621980179722948,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8581825305944084,0.01,0.12979967343574075,0.01,0.01
414,Huntingdon,-0.182552,52.33146,0.01,0.01,0.01,0.2546827206932354,0.01,0.01,0.20061554404268314,0.2033768821792247,0.01,0.01,0.01,0.21855249403365756,0.01,0.01,0.01,0.01,0.5039859546971023,0.29226626770298325,0.01,0.01,0.01,0.6693959399047544,0.01,0.01,0.01,0.01
415,Hove,-0.168749,50.82793,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05425025115160872,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9263669031339884,0.01,0.01,0.01,0.01
416,Spalding,-0.1537024,52.7901,0.01,0.01,0.01,0.807457335569876,0.01,0.01,0.21201345830300236,0.10746583419409977,0.01,0.01,0.01,0.2887118680837702,0.01,0.1541663742100381,0.01,0.01,0.31957186718145003,0.23165347035580902,0.01,0.01,0.01,0.5816327391336709,0.01,0.01,0.01,0.01
417,Brighton,-0.137163,50.82253,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.055538851091984115,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9601597709531455,0.01,0.01,0.01,0.01
418,London,-0.12775830000000002,51.50735,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2962218027761757,0.01,0.01,1.0,0.01,0.01,0.15845280390669786,0.01,0.01,0.01,0.8203370817343788,0.01,0.01,0.01,0.01
419,Grimsby,-0.08078400000000001,53.56746999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.07269245347518258,0.8474696489534378,0.01,0.01,0.015128831594863902,0.40915790688992165,0.4129405281168887,0.37661741863419224,0.01,0.01,0.23740318102178704,0.1235521245325358,0.01,0.01,0.022361095330166,0.3308684131095137,0.08565723304526325,0.5333722816342551,0.01,0.01
420,Boston,-0.026576999999999996,52.97894,0.01,0.01,0.01,0.543976729374661,0.01,0.01,0.21424733397774268,0.542990753642672,0.01,0.01,0.01,0.29175387505956996,0.29209539835761067,0.23368611781458745,0.01,0.01,0.32293902993678664,0.23409428263508164,0.01,0.01,0.01,0.5151828398120232,0.01,0.01,0.01,0.01
421,Royston,-0.024066,52.048140000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.19597677690926824,0.19867426573245772,0.01,0.01,0.01,0.3469358397369021,0.01,0.01,0.01,0.01,0.29539947694546986,0.2855082912228593,0.962953328948549,0.01,0.01,0.6305795321266353,0.01,0.01,0.01,0.01
422,Louth_Lincs,-0.007711,53.36596,0.01,0.01,0.01,0.01,0.01,0.01,0.076615342983279,1.0,0.01,0.01,0.015945267578187962,0.42167462149095225,0.2437261031822451,0.24373620558134376,0.01,0.01,0.03849458031865199,0.20695630451343602,0.01,0.01,0.0235678265103051,0.3967626780250357,0.09027977424096732,0.29329881117194606,0.01,0.01
423,Lewes,0.00878,50.873870000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9461607178730472,0.01,0.01,0.01,0.01
424,Chatteris,0.054012,52.4561,0.01,0.9783751484058795,0.01,0.26392607637333065,0.01,0.01,0.20789660725081058,0.01,0.01,0.01,0.01,0.1981739884067367,0.01,0.15117279066605324,0.01,0.01,0.31336646027857035,0.07571841450122803,0.01,0.01,0.017441334746506207,0.6613697566159086,0.01,0.01,0.01,0.01
425,Uckfield,0.095913,50.966409999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9490255740744391,0.01,0.01,0.01,0.01
426,Cambridge,0.12181700000000001,52.20534,0.01,0.9577615163229859,0.01,0.01,0.01,0.01,0.20351638134244338,0.20631764776117512,0.01,0.01,0.01,0.24942678331916773,0.01,0.01,0.01,0.01,0.3067640643269984,0.37061543869648883,1.0,0.01,0.017073858877883756,0.6862518348861237,0.01,0.01,0.01,0.01
427,Bishop's Stortford,0.15365020000000001,51.87216,0.01,0.01,0.01,0.2533664912851233,0.01,0.01,0.01,0.1011628975343626,0.01,0.01,0.01,0.19024511676566397,0.01,0.01,0.01,0.01,0.01,0.07268894834011666,0.9806519675063256,0.01,0.01,0.7962525564391763,0.01,0.01,0.01,0.01
428,Wisbech,0.158797,52.66631999999999,0.01,0.01,0.01,0.26637793522013814,0.01,0.01,0.2098279553870521,0.01,0.01,0.01,0.01,0.20001501394448948,0.01,0.15257717764169576,0.01,0.01,0.31627761759384804,0.01,0.01,0.01,0.01,0.710225976830057,0.01,0.01,0.01,0.01
429,Sevenoaks,0.190898,51.27241,0.01,0.01,0.01,0.01,0.01,0.01,0.46901285899475753,0.01,0.01,0.01,0.01,0.1733570507275254,0.01,0.01,0.01,0.01,0.10099312166021938,0.01,0.01,0.01,0.01,0.8460477512647626,0.01,0.01,0.01,0.01
