placename,emself,emselfs,emsels,emselves,emsens,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,theyselves,theysens,longitude,latitude
Bradford,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.035294118,0.001960784,0.034500467,0.001960784,0.001960784,0.046405229,0.168627451,0.03450047,0.129738562,0.000000000,0.001960784,0.065873016,0.040056022,0.001960784,0.001960784,0.001960784,0.3900560,0.034500467,0.006722689,0.00000000,0.00000000, -1.7593980,53.79598
Ashbourne,0.000000000,0.000000000,0.00000000,0.000000000,0.03333333,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.016666667,0.100000000,0.01111111,0.011111111,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.7500000,0.011111111,0.033333333,0.00000000,0.00000000, -1.7321790,53.01663
Marlborough,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.055555556,0.000000000,0.000000000,0.000000000,0.8500000,0.000000000,0.000000000,0.00000000,0.00000000, -1.7270620,51.42007
Stratford-upon-Avon,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.100000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8500000,0.000000000,0.000000000,0.00000000,0.00000000, -1.7082980,52.19173
Alnwick,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.022222222,0.033333333,0.030555556,0.000000000,0.000000000,0.138888889,0.033333333,0.00000000,0.000000000,0.000000000,0.058333333,0.019444444,0.016666667,0.000000000,0.000000000,0.080555556,0.5666667,0.000000000,0.000000000,0.00000000,0.00000000, -1.7062990,55.41274
Otley,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.001960784,0.001960784,0.034500467,0.001960784,0.001960784,0.046405229,0.163071895,0.03450047,0.146405229,0.000000000,0.001960784,0.043650794,0.040056022,0.001960784,0.001960784,0.001960784,0.4345005,0.034500467,0.006722689,0.00000000,0.00000000, -1.6917860,53.90583
Bishop Auckland,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.055555556,0.000000000,0.011111111,0.000000000,0.000000000,0.072222222,0.038888889,0.01111111,0.000000000,0.000000000,0.011111111,0.033333333,0.000000000,0.000000000,0.000000000,0.011111111,0.7555556,0.000000000,0.000000000,0.00000000,0.00000000, -1.6787880,54.66382
Burton upon Trent,0.000000000,0.000000000,0.00000000,0.000000000,0.03333333,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.105555556,0.00000000,0.027777778,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.7722222,0.011111111,0.016666667,0.00000000,0.00000000, -1.6371359,52.81403
Newcastle,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.044444444,0.033333333,0.030555556,0.000000000,0.000000000,0.138888889,0.033333333,0.00000000,0.000000000,0.000000000,0.069444444,0.019444444,0.016666667,0.000000000,0.000000000,0.047222222,0.5666667,0.000000000,0.000000000,0.00000000,0.00000000, -1.6177800,54.97825
Durham,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.055555556,0.033333333,0.025000000,0.000000000,0.000000000,0.138888889,0.044444444,0.00000000,0.000000000,0.000000000,0.069444444,0.008333333,0.005555556,0.000000000,0.000000000,0.058333333,0.5611111,0.000000000,0.000000000,0.00000000,0.00000000, -1.5848520,54.77525
Ashington,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.055555556,0.033333333,0.030555556,0.000000000,0.000000000,0.138888889,0.033333333,0.00000000,0.000000000,0.000000000,0.058333333,0.019444444,0.016666667,0.000000000,0.000000000,0.080555556,0.5333333,0.000000000,0.000000000,0.00000000,0.00000000, -1.5659829,55.18298
Darlington,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.051111111,0.000000000,0.019444444,0.000000000,0.000000000,0.017777778,0.070555556,0.01777778,0.000000000,0.000000000,0.011111111,0.033333333,0.041666667,0.000000000,0.000000000,0.011111111,0.7261111,0.000000000,0.000000000,0.00000000,0.00000000, -1.5594580,54.52361
Leeds,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.001960784,0.001960784,0.034500467,0.001960784,0.001960784,0.046405229,0.185294118,0.03450047,0.146405229,0.000000000,0.001960784,0.065873016,0.040056022,0.001960784,0.001960784,0.001960784,0.3900560,0.034500467,0.006722689,0.00000000,0.00000000, -1.5490774,53.80076
Harrogate,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.001960784,0.001960784,0.034500467,0.001960784,0.001960784,0.046405229,0.163071895,0.05116713,0.146405229,0.000000000,0.001960784,0.026984127,0.040056022,0.001960784,0.001960784,0.001960784,0.4345005,0.034500467,0.006722689,0.00000000,0.00000000, -1.5418120,53.99212
Leamington Spa,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.100000000,0.00000000,0.000000000,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.00000000,0.00000000, -1.5200789,52.28519
Coventry,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.133333333,0.00000000,0.000000000,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.7833333,0.000000000,0.016666667,0.00000000,0.00000000, -1.5196930,52.40682
Blyth,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.055555556,0.033333333,0.030555556,0.000000000,0.000000000,0.150000000,0.033333333,0.00000000,0.000000000,0.000000000,0.069444444,0.019444444,0.016666667,0.000000000,0.000000000,0.047222222,0.5444444,0.000000000,0.000000000,0.00000000,0.00000000, -1.5102770,55.12696
Wakefield,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.001960784,0.001960784,0.034500467,0.001960784,0.001960784,0.013071895,0.185294118,0.03450047,0.146405229,0.000000000,0.001960784,0.082539683,0.040056022,0.001960784,0.001960784,0.001960784,0.3400560,0.034500467,0.073389356,0.00000000,0.00000000, -1.5059240,53.68330
Andover,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.019774011,0.008474576,0.000000000,0.000000000,0.000000000,0.056497175,0.00000000,0.000000000,0.000000000,0.000000000,0.016949153,0.053672316,0.000000000,0.000000000,0.000000000,0.8446328,0.000000000,0.000000000,0.00000000,0.00000000, -1.4919233,51.21120
Witney,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.127777778,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011111111,0.000000000,0.000000000,0.000000000,0.8611111,0.000000000,0.000000000,0.00000000,0.00000000, -1.4850544,51.78594
Barnsley,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.004761905,0.021428571,0.000000000,0.000000000,0.004761905,0.132539683,0.02777778,0.188888889,0.000000000,0.000000000,0.066666667,0.038095238,0.000000000,0.000000000,0.004761905,0.4103175,0.016666667,0.066666667,0.00000000,0.01666667, -1.4797260,53.55263
Derby,0.000000000,0.000000000,0.00000000,0.000000000,0.03333333,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.016666667,0.105555556,0.01666667,0.027777778,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.7222222,0.011111111,0.016666667,0.00000000,0.00000000, -1.4746186,52.92253
Sheffield,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.004761905,0.004761905,0.000000000,0.000000000,0.021428571,0.060317460,0.01111111,0.111111111,0.000000000,0.000000000,0.066666667,0.021428571,0.000000000,0.000000000,0.004761905,0.5769841,0.000000000,0.100000000,0.00000000,0.01666667, -1.4700850,53.38113
Nuneaton,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.083333333,0.00000000,0.016666667,0.000000000,0.000000000,0.050000000,0.016666667,0.000000000,0.000000000,0.000000000,0.8000000,0.000000000,0.016666667,0.00000000,0.00000000, -1.4653820,52.52049
Northallerton,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.017777778,0.000000000,0.019444444,0.000000000,0.000000000,0.006666667,0.087222222,0.01777778,0.016666667,0.000000000,0.000000000,0.033333333,0.041666667,0.000000000,0.000000000,0.011111111,0.7483333,0.000000000,0.000000000,0.00000000,0.00000000, -1.4299590,54.33796
South Shields,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.055555556,0.033333333,0.030555556,0.000000000,0.000000000,0.138888889,0.044444444,0.00000000,0.000000000,0.000000000,0.069444444,0.019444444,0.016666667,0.000000000,0.000000000,0.047222222,0.5444444,0.000000000,0.000000000,0.00000000,0.00000000, -1.4274060,54.99942
Chesterfield,0.000000000,0.000000000,0.00000000,0.000000000,0.03333333,0.000000000,0.004761905,0.004761905,0.000000000,0.000000000,0.021428571,0.054761905,0.02777778,0.105555556,0.000000000,0.000000000,0.000000000,0.038095238,0.000000000,0.000000000,0.004761905,0.6214286,0.000000000,0.066666667,0.00000000,0.01666667, -1.4216290,53.23505
Southampton,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.058333333,0.000000000,0.000000000,0.000000000,0.8916667,0.000000000,0.000000000,0.00000000,0.00000000, -1.4043509,50.90970
Wetherby,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.001960784,0.001960784,0.034500467,0.001960784,0.001960784,0.013071895,0.163071895,0.06227824,0.146405229,0.000000000,0.001960784,0.065873016,0.040056022,0.001960784,0.001960784,0.001960784,0.4178338,0.034500467,0.006722689,0.00000000,0.00000000, -1.3848160,53.92706
Sunderland,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.055555556,0.033333333,0.013888889,0.000000000,0.000000000,0.138888889,0.027777778,0.00000000,0.000000000,0.000000000,0.069444444,0.019444444,0.016666667,0.000000000,0.000000000,0.047222222,0.5777778,0.000000000,0.000000000,0.00000000,0.00000000, -1.3838010,54.90687
Rotherham,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.004761905,0.004761905,0.000000000,0.000000000,0.021428571,0.060317460,0.01111111,0.111111111,0.000000000,0.000000000,0.066666667,0.038095238,0.000000000,0.000000000,0.004761905,0.5603175,0.000000000,0.100000000,0.00000000,0.01666667, -1.3635009,53.43260
Castleford,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.001960784,0.001960784,0.029738562,0.001960784,0.001960784,0.013071895,0.179738562,0.04084967,0.196405229,0.000000000,0.001960784,0.077777778,0.035294118,0.001960784,0.001960784,0.001960784,0.3464052,0.029738562,0.035294118,0.00000000,0.00000000, -1.3459680,53.72347
Thirsk,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.008627451,0.001960784,0.010294118,0.001960784,0.001960784,0.019738562,0.116960784,0.04751634,0.068627451,0.000000000,0.001960784,0.033333333,0.043627451,0.001960784,0.001960784,0.001960784,0.6336275,0.001960784,0.001960784,0.00000000,0.00000000, -1.3413770,54.23385
Banbury,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.083333333,0.00000000,0.000000000,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.8666667,0.000000000,0.000000000,0.00000000,0.00000000, -1.3397750,52.06290
Stockton,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.062222222,0.000000000,0.019444444,0.000000000,0.000000000,0.062222222,0.070555556,0.01777778,0.000000000,0.000000000,0.011111111,0.033333333,0.041666667,0.000000000,0.000000000,0.011111111,0.6705556,0.000000000,0.000000000,0.00000000,0.00000000, -1.3289821,54.57046
Newbury,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011494253,0.000000000,0.000000000,0.000000000,0.000000000,0.103448276,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.028735632,0.000000000,0.000000000,0.011494253,0.8448276,0.000000000,0.000000000,0.00000000,0.00000000, -1.3231139,51.40141
Isle of Wight,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.027777778,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.058333333,0.000000000,0.011111111,0.000000000,0.8694444,0.000000000,0.000000000,0.00000000,0.00000000, -1.3047340,50.69385
Isle of Wight,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.027777778,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.058333333,0.000000000,0.011111111,0.000000000,0.8694444,0.000000000,0.000000000,0.00000000,0.00000000, -1.3047340,50.69385
Abingdon,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.094444444,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011111111,0.000000000,0.000000000,0.000000000,0.8944444,0.000000000,0.000000000,0.00000000,0.00000000, -1.2879529,51.67078
Shetland Islands,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.000000000,0.005747126,0.000000000,0.000000000,0.135057471,0.066091954,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.198275862,0.5488506,0.000000000,0.000000000,0.00000000,0.00000000, -1.2659409,60.52965
Rugby,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.033333333,0.00000000,0.016666667,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.8500000,0.000000000,0.016666667,0.00000000,0.00000000, -1.2650320,52.37088
Oxford,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.094444444,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011111111,0.000000000,0.000000000,0.000000000,0.8944444,0.000000000,0.000000000,0.00000000,0.00000000, -1.2577263,51.75202
Middlesbrough,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.051111111,0.000000000,0.019444444,0.000000000,0.000000000,0.051111111,0.070555556,0.01777778,0.000000000,0.000000000,0.011111111,0.033333333,0.041666667,0.000000000,0.000000000,0.011111111,0.6927778,0.000000000,0.000000000,0.00000000,0.00000000, -1.2349560,54.57423
Hartlepool,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.062222222,0.000000000,0.019444444,0.000000000,0.000000000,0.062222222,0.053888889,0.01777778,0.000000000,0.000000000,0.011111111,0.033333333,0.041666667,0.000000000,0.000000000,0.011111111,0.6872222,0.000000000,0.000000000,0.00000000,0.00000000, -1.2129260,54.69174
Loughborough,0.000000000,0.000000000,0.00000000,0.033333333,0.00000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.072222222,0.01666667,0.027777778,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.7888889,0.011111111,0.016666667,0.00000000,0.00000000, -1.2061660,52.77210
Mansfield,0.000000000,0.000000000,0.00000000,0.033333333,0.03333333,0.000000000,0.004761905,0.013095238,0.000000000,0.000000000,0.021428571,0.079761905,0.01666667,0.105555556,0.000000000,0.000000000,0.000000000,0.046428571,0.000000000,0.000000000,0.004761905,0.5797619,0.011111111,0.033333333,0.00000000,0.01666667, -1.1986740,53.14720
Nottingham,0.000000000,0.000000000,0.00000000,0.033333333,0.03333333,0.000000000,0.016666667,0.008333333,0.000000000,0.000000000,0.016666667,0.113888889,0.01666667,0.027777778,0.000000000,0.000000000,0.000000000,0.041666667,0.000000000,0.000000000,0.000000000,0.6472222,0.011111111,0.033333333,0.00000000,0.00000000, -1.1581086,52.95478
Bicester,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.8833333,0.000000000,0.000000000,0.00000000,0.00000000, -1.1535899,51.89960
Leicester,0.000000000,0.000000000,0.00000000,0.033333333,0.00000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.00000000,0.016666667,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8666667,0.000000000,0.016666667,0.00000000,0.00000000, -1.1397592,52.63688
Doncaster,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.004761905,0.004761905,0.000000000,0.000000000,0.004761905,0.065873016,0.01111111,0.227777778,0.000000000,0.000000000,0.066666667,0.038095238,0.000000000,0.000000000,0.015873016,0.4436508,0.000000000,0.100000000,0.00000000,0.01666667, -1.1284620,53.52282
Worksop,0.000000000,0.000000000,0.00000000,0.000000000,0.03333333,0.000000000,0.004761905,0.013095238,0.000000000,0.000000000,0.021428571,0.057539683,0.00000000,0.127777778,0.000000000,0.000000000,0.016666667,0.046428571,0.000000000,0.000000000,0.004761905,0.5575397,0.000000000,0.100000000,0.00000000,0.01666667, -1.1227450,53.30930
Basingstoke,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.020467836,0.008771930,0.000000000,0.000000000,0.000000000,0.105263158,0.00000000,0.000000000,0.000000000,0.000000000,0.017543860,0.038011696,0.000000000,0.000000000,0.011695906,0.7982456,0.000000000,0.000000000,0.00000000,0.00000000, -1.0923964,51.26654
Portsmouth,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.020114943,0.008620690,0.000000000,0.000000000,0.000000000,0.063218391,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.025862069,0.000000000,0.000000000,0.000000000,0.8649425,0.000000000,0.000000000,0.00000000,0.00000000, -1.0879769,50.81977
York,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.001960784,0.001960784,0.013071895,0.001960784,0.001960784,0.013071895,0.163071895,0.04640523,0.168627451,0.000000000,0.001960784,0.033333333,0.046405229,0.001960784,0.001960784,0.001960784,0.4352941,0.029738562,0.035294118,0.00000000,0.00000000, -1.0872979,53.95997
Selby,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.001960784,0.001960784,0.001960784,0.001960784,0.001960784,0.013071895,0.151960784,0.04084967,0.185294118,0.000000000,0.001960784,0.066666667,0.046405229,0.001960784,0.001960784,0.013071895,0.4297386,0.001960784,0.035294118,0.00000000,0.00000000, -1.0671890,53.78352
Helmsley,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.006666667,0.000000000,0.008333333,0.000000000,0.000000000,0.017777778,0.131666667,0.04555556,0.016666667,0.000000000,0.000000000,0.033333333,0.041666667,0.000000000,0.000000000,0.000000000,0.6816667,0.000000000,0.000000000,0.00000000,0.00000000, -1.0562636,54.24651
Towcester,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.083333333,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.016666667,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.00000000,0.00000000, -0.9896880,52.13511
Reading,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.012121212,0.000000000,0.000000000,0.000000000,0.000000000,0.109090909,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.030303030,0.000000000,0.000000000,0.012121212,0.8363636,0.000000000,0.000000000,0.00000000,0.00000000, -0.9781303,51.45426
Retford,0.000000000,0.000000000,0.00000000,0.000000000,0.03333333,0.000000000,0.004761905,0.013095238,0.000000000,0.000000000,0.021428571,0.057539683,0.01666667,0.127777778,0.000000000,0.000000000,0.016666667,0.046428571,0.000000000,0.000000000,0.004761905,0.5408730,0.000000000,0.100000000,0.00000000,0.01666667, -0.9455030,53.32136
Petersfield,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.020114943,0.008620690,0.000000000,0.000000000,0.000000000,0.080459770,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.025862069,0.000000000,0.000000000,0.000000000,0.8477011,0.000000000,0.000000000,0.00000000,0.00000000, -0.9389900,51.00759
Northampton,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.9026560,52.24048
Melton Mowbray,0.000000000,0.000000000,0.00000000,0.035714286,0.00000000,0.000000000,0.017857143,0.008928571,0.000000000,0.000000000,0.000000000,0.056547619,0.01785714,0.029761905,0.000000000,0.000000000,0.017857143,0.026785714,0.000000000,0.000000000,0.000000000,0.7886905,0.000000000,0.000000000,0.00000000,0.00000000, -0.8871260,52.76640
Aylesbury,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.116666667,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.050000000,0.000000000,0.000000000,0.033333333,0.7666667,0.000000000,0.000000000,0.00000000,0.00000000, -0.8084000,51.81561
Newark-on-Trent,0.000000000,0.000000000,0.00000000,0.035714286,0.03571429,0.000000000,0.005102041,0.014030612,0.000000000,0.000000000,0.022959184,0.079506803,0.01785714,0.065476190,0.000000000,0.000000000,0.000000000,0.049744898,0.000000000,0.000000000,0.005102041,0.6330782,0.000000000,0.035714286,0.00000000,0.00000000, -0.8065700,53.07004
Malton,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.006666667,0.003030303,0.011363636,0.000000000,0.000000000,0.020808081,0.201363636,0.03747475,0.053030303,0.000000000,0.000000000,0.003030303,0.055808081,0.000000000,0.000000000,0.000000000,0.5846970,0.003030303,0.003030303,0.00000000,0.00000000, -0.7978970,54.13684
Chichester,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.019774011,0.008474576,0.000000000,0.000000000,0.000000000,0.045197740,0.00000000,0.000000000,0.000000000,0.000000000,0.016949153,0.025423729,0.000000000,0.000000000,0.000000000,0.8841808,0.000000000,0.000000000,0.00000000,0.00000000, -0.7749360,50.83761
Gainsborough,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.004761905,0.013095238,0.000000000,0.000000000,0.004761905,0.101984127,0.01111111,0.161111111,0.000000000,0.000000000,0.016666667,0.057539683,0.000000000,0.000000000,0.015873016,0.4630952,0.000000000,0.133333333,0.00000000,0.01666667, -0.7744650,53.40057
Milton Keynes,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.133333333,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.050000000,0.000000000,0.000000000,0.000000000,0.7666667,0.000000000,0.000000000,0.00000000,0.00000000, -0.7594171,52.04062
Aldershot,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.012345679,0.000000000,0.000000000,0.000000000,0.000000000,0.092592593,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.030864198,0.000000000,0.000000000,0.012345679,0.8518519,0.000000000,0.000000000,0.00000000,0.00000000, -0.7557509,51.24837
High Wycombe,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.109195402,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.028735632,0.000000000,0.000000000,0.045977011,0.8160920,0.000000000,0.000000000,0.00000000,0.00000000, -0.7482290,51.62861
Midhurst,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011695906,0.000000000,0.000000000,0.000000000,0.000000000,0.081871345,0.00000000,0.000000000,0.000000000,0.000000000,0.017543860,0.017543860,0.000000000,0.000000000,0.000000000,0.8713450,0.000000000,0.000000000,0.00000000,0.00000000, -0.7372740,50.98690
Kettering,0.000000000,0.000000000,0.00000000,0.017857143,0.00000000,0.000000000,0.008928571,0.000000000,0.000000000,0.000000000,0.000000000,0.062500000,0.00000000,0.000000000,0.000000000,0.000000000,0.026785714,0.000000000,0.000000000,0.000000000,0.000000000,0.8839286,0.000000000,0.000000000,0.00000000,0.00000000, -0.7302490,52.39632
Wellingborough,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.016666667,0.000000000,0.000000000,0.000000000,0.041666667,0.00000000,0.000000000,0.000000000,0.000000000,0.041666667,0.033333333,0.000000000,0.000000000,0.000000000,0.8416667,0.000000000,0.000000000,0.00000000,0.00000000, -0.6939640,52.30242
Corby,0.000000000,0.000000000,0.00000000,0.017857143,0.00000000,0.000000000,0.008928571,0.000000000,0.000000000,0.000000000,0.000000000,0.062500000,0.00000000,0.000000000,0.000000000,0.000000000,0.026785714,0.000000000,0.000000000,0.000000000,0.000000000,0.8839286,0.000000000,0.000000000,0.00000000,0.00000000, -0.6842333,52.49230
Bognor Regis,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011299435,0.000000000,0.000000000,0.000000000,0.000000000,0.045197740,0.00000000,0.000000000,0.000000000,0.000000000,0.016949153,0.016949153,0.000000000,0.000000000,0.000000000,0.9096045,0.000000000,0.000000000,0.00000000,0.00000000, -0.6730610,50.78300
Scunthorpe,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.003030303,0.069696970,0.000000000,0.000000000,0.003030303,0.125252525,0.02525253,0.069696970,0.000000000,0.000000000,0.019696970,0.014141414,0.000000000,0.000000000,0.011111111,0.5530303,0.003030303,0.103030303,0.00000000,0.00000000, -0.6544130,53.58865
Grantham,0.000000000,0.000000000,0.00000000,0.035714286,0.03571429,0.000000000,0.000000000,0.008928571,0.000000000,0.000000000,0.000000000,0.056547619,0.01785714,0.047619048,0.000000000,0.000000000,0.000000000,0.044642857,0.000000000,0.000000000,0.000000000,0.7529762,0.000000000,0.000000000,0.00000000,0.00000000, -0.6435820,52.91252
Whitby,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.051111111,0.000000000,0.008333333,0.000000000,0.000000000,0.006666667,0.087222222,0.03444444,0.000000000,0.000000000,0.000000000,0.033333333,0.041666667,0.000000000,0.000000000,0.000000000,0.7205556,0.000000000,0.000000000,0.00000000,0.00000000, -0.6133470,54.48634
Slough,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.099415205,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.046783626,0.8538012,0.000000000,0.000000000,0.00000000,0.00000000, -0.5950406,51.51054
