placename,oursel,ourself,ourselfs,ourseln,ourselns,oursels,ourselves,oursen,oursens,us,ussel,usself,usselfs,ussels,usselves,ussen,ussens,wesels,weselves,longitude,latitude
Boston,0.000000000,0.10119048,0.000000000,0.000000000,0.000000000,0.000000000,0.8154762,0.017857143,0.053571429,0.011904762,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.0265770,52.97894
Royston,0.000000000,0.06666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8444444,0.011111111,0.000000000,0.044444444,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -0.0240660,52.04814
Louth_Lincs,0.000000000,0.04613095,0.000000000,0.000000000,0.000000000,0.029761905,0.7604167,0.016369048,0.093750000,0.011904762,0.00000000,0.000000000,0.016369048,0.000000000,0.016369048,0.004464286,0.004464286,0.00000000,0.00000000, -0.0077110,53.36596
Lewes,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.0087800,50.87387
Chatteris,0.000000000,0.07142857,0.000000000,0.000000000,0.000000000,0.007142857,0.8464286,0.000000000,0.035714286,0.017857143,0.00000000,0.000000000,0.007142857,0.007142857,0.007142857,0.000000000,0.000000000,0.00000000,0.00000000,  0.0540120,52.45610
Uckfield,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.0959130,50.96641
Cambridge,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.006666667,0.8011111,0.011111111,0.000000000,0.044444444,0.00000000,0.000000000,0.006666667,0.006666667,0.040000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.1218170,52.20534
Bishop's Stortford,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8500000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.066666667,0.000000000,0.000000000,0.00000000,0.00000000,  0.1536502,51.87216
Wisbech,0.000000000,0.07142857,0.000000000,0.000000000,0.000000000,0.000000000,0.8928571,0.000000000,0.035714286,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.1587970,52.66632
Sevenoaks,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.1908980,51.27241
Tunbridge Wells,0.000000000,0.15000000,0.000000000,0.000000000,0.000000000,0.000000000,0.8500000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.2636950,51.13238
Eastbourne,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.2904720,50.76803
Brentwood,0.000000000,0.06666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8833333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000,  0.3071749,51.62047
Skegness,0.000000000,0.05803571,0.000000000,0.000000000,0.000000000,0.017857143,0.7842262,0.004464286,0.093750000,0.000000000,0.00000000,0.000000000,0.016369048,0.000000000,0.016369048,0.004464286,0.004464286,0.00000000,0.00000000,  0.3378810,53.14640
Downham Market,0.000000000,0.08928571,0.000000000,0.000000000,0.000000000,0.007142857,0.8464286,0.000000000,0.035714286,0.000000000,0.00000000,0.000000000,0.007142857,0.007142857,0.007142857,0.000000000,0.000000000,0.00000000,0.00000000,  0.3854720,52.60661
King's Lynn,0.000000000,0.10714286,0.000000000,0.000000000,0.000000000,0.007142857,0.8285714,0.000000000,0.035714286,0.000000000,0.00000000,0.000000000,0.007142857,0.007142857,0.007142857,0.000000000,0.000000000,0.00000000,0.00000000,  0.4022963,52.75168
Bexhill,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.4662071,50.84991
Chelmsford,0.000000000,0.06666667,0.000000000,0.000000000,0.000000000,0.000000000,0.9333333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.4685497,51.73559
Mildenhall,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.006666667,0.8900000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  0.5156095,52.34757
Medway,0.000000000,0.05000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9333333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.5417861,51.40474
Braintree,0.000000000,0.05000000,0.000000000,0.000000000,0.000000000,0.006666667,0.9233333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  0.5509269,51.88009
Gillingham,0.000000000,0.05000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9500000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.5514380,51.38632
Hastings,0.000000000,0.13333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8666667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.5734530,50.85426
Maldon,0.000000000,0.06666667,0.000000000,0.000000000,0.000000000,0.006666667,0.9066667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  0.6714480,51.73180
Southend,0.000000000,0.06666667,0.000000000,0.000000000,0.000000000,0.000000000,0.9333333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.7077123,51.54593
Bury St Edmunds,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.006666667,0.8900000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  0.7104932,52.24292
Thetford,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.006666667,0.8733333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  0.7516570,52.41286
Ashford,0.000000000,0.11666667,0.000000000,0.000000000,0.000000000,0.033333333,0.8500000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.8750190,51.14647
Faversham,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.033333333,0.8833333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.8893580,51.31599
Colchester,0.000000000,0.03333333,0.000000000,0.000000000,0.000000000,0.006666667,0.9400000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  0.8918740,51.89593
New Romney,0.000000000,0.11666667,0.000000000,0.000000000,0.000000000,0.033333333,0.8500000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.9394730,50.98512
Canterbury,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.033333333,0.8833333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  1.0789089,51.28023
Ipswich,0.000000000,0.05000000,0.000000000,0.000000000,0.000000000,0.006666667,0.8900000,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  1.1482200,52.05674
Clacton,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.040000000,0.8400000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  1.1530350,51.78953
Folkestone,0.000000000,0.11666667,0.000000000,0.000000000,0.000000000,0.033333333,0.8500000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  1.1694560,51.08140
Sheringham,0.000000000,0.11931818,0.000000000,0.000000000,0.000000000,0.006818182,0.7852273,0.000000000,0.034090909,0.034090909,0.00000000,0.000000000,0.006818182,0.006818182,0.006818182,0.000000000,0.000000000,0.00000000,0.00000000,  1.2109589,52.94442
Harwich,0.000000000,0.06666667,0.000000000,0.000000000,0.000000000,0.040000000,0.8733333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  1.2602970,51.93473
Norwich,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.006666667,0.8400000,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  1.2973550,52.63089
Cromer,0.000000000,0.11666667,0.000000000,0.000000000,0.000000000,0.006666667,0.7900000,0.000000000,0.033333333,0.033333333,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  1.3018660,52.93145
Dover,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.033333333,0.8666667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  1.3134027,51.12788
Felixstowe,0.000000000,0.06666667,0.000000000,0.000000000,0.000000000,0.040000000,0.8400000,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  1.3512550,51.96173
Margate,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.033333333,0.8833333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  1.3868339,51.38965
Ramsgate,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.033333333,0.8833333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  1.4198950,51.33555
Great Yarmouth,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.006666667,0.8400000,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  1.7280470,52.59823
Lowestoft,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.006666667,0.8400000,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  1.7534490,52.48114
Swaffham,0.000000000,0.10227273,0.000000000,0.000000000,0.000000000,0.006818182,0.8363636,0.000000000,0.000000000,0.034090909,0.00000000,0.000000000,0.006818182,0.006818182,0.006818182,0.000000000,0.000000000,0.00000000,0.00000000,  0.6874810,52.64747
Dereham,0.000000000,0.10227273,0.000000000,0.000000000,0.000000000,0.006818182,0.8363636,0.000000000,0.000000000,0.034090909,0.00000000,0.000000000,0.006818182,0.006818182,0.006818182,0.000000000,0.000000000,0.00000000,0.00000000,  0.9378270,52.68162
Ely,0.000000000,0.08720930,0.000000000,0.000000000,0.000000000,0.006976744,0.8848837,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.006976744,0.006976744,0.006976744,0.000000000,0.000000000,0.00000000,0.00000000,  0.2623630,52.39954
March,0.000000000,0.07142857,0.000000000,0.000000000,0.000000000,0.000000000,0.8928571,0.000000000,0.035714286,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.0886220,52.55172
St Neots,0.000000000,0.06666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8277778,0.011111111,0.000000000,0.061111111,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -0.2651030,52.23008
Banham,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.006666667,0.8400000,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  1.0402849,52.45125
Holt,0.000000000,0.11931818,0.000000000,0.000000000,0.000000000,0.006818182,0.7852273,0.000000000,0.034090909,0.034090909,0.00000000,0.000000000,0.006818182,0.006818182,0.006818182,0.000000000,0.000000000,0.00000000,0.00000000,  1.0867470,52.90936
Cromer,0.000000000,0.11666667,0.000000000,0.000000000,0.000000000,0.006666667,0.7900000,0.000000000,0.033333333,0.033333333,0.00000000,0.000000000,0.006666667,0.006666667,0.006666667,0.000000000,0.000000000,0.00000000,0.00000000,  1.3018660,52.93145
Hunstanton,0.000000000,0.10714286,0.000000000,0.000000000,0.000000000,0.000000000,0.8571429,0.000000000,0.035714286,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.4910320,52.93891
Horncastle,0.000000000,0.08184524,0.000000000,0.000000000,0.000000000,0.029761905,0.7247024,0.016369048,0.093750000,0.011904762,0.00000000,0.000000000,0.016369048,0.000000000,0.016369048,0.004464286,0.004464286,0.00000000,0.00000000, -0.1124500,53.20731
Market Weighton,0.000000000,0.13194444,0.000000000,0.000000000,0.000000000,0.027777778,0.5486111,0.015277778,0.076388889,0.033333333,0.00000000,0.005555556,0.020833333,0.011111111,0.031944444,0.009722222,0.087500000,0.00000000,0.00000000, -0.6677465,53.86484
Hawes,0.027777778,0.07083333,0.000000000,0.020833333,0.000000000,0.065277778,0.6319444,0.016666667,0.000000000,0.048611111,0.01666667,0.004166667,0.011111111,0.000000000,0.037500000,0.044444444,0.004166667,0.00000000,0.00000000, -2.1968695,54.30383
Reeth,0.072222222,0.12222222,0.000000000,0.016666667,0.000000000,0.061111111,0.6222222,0.000000000,0.000000000,0.072222222,0.00000000,0.000000000,0.011111111,0.000000000,0.022222222,0.000000000,0.000000000,0.00000000,0.00000000, -1.9428115,54.38946
Aysgarth,0.038888889,0.09555556,0.000000000,0.016666667,0.000000000,0.061111111,0.5900000,0.023333333,0.000000000,0.072222222,0.00000000,0.000000000,0.011111111,0.000000000,0.033333333,0.051111111,0.006666667,0.00000000,0.00000000, -1.9967434,54.29159
Stanhope,0.158333333,0.11388889,0.000000000,0.016666667,0.000000000,0.105555556,0.4944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.016666667,0.011111111,0.000000000,0.000000000,0.00000000,0.03333333, -2.0113020,54.74946
Keswick,0.016666667,0.15416667,0.000000000,0.020833333,0.000000000,0.170833333,0.5486111,0.033333333,0.000000000,0.031944444,0.00000000,0.004166667,0.000000000,0.000000000,0.015277778,0.000000000,0.004166667,0.00000000,0.00000000, -3.1347060,54.60128
Oxenholme,0.016666667,0.12083333,0.000000000,0.004166667,0.000000000,0.104166667,0.6152778,0.050000000,0.000000000,0.015277778,0.01666667,0.004166667,0.000000000,0.000000000,0.015277778,0.033333333,0.004166667,0.00000000,0.00000000, -2.7243328,54.30134
