,Unnamed:_0,Unnamed:_0,placename,oursel,ourself,ourselfs,ourseln,ourselns,oursels,ourselves,oursen,oursens,us,ussel,usself,usselfs,ussels,usselves,ussen,ussens,wesels,weselves,longitude,latitude
444,444,444,Southend,0.01,0.25806453236212296,0.01,0.01,0.01,0.01,0.9047618571428574,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7077123000000001,51.54593
445,445,445,Bury St Edmunds,0.01,0.32258063642039525,0.01,0.01,0.01,0.011111111666666666,0.842857142857143,0.01,0.01,0.01,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,0.7104931999999999,52.24292
446,446,446,Thetford,0.01,0.3870967791883455,0.01,0.01,0.01,0.011111111666666666,0.8190475714285715,0.01,0.01,0.01,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,0.751657,52.412859999999995
447,447,447,Ashford,0.01,0.4516129219562957,0.01,0.01,0.01,0.055555555,0.7857142857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8750190000000001,51.14647
448,448,448,Faversham,0.01,0.32258063642039525,0.01,0.01,0.01,0.055555555,0.8333332857142859,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.889358,51.31599
449,449,449,Colchester,0.01,0.12903224682622252,0.01,0.01,0.01,0.011111111666666666,0.9142857142857144,0.01,0.01,0.01,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,0.891874,51.89593
450,450,450,New Romney,0.01,0.4516129219562957,0.01,0.01,0.01,0.055555555,0.7857142857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.939473,50.98512
451,451,451,Canterbury,0.01,0.32258063642039525,0.01,0.01,0.01,0.055555555,0.8333332857142859,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0789089,51.280229999999996
452,452,452,Ipswich,0.01,0.19354838959417275,0.01,0.01,0.01,0.011111111666666666,0.842857142857143,0.01,0.01,0.3866666607893334,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,1.14822,52.05674000000001
453,453,453,Clacton,0.01,0.3870967791883455,0.01,0.01,0.01,0.06666666666666668,0.7714285714285716,0.01,0.01,0.01,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,1.153035,51.78953
454,454,454,Folkestone,0.01,0.4516129219562957,0.01,0.01,0.01,0.055555555,0.7857142857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.169456,51.0814
455,455,455,Sheringham,0.01,0.4618768317661526,0.01,0.01,0.01,0.011363636666666666,0.6931818571428572,0.01,0.3107019560723077,0.3954545423436364,0.01,0.01,0.3068181930681819,0.14438503126769425,0.06818181999999999,0.01,0.01,0.01,0.01,1.2109589,52.944419999999994
456,456,456,Harwich,0.01,0.25806453236212296,0.01,0.01,0.01,0.06666666666666668,0.8190475714285715,0.01,0.01,0.01,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,1.260297,51.93473
457,457,457,Norwich,0.01,0.3870967791883455,0.01,0.01,0.01,0.011111111666666666,0.7714285714285716,0.01,0.01,0.3866666607893334,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,1.297355,52.63089
458,458,458,Cromer,0.01,0.4516129219562957,0.01,0.01,0.01,0.011111111666666666,0.7000000000000001,0.01,0.3037974659317417,0.3866666607893334,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,1.301866,52.93145
459,459,459,Dover,0.01,0.3870967791883455,0.01,0.01,0.01,0.055555555,0.809523857142857,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.3134027,51.12788
460,460,460,Felixstowe,0.01,0.25806453236212296,0.01,0.01,0.01,0.06666666666666668,0.7714285714285716,0.01,0.01,0.3866666607893334,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,1.3512549999999999,51.961729999999996
461,461,461,Margate,0.01,0.32258063642039525,0.01,0.01,0.01,0.055555555,0.8333332857142859,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.3868339,51.38965
462,462,462,Ramsgate,0.01,0.32258063642039525,0.01,0.01,0.01,0.055555555,0.8333332857142859,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.4198950000000001,51.33555
463,463,463,Great Yarmouth,0.01,0.3870967791883455,0.01,0.01,0.01,0.011111111666666666,0.7714285714285716,0.01,0.01,0.3866666607893334,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,1.728047,52.59823000000001
464,464,464,Lowestoft,0.01,0.3870967791883455,0.01,0.01,0.01,0.011111111666666666,0.7714285714285716,0.01,0.01,0.3866666607893334,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,1.7534490000000005,52.48114
465,465,465,Swaffham,0.01,0.3958944438179928,0.01,0.01,0.01,0.011363636666666666,0.7662337142857144,0.01,0.01,0.3954545423436364,0.01,0.01,0.3068181930681819,0.14438503126769425,0.06818181999999999,0.01,0.01,0.01,0.01,0.687481,52.64747
466,466,466,Dereham,0.01,0.3958944438179928,0.01,0.01,0.01,0.011363636666666666,0.7662337142857144,0.01,0.01,0.3954545423436364,0.01,0.01,0.3068181930681819,0.14438503126769425,0.06818181999999999,0.01,0.01,0.01,0.01,0.9378270000000001,52.681619999999995
467,467,467,Ely,0.01,0.3375843914527018,0.01,0.01,0.01,0.011627906666666668,0.835548142857143,0.01,0.01,0.01,0.01,0.01,0.3139534831395348,0.14774281481290735,0.06976744,0.01,0.01,0.01,0.01,0.262363,52.39954
468,468,468,March,0.01,0.2764976938902928,0.01,0.01,0.01,0.01,0.8469387142857143,0.01,0.3254972907858173,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.088622,52.551719999999996
469,469,469,St Neots,0.01,0.25806453236212296,0.01,0.01,0.01,0.01,0.7539682857142858,0.1666666641666667,0.01,0.7088888839137778,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-0.26510300000000003,52.23008
470,470,470,Banham,0.01,0.3870967791883455,0.01,0.01,0.01,0.011111111666666666,0.7714285714285716,0.01,0.01,0.3866666607893334,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,1.0402849,52.45125
471,471,471,Holt,0.01,0.4618768317661526,0.01,0.01,0.01,0.011363636666666666,0.6931818571428572,0.01,0.3107019560723077,0.3954545423436364,0.01,0.01,0.3068181930681819,0.14438503126769425,0.06818181999999999,0.01,0.01,0.01,0.01,1.086747,52.90936
472,472,472,Cromer,0.01,0.4516129219562957,0.01,0.01,0.01,0.011111111666666666,0.7000000000000001,0.01,0.3037974659317417,0.3866666607893334,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,1.301866,52.93145
473,473,473,Hunstanton,0.01,0.41474656019027817,0.01,0.01,0.01,0.01,0.7959184285714288,0.01,0.3254972907858173,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49103199999999997,52.93891
474,474,474,Horncastle,0.01,0.31682028795897144,0.01,0.01,0.01,0.049603175000000006,0.6067177142857144,0.24553571877232144,0.8544303814773274,0.13809523848190478,0.01,0.01,0.7366071673660716,0.01,0.16369048,0.05286654501508707,0.02060439689137785,0.01,0.01,-0.11245,53.20731
475,475,475,Market Weighton,0.01,0.5107526775580989,0.01,0.01,0.01,0.04629629666666667,0.3551587142857143,0.2291666688541667,0.6962025340682584,0.3866666607893334,0.01,0.1250000112500001,0.9374999943749998,0.2352941164013841,0.31944444,0.11513157692174512,0.4038461532248521,0.01,0.01,-0.6677465,53.86484
476,476,476,Hawes,0.15873016,0.2741935390218521,0.01,1.0,0.01,0.10879629666666668,0.4742062857142858,0.25000000375,0.01,0.5638888846677779,1.0,0.09375000843750006,0.5,0.01,0.375,0.5263157869806094,0.019230770739644968,0.01,0.01,-2.1968695,54.30383000000001
477,477,477,Reeth,0.4126984114285713,0.4731182770724939,0.01,0.8000000288000004,0.01,0.10185185166666666,0.4603174285714285,0.01,0.01,0.8377777708435558,0.01,0.01,0.5,0.01,0.22222222000000005,0.01,0.01,0.01,0.01,-1.9428115000000001,54.38946
478,478,478,Aysgarth,0.22222222285714285,0.36989249509538696,0.01,0.8000000288000004,0.01,0.10185185166666666,0.4142857142857143,0.34999999325000003,0.01,0.8377777708435558,0.01,0.01,0.5,0.01,0.33333333,0.6052631597645428,0.030769232260355026,0.01,0.01,-1.9967433999999997,54.29159
479,479,479,Stanhope,0.9047619028571432,0.4408602250433577,0.01,0.8000000288000004,0.01,0.17592592666666668,0.2777777142857144,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.3529411851903114,0.11111111,0.01,0.01,0.01,1.0,-2.011302,54.74946
480,480,480,Keswick,0.09523809714285716,0.5967742141519253,0.01,1.0,0.01,0.28472222166666666,0.3551587142857143,0.4999999925000001,0.01,0.3705555484731112,0.01,0.09375000843750006,0.01,0.01,0.15277778,0.01,0.019230770739644968,0.01,0.01,-3.134706,54.60128
481,481,481,Oxenholme,0.09523809714285716,0.4677419286160249,0.01,0.2000000192000003,0.01,0.17361111166666665,0.4503968571428572,0.74999999625,0.01,0.17722222387844447,1.0,0.09375000843750006,0.01,0.01,0.15277778,0.394736840235457,0.019230770739644968,0.01,0.01,-2.7243327999999996,54.30134
